"row_name","Total_IDs"
"HMDB_Original",343
"KEGG_Original",312
"PUBCHEM_Original",503
"HMDB_Cleaned",341
"KEGG_Cleaned",309
"PUBCHEM_Cleaned",501
"HMDB_Translated",364
"KEGG_Translated",314
"PUBCHEM_Translated",518
"HMDB_Traverse",816
"KEGG_Traverse",366
"PUBCHEM_Traverse",808
"CHEBI_Traverse",842
"HMDB_addEquivalent",830
"KEGG_addEquivalent",366
"PUBCHEM_addEquivalent",845
"CHEBI_addEquivalent",899
"delta_HMDB_Original_HMDB_Cleaned",-2
"delta_KEGG_Original_KEGG_Cleaned",-3
"delta_PUBCHEM_Original_PUBCHEM_Cleaned",-2
"delta_HMDB_Original_HMDB_Translated",21
"delta_KEGG_Original_KEGG_Translated",2
"delta_PUBCHEM_Original_PUBCHEM_Translated",15
"delta_HMDB_Cleaned_HMDB_Translated",23
"delta_KEGG_Cleaned_KEGG_Translated",5
"delta_PUBCHEM_Cleaned_PUBCHEM_Translated",17
"delta_HMDB_Original_HMDB_Traverse",473
"delta_KEGG_Original_KEGG_Traverse",54
"delta_PUBCHEM_Original_PUBCHEM_Traverse",305
"delta_CHEBI_Original_CHEBI_Traverse",NA
"delta_HMDB_Cleaned_HMDB_Traverse",475
"delta_KEGG_Cleaned_KEGG_Traverse",57
"delta_PUBCHEM_Cleaned_PUBCHEM_Traverse",307
"delta_CHEBI_Cleaned_CHEBI_Traverse",NA
"delta_HMDB_Translated_HMDB_Traverse",452
"delta_KEGG_Translated_KEGG_Traverse",52
"delta_PUBCHEM_Translated_PUBCHEM_Traverse",290
"delta_CHEBI_Translated_CHEBI_Traverse",NA
"delta_HMDB_Original_HMDB_addEquivalent",487
"delta_KEGG_Original_KEGG_addEquivalent",54
"delta_PUBCHEM_Original_PUBCHEM_addEquivalent",342
"delta_CHEBI_Original_CHEBI_addEquivalent",NA
"delta_HMDB_Cleaned_HMDB_addEquivalent",489
"delta_KEGG_Cleaned_KEGG_addEquivalent",57
"delta_PUBCHEM_Cleaned_PUBCHEM_addEquivalent",344
"delta_CHEBI_Cleaned_CHEBI_addEquivalent",NA
"delta_HMDB_Translated_HMDB_addEquivalent",466
"delta_KEGG_Translated_KEGG_addEquivalent",52
"delta_PUBCHEM_Translated_PUBCHEM_addEquivalent",327
"delta_CHEBI_Translated_CHEBI_addEquivalent",NA
"delta_HMDB_Traverse_HMDB_addEquivalent",14
"delta_KEGG_Traverse_KEGG_addEquivalent",0
"delta_PUBCHEM_Traverse_PUBCHEM_addEquivalent",37
"delta_CHEBI_Traverse_CHEBI_addEquivalent",57
