"Code","Conditions","Metabolite","Abundance","Pathway","core_HK2","core_786-O","core_786-M1A"
"MS51-07","HK2","3-Dehydro-L-threonate",28673393701.2864,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-07","HK2","alanine",-6454143744.99546,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-07","HK2","arginine",124885985747.921,"Amino acid metabolism","Released","Released","Released"
"MS51-07","HK2","asparagine",2212116481.54735,"Amino acid metabolism","Released","Released","Released"
"MS51-07","HK2","aspartate",1216173971.11201,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-07","HK2","glutamate",15413910962.1604,"Amino acid metabolism","Consumed","Released","Released"
"MS51-07","HK2","glutamine",20105641591.1991,"Amino acid metabolism","Consumed","Released","Released"
"MS51-07","HK2","glycine",5946090.44529429,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-07","HK2","histidine",79963989966.51,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-07","HK2","hydroxyproline",3545542157.75861,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-07","HK2","lysine",3694637940.37968,"Amino acid metabolism","Released","Consumed","Released"
"MS51-07","HK2","methionine",-7444471180.53903,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-07","HK2","methylarginine",6988128733.81348,"Amino acid metabolism","Released","Released","Released"
"MS51-07","HK2","N-acetylglutamate",-49761950.3384529,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-07","HK2","ornithine",-10324686953.774,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-07","HK2","phenylalanine",-37037474068.0732,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-07","HK2","proline",61996196709.9784,"Amino acid metabolism","Consumed","Released","Released"
"MS51-07","HK2","serine",-859365026.561157,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-07","HK2","threonine",-12490581856.823,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-07","HK2","tryptophan",-42343649932.685,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-07","HK2","tyrosine",-67048825563.6175,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-08","HK2","3-Dehydro-L-threonate",39313101752.0133,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-08","HK2","alanine",1426053214.93317,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-08","HK2","arginine",174141953767.715,"Amino acid metabolism","Released","Released","Released"
"MS51-08","HK2","asparagine",1022104506.34877,"Amino acid metabolism","Released","Released","Released"
"MS51-08","HK2","aspartate",2386511959.53196,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-08","HK2","glutamate",15015065646.6246,"Amino acid metabolism","Consumed","Released","Released"
"MS51-08","HK2","glutamine",2520386231.02276,"Amino acid metabolism","Consumed","Released","Released"
"MS51-08","HK2","glycine",68513034.5362288,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-08","HK2","histidine",-3735227929.21857,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-08","HK2","hydroxyproline",-14136854480.6577,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-08","HK2","lysine",44899902987.3256,"Amino acid metabolism","Released","Consumed","Released"
"MS51-08","HK2","methionine",201034005.01034,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-08","HK2","methylarginine",10125736279.792,"Amino acid metabolism","Released","Released","Released"
"MS51-08","HK2","N-acetylglutamate",129234294.402245,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-08","HK2","ornithine",13806291633.8991,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-08","HK2","phenylalanine",-29337507442.9865,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-08","HK2","proline",43452182821.5627,"Amino acid metabolism","Consumed","Released","Released"
"MS51-08","HK2","serine",177980495.304946,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-08","HK2","threonine",-6672910201.35114,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-08","HK2","tryptophan",-4735406623.14623,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-08","HK2","tyrosine",27073048140.349,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-09","HK2","3-Dehydro-L-threonate",-67782920598.1346,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-09","HK2","alanine",-5215874227.53402,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-09","HK2","arginine",-154239029795.804,"Amino acid metabolism","Released","Released","Released"
"MS51-09","HK2","asparagine",-4269578942.00592,"Amino acid metabolism","Released","Released","Released"
"MS51-09","HK2","aspartate",-2796694642.68283,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-09","HK2","glutamate",-21840968399.831,"Amino acid metabolism","Consumed","Released","Released"
"MS51-09","HK2","glutamine",-16661398877.7064,"Amino acid metabolism","Consumed","Released","Released"
"MS51-09","HK2","glycine",-138394033.669556,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-09","HK2","histidine",-97146881001.1795,"Amino acid metabolism","Consumed","Consumed","Consumed"
