"";"Metabolite";"CAS";"SUPER_PATHWAY";"SUB_PATHWAY";"COMP_ID";"PLATFORM";"RI";"MASS";"PUBCHEM";"KEGG";"HMDB";"CHEBI";"manual_correction";"correction_tbl"
"490";"2-hydroxybutyrate (AHB)";"3347-90-8";"Amino acid";"Cysteine, methionine, SAM, taurine metabolism";"21044";"GC/MS";"1169.4000000000001";"130.9";"11266, 440864";"C05984";"HMDB0000008";"CHEBI:1148, CHEBI:50613, CHEBI:64552, CHEBI:73709";FALSE;NA
"491";"tyrosylleucine";"17355-10-1";"Peptide";"Dipeptide";"40031";"LC/MS Pos";"2656";"295.2";"7009561, 87071";NA;NA;NA;TRUE;"completely_incompatible_manual_with_cas"
"492";"tyrosyllysine";"54925-88-1";"Peptide";"Dipeptide";"40656";"LC/MS Pos";"949.1";"310.2";NA;NA;NA;NA;FALSE;NA
"493";"tyrosylphenylalanine";"17355-11-2";"Peptide";"Dipeptide";"41492";"LC/MS Pos";"2890";"329.2";"3421919";NA;"HMDB0029112";NA;FALSE;NA
"494";"tyrosyltyrosine";"1050-28-8";"Peptide";"Dipeptide";"40667";"LC/MS Pos";"2177";"345.2";"5057430, 70590";NA;NA;NA;TRUE;"completely_incompatible_manual_with_cas"
"495";"tyrosylvaline";"17355-09-8";"Peptide";"Dipeptide";"41424";"LC/MS Pos";"2041";"281.2";"7009559, 7009560";NA;NA;NA;TRUE;"completely_incompatible_manual_with_cas"
"496";"undecanedioate";"1852-04-6";"Lipid";"Fatty acid, dicarboxylate";"35671";"LC/MS Neg";"2376";"215.1";"15816";NA;"HMDB0000888";"CHEBI:73713";FALSE;NA
"497";"uracil";"66-22-8";"Nucleotide";"Pyrimidine metabolism, uracil containing";"605";"GC/MS";"1370.4";"241";"1174";"C00106";"HMDB0000300";"CHEBI:17568";FALSE;NA
"498";"urate";"69-93-2, 120K5305";"Nucleotide";"Purine metabolism, urate metabolism";"1604";"LC/MS Neg";"769";"167.1";"1175";"C00366";"HMDB0000289";"CHEBI:17775";FALSE;NA
"499";"urea";"57-13-6";"Amino acid";"Urea cycle, arginine-, proline-, metabolism";"1670";"GC/MS";"1223.9000000000001";"171";"1176";"C00086";"HMDB0000294";"CHEBI:16199";FALSE;NA
"500";"uridine";"58-96-8";"Nucleotide";"Pyrimidine metabolism, uracil containing";"606";"LC/MS Neg";"1430";"243.1";"6029";"C00299";"HMDB0000296";"CHEBI:16704";FALSE;NA
"501";"2-hydroxyglutarate";"40951-21-1";"Lipid";"Fatty acid, dicarboxylate";"37253";"GC/MS";"1576";"247";"43, 439391, 4609868, 5460200";"C01087, C02630";"HMDB0000606, HMDB0002323, HMDB0059655";"CHEBI:11596, CHEBI:15801, CHEBI:17084, CHEBI:32796";TRUE;"keeping_only_compatible_for_partially_compatible_features"
"502";"uridine monophosphate (5' or 3')";NA;"Nucleotide";"Pyrimidine metabolism, uracil containing";"39879";"LC/MS Pos";"1079";"325";NA;NA;NA;NA;FALSE;NA
"503";"valerylcarnitine";NA;"Lipid";"Fatty acid metabolism";"34406";"LC/MS Pos";"2584";"246.2";"16226475, 53481619";NA;"HMDB0013128";"CHEBI:165624, CHEBI:85095";FALSE;NA
"504";"valine";"72-18-4";"Amino acid";"Valine, leucine and isoleucine metabolism";"1649";"LC/MS Pos";"1040";"118.1";"6287";"C00183";"HMDB0000883, HMDB0034366";"CHEBI:16414, CHEBI:57762";FALSE;NA
"505";"valylalanine";"27493-61-4";"Peptide";"Dipeptide";"41518";"LC/MS Pos";"1278.5999999999999";"189.1";"6992637";NA;"HMDB0029120";"CHEBI:75008";FALSE;NA
"506";"valylarginine";"37682-75-0";"Peptide";"Dipeptide";"42072";"LC/MS Pos";"794.2";"274.2";"4266827";NA;"HMDB0304792";NA;FALSE;NA
"507";"valylasparagine";"66170-00-1";"Peptide";"Dipeptide";"40727";"LC/MS Neg";"1334";"230.2";"10357, 439193";"C00252";"HMDB0002923";"CHEBI:28189";TRUE;"keeping_only_compatible_for_partially_compatible_features"
"508";"valylaspartate";"20556-16-5";"Peptide";"Dipeptide";"40650";"LC/MS Pos";"1073.3";"233.1";"7009608";NA;"HMDB0029123";"CHEBI:75009";FALSE;NA
"509";"valylglutamate";"3062-07-5";"Peptide";"Dipeptide";"32454";"LC/MS Pos";"1346";"247.1";"7009623";NA;"HMDB0029126";"CHEBI:75011";FALSE;NA
"510";"valylglutamine";"42854-54-6";"Peptide";"Dipeptide";"42079";"LC/MS Pos";"1102";"246.2";"7016044";NA;"HMDB0029125";"CHEBI:75010";FALSE;NA
"511";"valylglycine";"686-43-1";"Peptide";"Dipeptide";"40475";"LC/MS Pos";"1330";"175.1";"136487";NA;"HMDB0259740";NA;FALSE;NA
"512";"2-hydroxyhippurate (salicylurate)";"487-54-7";"Xenobiotics";"Benzoate metabolism";"18281";"LC/MS Neg";"2252";"194.1";"10253";"C07588";"HMDB0000840";"CHEBI:9008";FALSE;NA
"513";"valylhistidine";"13589-07-6";"Peptide";"Dipeptide";"40680";"LC/MS Neg";"1629.1";"253.2";"7408624";NA;"HMDB0029129";"CHEBI:73700";FALSE;NA
"514";"valylisoleucine";"20556-14-3";"Peptide";"Dipeptide";"40050";"LC/MS Pos";"2365";"231.2";"7010531";NA;"HMDB0029130";"CHEBI:75012";FALSE;NA
"515";"valylleucine";NA;"Peptide";"Dipeptide";"39994";"LC/MS Pos";"2503.3000000000002";"231.2";"352039";NA;NA;NA;FALSE;NA
"516";"valyllysine";"22677-62-9";"Peptide";"Dipeptide";"41384";"LC/MS Neg";"1601.8";"244.2";"168058";NA;"HMDB0029132";"CHEBI:75014";FALSE;NA
"517";"valylmethionine";"14486-09-0";"Peptide";"Dipeptide";"40674";"LC/MS Pos";"2000";"249.1";"6993038";NA;"HMDB0029133";"CHEBI:75015";FALSE;NA
"518";"valylphenylalanine";"3918-92-1";"Peptide";"Dipeptide";"40688";"LC/MS Pos";"2790";"265.2";"6993119";NA;"HMDB0029134";"CHEBI:75016";FALSE;NA
"519";"valylserine";"15388-94-8";"Peptide";"Dipeptide";"40716";"LC/MS Neg";"1332";"203.2";"139506";NA;NA;NA;FALSE;NA
"520";"valyltryptophan";"24587-37-9";"Peptide";"Dipeptide";"40649";"LC/MS Pos";"2830";"304.2";"168182";NA;"HMDB0029138";NA;FALSE;NA
"521";"valyltyrosine";"3061-91-4";"Peptide";"Dipeptide";"40697";"LC/MS Pos";"2000";"281.2";"7009554";NA;"HMDB0029139";"CHEBI:73703";FALSE;NA
"522";"valylvaline";"3918-94-3";"Peptide";"Dipeptide";"40728";"LC/MS Pos";"1842";"217.2";"107475";NA;"HMDB0029140";"CHEBI:73704";FALSE;NA
"523";"2-hydroxyisobutyrate";"594-61-6";"Xenobiotics";"Chemical";"22030";"GC/MS";"1107.5";"130.9";"11671, 4277439";NA;"HMDB0000729, HMDB0242161";"CHEBI:19641, CHEBI:50129";FALSE;NA
"524";"vanillylmandelate (VMA)";"55-10-7";"Amino acid";"Phenylalanine & tyrosine metabolism";"1567";"GC/MS";"1806.8";"297.10000000000002";"1245, 23615482, 736172";"C05584";"HMDB0000291, HMDB0133489, HMDB0304531";"CHEBI:1127735, CHEBI:20106, CHEBI:27622";FALSE;NA
"525";"venlafaxine";"93413-69-5";"Xenobiotics";"Drug";"38623";"LC/MS Pos";"3700";"278.2";"5656";"C07187";"HMDB0005016";"CHEBI:9943";TRUE;"keeping_only_compatible_for_partially_compatible_features"
"526";"xanthine";"69-89-6";"Nucleotide";"Purine metabolism, (hypo)xanthine/inosine containing";"3147";"LC/MS Pos";"1430";"153.1";"1188";"C00385";"HMDB0000292";"CHEBI:17712";FALSE;NA
"527";"xanthosine";"146-80-5";"Nucleotide";"Purine metabolism, (hypo)xanthine/inosine containing";"15136";"LC/MS Pos";"1785";"285";"64959";"C01762";"HMDB0000299";"CHEBI:18107";FALSE;NA
"528";"xylitol";"87-99-0";"Carbohydrate";"Nucleotide sugars, pentose metabolism";"41319";"GC/MS";"1677.6";"217";"6912, 94154";"C00379, C01904";"HMDB0000568, HMDB0002917, HMDB0242149";"CHEBI:1305691, CHEBI:17151, CHEBI:18333";TRUE;"keeping_only_compatible_for_partially_compatible_features"
"529";"xylonate";"73686-31-7";"Carbohydrate";"Nucleotide sugars, pentose metabolism";"35638";"GC/MS";"1722";"292";"5460056, 6602431, 6971042, 6971043";"C00502, C05411";"HMDB0059750, HMDB0060256, HMDB0242170, HMDB0242183";"CHEBI:17746, CHEBI:28146, CHEBI:48092, CHEBI:48093";TRUE;"completely_incompatible_manual_with_cas"
"530";"xylose";"609-06-3";"Carbohydrate";"Nucleotide sugars, pentose metabolism";"15835";"GC/MS";"1723.9";"204";"135191";"C00181";"HMDB0000098, HMDB0003763, HMDB0060254";"CHEBI:53455";FALSE;NA
"531";"xylulose";"551-84-8";"Carbohydrate";"Nucleotide sugars, pentose metabolism";"18344";"GC/MS";"1668";"306.10000000000002";"12358757, 5289590";"C00310";"HMDB0000654, HMDB0001644";"CHEBI:17140";FALSE;NA
"532";"2-hydroxypalmitate";"764-67-0";"Lipid";"Fatty acid, monohydroxy";"35675";"LC/MS Neg";"5508";"271.3";"92836";NA;NA;"CHEBI:65097, CHEBI:65101";FALSE;NA
"533";"2-isopropylmalate";"3237-44-3";"Carbohydrate";"Glycolysis, gluconeogenesis, pyruvate metabolism";"15667";"LC/MS Neg";"732";"175.2";"5280523";"C02504";"HMDB0000402";"CHEBI:1178, CHEBI:35128";FALSE;NA
"534";"1-arachidonoylglycerophosphoinositol*";NA;"Lipid";"Lysolipid";"34214";"LC/MS Neg";"5479";"619.4";NA;NA;NA;NA;FALSE;NA
"535";"2-linoleoylglycerol (2-monolinolein)";"3443-82-1";"Lipid";"Monoacylglycerol";"32536";"GC/MS";"2169";"408.3";"5365676";NA;"HMDB0011538";"CHEBI:75457";FALSE;NA
"536";"2-linoleoylglycerophosphocholine*";NA;"Lipid";"Lysolipid";"35257";"LC/MS Pos";"5544";"520.4";NA;NA;NA;NA;FALSE;NA
"537";"2-linoleoylglycerophosphoethanolamine*";NA;"Lipid";"Lysolipid";"36593";"LC/MS Neg";"5650";"476.4";NA;NA;NA;NA;FALSE;NA
"538";"2-methoxyacetaminophen sulfate*";NA;"Xenobiotics";"Drug";"33178";"LC/MS Neg";"1977";"260.10000000000002";NA;NA;NA;NA;FALSE;NA
"539";"2-methylbutyroylcarnitine";"31023-25-3";"Amino acid";"Valine, leucine and isoleucine metabolism";"35431";"LC/MS Pos";"2439";"246.1";"6426901";NA;"HMDB0000378, HMDB0001963";"CHEBI:73026";FALSE;NA
"540";"2-myristoylglycerophosphocholine*";NA;"Lipid";"Lysolipid";"35681";"LC/MS Pos";"5450";"468.3";NA;NA;NA;NA;FALSE;NA
"541";"2-oleoylglycerol (2-monoolein)";"3443-84-3";"Lipid";"Monoacylglycerol";"35848";"GC/MS";"2170";"410.1";"5319879";NA;"HMDB0011537";"CHEBI:73990";FALSE;NA
"542";"2-oleoylglycerophosphocholine*";NA;"Lipid";"Lysolipid";"35254";"LC/MS Pos";"5640";"522.4";NA;NA;NA;NA;FALSE;NA
"543";"2-oleoylglycerophosphoethanolamine*";NA;"Lipid";"Lysolipid";"35687";"LC/MS Neg";"5848";"478.3";NA;NA;NA;NA;FALSE;NA
"544";"2-oleoylglycerophosphoserine*";NA;"Lipid";"Lysolipid";"37948";"LC/MS Neg";"5577";"522.29999999999995";NA;NA;NA;NA;FALSE;NA
"545";"1-arachidonylglycerol";NA;"Lipid";"Monoacylglycerol";"34397";"GC/MS";"2226";"203.1";"53480981";"C13857";"HMDB0011572";NA;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"546";"2-palmitoleoylglycerophosphocholine*";NA;"Lipid";"Lysolipid";"35819";"LC/MS Pos";"5482";"494.3";NA;NA;NA;NA;FALSE;NA
"547";"2-palmitoylglycerol (2-monopalmitin)";"23470-00-0";"Lipid";"Monoacylglycerol";"33419";"GC/MS";"2108";"129";"123409";NA;"HMDB0011533";"CHEBI:75455";FALSE;NA
"548";"2-palmitoylglycerophosphocholine*";NA;"Lipid";"Lysolipid";"35253";"LC/MS Pos";"5604";"496.3";NA;NA;NA;NA;FALSE;NA
"549";"2-palmitoylglycerophosphoethanolamine*";NA;"Lipid";"Lysolipid";"35688";"LC/MS Neg";"5790";"452.3";NA;NA;NA;NA;FALSE;NA
"550";"2-phosphoglycerate";"70195-25-4";"Carbohydrate";"Glycolysis, gluconeogenesis, pyruvate metabolism";"35629";"GC/MS";"1734";"459.1";"40467846, 439278, 59, 60038355";"C00631";"HMDB0000362, HMDB0003391, HMDB0062707, HMDB0304085";"CHEBI:17835, CHEBI:24344, CHEBI:58289, CHEBI:88350";FALSE;NA
"551";"2-stearoylglycerophosphocholine*";NA;"Lipid";"Lysolipid";"35255";"LC/MS Pos";"5780";"524.4";"10208382";NA;NA;NA;FALSE;NA
"552";"2-stearoylglycerophosphoethanolamine*";NA;"Lipid";"Lysolipid";"41220";"LC/MS Pos";"5779.6";"482.2";NA;NA;NA;NA;FALSE;NA
"553";"3'-dephosphocoenzyme A";"3633-59-8";"Cofactors and vitamins";"Pantothenate and CoA metabolism";"18289";"LC/MS Neg";"2010";"686.2";"444485";"C00882";"HMDB0001373";"CHEBI:15468";FALSE;NA
"554";"3,4-dihydroxyphenethyleneglycol";"28822-73-3";"Amino acid";"Phenylalanine & tyrosine metabolism";"1555";"GC/MS";"1807.7";"355.2";"91528";"C05576";"HMDB0000318, HMDB0005870";"CHEBI:1387";FALSE;NA
"555";"3-(4-hydroxyphenyl)lactate";"6482-98-0";"Amino acid";"Phenylalanine & tyrosine metabolism";"32197";"LC/MS Neg";"1395";"181.1";"9378, 9548580";"C03672";"HMDB0000755";"CHEBI:17385, CHEBI:36659";FALSE;NA
"556";"1-docosahexaenoylglycerophosphocholine*";NA;"Lipid";"Lysolipid";"33822";"LC/MS Pos";"5518";"568.4";NA;NA;NA;NA;FALSE;NA
"557";"3-(N-acetyl-L-cystein-S-yl) acetaminophen*";"52372-86-8";"Xenobiotics";"Drug";"18299";"LC/MS Pos";"2622";"313.10000000000002";"83967";NA;"HMDB0242140";"CHEBI:133435, CHEBI:133438";FALSE;NA
"558";"3-(cystein-S-yl)acetaminophen*";NA;"Xenobiotics";"Drug";"34365";"LC/MS Pos";"1960";"271.2";"5233914";NA;"HMDB0242116";"CHEBI:133066, CHEBI:133067";FALSE;NA
"559";"3-aminoisobutyrate";"10569-72-9, 214139-20-5";"Nucleotide";"Pyrimidine metabolism, thymine containing, Valine, leucine and isoleucine metabolism/";"1566";"GC/MS";"1252.2";"101.9";"64956";"C05145";"HMDB0000485, HMDB0003911";"CHEBI:142590, CHEBI:27389";FALSE;NA
"560";"3-carboxy-4-methyl-5-propyl-2-furanpropanoate (CMPF)";"86879-39-2";"Lipid";"Fatty acid, dicarboxylate";"31787";"LC/MS Neg";"2815";"239.1";"123979";NA;"HMDB0061112, HMDB0062776";"CHEBI:41254";FALSE;NA
"561";"3-dehydrocarnitine*";"10457-99-5";"Lipid";"Carnitine metabolism";"32654";"LC/MS Pos";"1020";"160.19999999999999";"6991982";"C02636";"HMDB0012154";"CHEBI:57885";FALSE;NA
"562";"3-hydroxybutyrate (BHBA)";"625-72-9";"Lipid";"Ketone bodies";"542";"GC/MS";"1203.5";"116.9";"3541112, 441, 6971058, 92135";"C01089";"HMDB0000011, HMDB0000357";"CHEBI:10983, CHEBI:17066, CHEBI:20067, CHEBI:37054";FALSE;NA
"563";"3-hydroxydecanoate";"5561-87-5";"Lipid";"Fatty acid, monohydroxy";"22053";"LC/MS Neg";"4681";"187.2";"26612, 5312798, 5312799";NA;"HMDB0002203, HMDB0010725";"CHEBI:132983, CHEBI:171760, CHEBI:37371";FALSE;NA
"564";"3-hydroxyhippurate";NA;"Xenobiotics";"Benzoate metabolism";"39600";"LC/MS Neg";"1670";"194.1";"450268";NA;"HMDB0006116";"CHEBI:70824";FALSE;NA
"565";"3-hydroxyoctanoate";"88930-08-9";"Lipid";"Fatty acid, monohydroxy";"22001";"LC/MS Neg";"3463";"159.19999999999999";"11367166, 26613";NA;"HMDB0001954";"CHEBI:37098, CHEBI:37100";FALSE;NA
"566";"3-indoxyl sulfate";"2642-37-7";"Amino acid";"Tryptophan metabolism";"27672";"LC/MS Neg";"2258";"212";"10258";NA;"HMDB0000682, HMDB0003309";"CHEBI:144643, CHEBI:43355";FALSE;NA
"567";"1-heptadecanoylglycerophosphocholine";"50930-23-9";"Lipid";"Lysolipid";"33957";"LC/MS Pos";"5750";"510.4";"10415542, 11757087, 24779456, 24779458, 24779461, 24779463, 24779473, 24779476, 24779479, 24779481, 24779513, 24779527, 460602, 497299, 52924039, 52924045, 52924051, 52924053, 52924059, 53480465, 53480467, 53480469, 53480471, 53480473, 53480475, 53480477";"C04230";"HMDB0010380, HMDB0010381, HMDB0010382, HMDB0010383, HMDB0010384, HMDB0010385, HMDB0010387, HMDB0010390, HMDB0010391, HMDB0010392, HMDB0010393, HMDB0010395, HMDB0010396, HMDB0010397, HMDB0010398, HMDB0010399, HMDB0010400, HMDB0010401, HMDB0010402, HMDB0010403, HMDB0010404, HMDB0010405, HMDB0010406, HMDB0010408, HMDB0012108, HMDB0013122, HMDB0062541, HMDB0094688, HMDB0258493";"CHEBI:131924, CHEBI:133657, CHEBI:133662, CHEBI:133734, CHEBI:183975, CHEBI:72998, CHEBI:73794, CHEBI:73851, CHEBI:73858, CHEBI:73873, CHEBI:74340, CHEBI:74343, CHEBI:74344, CHEBI:74348, CHEBI:74968, CHEBI:83055, CHEBI:84753, CHEBI:86255, CHEBI:86259, CHEBI:86260, CHEBI:88684, CHEBI:88685, CHEBI:88686, CHEBI:88698, CHEBI:88948, CHEBI:88952";FALSE;NA
"568";"3-methyl-2-oxovalerate";"51829-07-3";"Amino acid";"Valine, leucine and isoleucine metabolism";"15676";"LC/MS Neg";"2106";"129.19999999999999";"439286, 440877, 6857401";"C00671, C06008";"HMDB0000491, HMDB0001962, HMDB0002254, HMDB0003736, HMDB0004750";"CHEBI:15614, CHEBI:28379, CHEBI:35146";FALSE;NA
"569";"3-methylhistidine";"368-16-1";"Amino acid";"Histidine metabolism";"15677";"LC/MS Neg";"911";"168.1";"64969, 92105";"C01152";"HMDB0000001, HMDB0000479, HMDB0004935, HMDB0006703, HMDB0006704";"CHEBI:27596, CHEBI:50599";FALSE;NA
"570";"3-phosphoglycerate";"80731-10-8";"Carbohydrate";"Glycolysis, gluconeogenesis, pyruvate metabolism";"40264";"GC/MS";"1754";"357.1";"724";"C00597";"HMDB0000807";"CHEBI:17050";FALSE;NA
"571";"3-ureidopropionate";"462-88-4";"Amino acid";"Alanine and aspartate metabolism";"3155";"LC/MS Pos";"1062";"133.1";"111, 6971254";"C02642";"HMDB0000026, HMDB0062812";"CHEBI:11892, CHEBI:18261";FALSE;NA
"572";"4-acetamidophenol";"103-90-2";"Xenobiotics";"Drug";"12032";"LC/MS Pos";"2238";"152.1";"1983";"C06804";"HMDB0001859";"CHEBI:46195";FALSE;NA
"573";"4-acetaminophen sulfate";"10066-90-7, 32113-41-0";"Xenobiotics";"Drug";"37475";"LC/MS Neg";"1779";"230.1";"1983, 83939";"C06804";"HMDB0001859, HMDB0059911";"CHEBI:32635, CHEBI:46195";TRUE;"keeping_only_compatible_for_partially_compatible_features"
"574";"4-androsten-3beta,17beta-diol disulfate 1*";NA;"Lipid";"Sterol/Steroid";"37202";"LC/MS Neg";"3735";"224.3";"10634";"C04295";"HMDB0003818";"CHEBI:2710";FALSE;NA
"575";"4-guanidinobutanoate";"463-003, 463-00-3";"Amino acid";"Guanidino and acetamido metabolism";"15681";"LC/MS Pos";"1085";"146.1";"500";"C01035";"HMDB0003464, HMDB0005991";"CHEBI:15728, CHEBI:57486";FALSE;NA
"576";"4-hydroxybutyrate (GHB)";"502-85-2";"Lipid";"Fatty acid, monohydroxy";"34585";"GC/MS";"1277";"233.1";"10413, 3037032";"C00989, C01991";"HMDB0000710, HMDB0015507";"CHEBI:16724, CHEBI:30830";FALSE;NA
"577";"4-hydroxyglutamate";"2485-33-8";"Amino acid";"Glutamate metabolism";"40499";"GC/MS";"1644.2";"244.1";"440854, 5460078, 5460800, 6971086";"C03079, C05947";"HMDB0001344, HMDB0002273, HMDB0062752";"CHEBI:16338, CHEBI:21285, CHEBI:32812, CHEBI:6331";TRUE;"keeping_only_compatible_for_partially_compatible_features"
