"";"original_row_id";"Metabolite";"CAS";"SUPER_PATHWAY";"SUB_PATHWAY";"COMP_ID";"PLATFORM";"RI";"MASS";"PUBCHEM";"KEGG";"HMDB";"CHEBI";"manual_correction";"correction_tbl";"row_id";"seed1_type";"seed1_id";"seed2_type";"seed2_id";"pair_compatible";"compatibility_path";"n_seed_ids";"all_seed_ids_compatible"
"584";"266";"hypotaurine";"300-84-5";"Amino acid";"Cysteine, methionine, SAM, taurine metabolism";"590";"GC/MS";"1598.5";"188";"107812";"C00519";"HMDB00965";NA;FALSE;NA;266;"HMDB";"HMDB0000965";"KEGG";"C00519";TRUE;"direct";3;TRUE
"585";"266";"hypotaurine";"300-84-5";"Amino acid";"Cysteine, methionine, SAM, taurine metabolism";"590";"GC/MS";"1598.5";"188";"107812";"C00519";"HMDB00965";NA;FALSE;NA;266;"HMDB";"HMDB0000965";"PUBCHEM";"107812";TRUE;"direct";3;TRUE
"586";"266";"hypotaurine";"300-84-5";"Amino acid";"Cysteine, methionine, SAM, taurine metabolism";"590";"GC/MS";"1598.5";"188";"107812";"C00519";"HMDB00965";NA;FALSE;NA;266;"KEGG";"C00519";"PUBCHEM";"107812";TRUE;"direct";3;TRUE
"587";"267";"hypoxanthine";"68-94-0";"Nucleotide";"Purine metabolism, (hypo)xanthine/inosine containing";"3127";"LC/MS Neg";"1313";"135.1";"790";"C00262";"HMDB00157";NA;FALSE;NA;267;"HMDB";"HMDB0000157";"KEGG";"C00262";TRUE;"direct";3;TRUE
"588";"267";"hypoxanthine";"68-94-0";"Nucleotide";"Purine metabolism, (hypo)xanthine/inosine containing";"3127";"LC/MS Neg";"1313";"135.1";"790";"C00262";"HMDB00157";NA;FALSE;NA;267;"HMDB";"HMDB0000157";"PUBCHEM";"790";TRUE;"direct";3;TRUE
"589";"267";"hypoxanthine";"68-94-0";"Nucleotide";"Purine metabolism, (hypo)xanthine/inosine containing";"3127";"LC/MS Neg";"1313";"135.1";"790";"C00262";"HMDB00157";NA;FALSE;NA;267;"KEGG";"C00262";"PUBCHEM";"790";TRUE;"direct";3;TRUE
"590";"268";"10-heptadecenoate (17:1n7)";"29743-97-3";"Lipid";"Long chain fatty acid";"33971";"LC/MS Neg";"5558";"267.3";"5312435";NA;NA;NA;FALSE;NA;268;NA;NA;NA;NA;NA;"no_match";1;TRUE
"591";"269";"imidazole propionate";"1074-59-5";"Amino acid";"Histidine metabolism";"40730";"LC/MS Pos";"1011.7";"141.1";"70630";NA;"HMDB02271";NA;FALSE;NA;269;"HMDB";"HMDB0002271";"PUBCHEM";"70630";TRUE;"direct";2;TRUE
"592";"270";"indoleacetate";"6505-45-9";"Amino acid";"Tryptophan metabolism";"27513";"GC/MS";"1862";"202";"802";"C00954";"HMDB00197";NA;FALSE;NA;270;"HMDB";"HMDB0000197";"KEGG";"C00954";TRUE;"direct";3;TRUE
"593";"270";"indoleacetate";"6505-45-9";"Amino acid";"Tryptophan metabolism";"27513";"GC/MS";"1862";"202";"802";"C00954";"HMDB00197";NA;FALSE;NA;270;"HMDB";"HMDB0000197";"PUBCHEM";"802";TRUE;"direct";3;TRUE
"594";"270";"indoleacetate";"6505-45-9";"Amino acid";"Tryptophan metabolism";"27513";"GC/MS";"1862";"202";"802";"C00954";"HMDB00197";NA;FALSE;NA;270;"KEGG";"C00954";"PUBCHEM";"802";TRUE;"direct";3;TRUE
"595";"271";"indolelactate";"832-97-3";"Amino acid";"Tryptophan metabolism";"18349";"GC/MS";"1964.9";"202";"676157";"C02043";"HMDB00671";NA;FALSE;NA;271;"HMDB";"HMDB0000671";"KEGG";"C02043";TRUE;"direct";3;TRUE
"596";"271";"indolelactate";"832-97-3";"Amino acid";"Tryptophan metabolism";"18349";"GC/MS";"1964.9";"202";"676157";"C02043";"HMDB00671";NA;FALSE;NA;271;"HMDB";"HMDB0000671";"PUBCHEM";"676157";TRUE;"direct";3;TRUE
"597";"271";"indolelactate";"832-97-3";"Amino acid";"Tryptophan metabolism";"18349";"GC/MS";"1964.9";"202";"676157";"C02043";"HMDB00671";NA;FALSE;NA;271;"KEGG";"C02043";"PUBCHEM";"676157";TRUE;"direct";3;TRUE
"598";"272";"inosine";"58-63-9";"Nucleotide";"Purine metabolism, (hypo)xanthine/inosine containing";"1123";"LC/MS Neg";"1600";"267.2";"6021";"C00294";"HMDB0000195";NA;FALSE;NA;272;"HMDB";"HMDB0000195";"KEGG";"C00294";TRUE;"direct";3;TRUE
"599";"272";"inosine";"58-63-9";"Nucleotide";"Purine metabolism, (hypo)xanthine/inosine containing";"1123";"LC/MS Neg";"1600";"267.2";"6021";"C00294";"HMDB0000195";NA;FALSE;NA;272;"HMDB";"HMDB0000195";"PUBCHEM";"6021";TRUE;"direct";3;TRUE
"600";"272";"inosine";"58-63-9";"Nucleotide";"Purine metabolism, (hypo)xanthine/inosine containing";"1123";"LC/MS Neg";"1600";"267.2";"6021";"C00294";"HMDB0000195";NA;FALSE;NA;272;"KEGG";"C00294";"PUBCHEM";"6021";TRUE;"direct";3;TRUE
"601";"273";"inositol 1-phosphate (I1P)";"106032-59-1";"Lipid";"Inositol metabolism";"1481";"GC/MS";"2057.8000000000002";"318.10000000000002";NA;NA;"HMDB00213";NA;FALSE;NA;273;NA;NA;NA;NA;NA;"no_match";1;TRUE
"602";"274";"isobutyrylcarnitine";"25518-49-4";"Amino acid";"Valine, leucine and isoleucine metabolism";"33441";"LC/MS Pos";"1941";"232.2";"168379, 10177002";NA;"HMDB0000736, HMDB0002083, HMDB0062556, HMDB0062606";NA;FALSE;NA;274;"HMDB";"HMDB0000736";"HMDB";"HMDB0002083";TRUE;"secondary";6;TRUE
"603";"274";"isobutyrylcarnitine";"25518-49-4";"Amino acid";"Valine, leucine and isoleucine metabolism";"33441";"LC/MS Pos";"1941";"232.2";"168379, 10177002";NA;"HMDB0000736, HMDB0002083, HMDB0062556, HMDB0062606";NA;FALSE;NA;274;"HMDB";"HMDB0000736";"HMDB";"HMDB0062556";TRUE;"secondary";6;TRUE
"604";"274";"isobutyrylcarnitine";"25518-49-4";"Amino acid";"Valine, leucine and isoleucine metabolism";"33441";"LC/MS Pos";"1941";"232.2";"168379, 10177002";NA;"HMDB0000736, HMDB0002083, HMDB0062556, HMDB0062606";NA;FALSE;NA;274;"HMDB";"HMDB0000736";"HMDB";"HMDB0062606";TRUE;"secondary";6;TRUE
"605";"274";"isobutyrylcarnitine";"25518-49-4";"Amino acid";"Valine, leucine and isoleucine metabolism";"33441";"LC/MS Pos";"1941";"232.2";"168379, 10177002";NA;"HMDB0000736, HMDB0002083, HMDB0062556, HMDB0062606";NA;FALSE;NA;274;"HMDB";"HMDB0000736";"PUBCHEM";"168379";TRUE;"direct";6;TRUE
"606";"274";"isobutyrylcarnitine";"25518-49-4";"Amino acid";"Valine, leucine and isoleucine metabolism";"33441";"LC/MS Pos";"1941";"232.2";"168379, 10177002";NA;"HMDB0000736, HMDB0002083, HMDB0062556, HMDB0062606";NA;FALSE;NA;274;"HMDB";"HMDB0000736";"PUBCHEM";"10177002";TRUE;"direct";6;TRUE
"607";"274";"isobutyrylcarnitine";"25518-49-4";"Amino acid";"Valine, leucine and isoleucine metabolism";"33441";"LC/MS Pos";"1941";"232.2";"168379, 10177002";NA;"HMDB0000736, HMDB0002083, HMDB0062556, HMDB0062606";NA;FALSE;NA;274;"HMDB";"HMDB0002083";"HMDB";"HMDB0062556";TRUE;"secondary";6;TRUE
"608";"274";"isobutyrylcarnitine";"25518-49-4";"Amino acid";"Valine, leucine and isoleucine metabolism";"33441";"LC/MS Pos";"1941";"232.2";"168379, 10177002";NA;"HMDB0000736, HMDB0002083, HMDB0062556, HMDB0062606";NA;FALSE;NA;274;"HMDB";"HMDB0002083";"HMDB";"HMDB0062606";TRUE;"secondary";6;TRUE
"609";"274";"isobutyrylcarnitine";"25518-49-4";"Amino acid";"Valine, leucine and isoleucine metabolism";"33441";"LC/MS Pos";"1941";"232.2";"168379, 10177002";NA;"HMDB0000736, HMDB0002083, HMDB0062556, HMDB0062606";NA;FALSE;NA;274;"HMDB";"HMDB0002083";"PUBCHEM";"168379";TRUE;"direct";6;TRUE
"610";"274";"isobutyrylcarnitine";"25518-49-4";"Amino acid";"Valine, leucine and isoleucine metabolism";"33441";"LC/MS Pos";"1941";"232.2";"168379, 10177002";NA;"HMDB0000736, HMDB0002083, HMDB0062556, HMDB0062606";NA;FALSE;NA;274;"HMDB";"HMDB0002083";"PUBCHEM";"10177002";TRUE;"direct";6;TRUE
"611";"274";"isobutyrylcarnitine";"25518-49-4";"Amino acid";"Valine, leucine and isoleucine metabolism";"33441";"LC/MS Pos";"1941";"232.2";"168379, 10177002";NA;"HMDB0000736, HMDB0002083, HMDB0062556, HMDB0062606";NA;FALSE;NA;274;"HMDB";"HMDB0062556";"HMDB";"HMDB0062606";TRUE;"secondary";6;TRUE
"612";"274";"isobutyrylcarnitine";"25518-49-4";"Amino acid";"Valine, leucine and isoleucine metabolism";"33441";"LC/MS Pos";"1941";"232.2";"168379, 10177002";NA;"HMDB0000736, HMDB0002083, HMDB0062556, HMDB0062606";NA;FALSE;NA;274;"HMDB";"HMDB0062556";"PUBCHEM";"168379";TRUE;"direct";6;TRUE
"613";"274";"isobutyrylcarnitine";"25518-49-4";"Amino acid";"Valine, leucine and isoleucine metabolism";"33441";"LC/MS Pos";"1941";"232.2";"168379, 10177002";NA;"HMDB0000736, HMDB0002083, HMDB0062556, HMDB0062606";NA;FALSE;NA;274;"HMDB";"HMDB0062556";"PUBCHEM";"10177002";TRUE;"direct";6;TRUE
"614";"274";"isobutyrylcarnitine";"25518-49-4";"Amino acid";"Valine, leucine and isoleucine metabolism";"33441";"LC/MS Pos";"1941";"232.2";"168379, 10177002";NA;"HMDB0000736, HMDB0002083, HMDB0062556, HMDB0062606";NA;FALSE;NA;274;"HMDB";"HMDB0062606";"PUBCHEM";"168379";TRUE;"direct";6;TRUE
"615";"274";"isobutyrylcarnitine";"25518-49-4";"Amino acid";"Valine, leucine and isoleucine metabolism";"33441";"LC/MS Pos";"1941";"232.2";"168379, 10177002";NA;"HMDB0000736, HMDB0002083, HMDB0062556, HMDB0062606";NA;FALSE;NA;274;"HMDB";"HMDB0062606";"PUBCHEM";"10177002";TRUE;"direct";6;TRUE
"616";"274";"isobutyrylcarnitine";"25518-49-4";"Amino acid";"Valine, leucine and isoleucine metabolism";"33441";"LC/MS Pos";"1941";"232.2";"168379, 10177002";NA;"HMDB0000736, HMDB0002083, HMDB0062556, HMDB0062606";NA;FALSE;NA;274;"PUBCHEM";"168379";"PUBCHEM";"10177002";TRUE;"secondary";6;TRUE
"617";"275";"isoleucine";"73-32-5";"Amino acid";"Valine, leucine and isoleucine metabolism";"1125";"LC/MS Pos";"1614";"132.1";"6306";"C00407";"HMDB00172";NA;FALSE;NA;275;"HMDB";"HMDB0000172";"KEGG";"C00407";TRUE;"direct";3;TRUE
"618";"275";"isoleucine";"73-32-5";"Amino acid";"Valine, leucine and isoleucine metabolism";"1125";"LC/MS Pos";"1614";"132.1";"6306";"C00407";"HMDB00172";NA;FALSE;NA;275;"HMDB";"HMDB0000172";"PUBCHEM";"6306";TRUE;"direct";3;TRUE
"619";"275";"isoleucine";"73-32-5";"Amino acid";"Valine, leucine and isoleucine metabolism";"1125";"LC/MS Pos";"1614";"132.1";"6306";"C00407";"HMDB00172";NA;FALSE;NA;275;"KEGG";"C00407";"PUBCHEM";"6306";TRUE;"direct";3;TRUE
"620";"276";"isoleucylalanine";"24787-73-3";"Peptide";"Dipeptide";"40046";"LC/MS Pos";"1686";"203.2";"7009577";NA;NA;NA;FALSE;NA;276;NA;NA;NA;NA;NA;"no_match";1;TRUE
"621";"277";"isoleucylarginine";"55715-01-0";"Peptide";"Dipeptide";"40071";"LC/MS Pos";"1245";"288.2";"9900561";NA;NA;NA;FALSE;NA;277;NA;NA;NA;NA;NA;"no_match";1;TRUE
"622";"278";"isoleucylglutamate";"42516-53-0";"Peptide";"Dipeptide";"40057";"LC/MS Pos";"1650";"261.2";NA;NA;NA;NA;FALSE;NA;278;NA;NA;NA;NA;NA;"no_match";0;TRUE
"623";"279";"10-nonadecenoate (19:1n9)";"73033-09-7";"Lipid";"Long chain fatty acid";"33972";"LC/MS Neg";"5775";"295.39999999999998";"5312513";NA;NA;NA;FALSE;NA;279;NA;NA;NA;NA;NA;"no_match";1;TRUE
"624";"280";"isoleucylglycine";"868-28-0";"Peptide";"Dipeptide";"40008";"LC/MS Pos";"1732";"189.2";"342532";NA;NA;NA;FALSE;NA;280;NA;NA;NA;NA;NA;"no_match";1;TRUE
"625";"281";"isoleucylhistidine";NA;"Peptide";"Dipeptide";"40085";"LC/MS Pos";"1021";"269.2";NA;NA;NA;NA;FALSE;NA;281;NA;NA;NA;NA;NA;"no_match";0;TRUE
"626";"282";"isoleucylisoleucine";"42537-99-5";"Peptide";"Dipeptide";"36761";"LC/MS Pos";"2678";"245.1";NA;NA;NA;NA;FALSE;NA;282;NA;NA;NA;NA;NA;"no_match";0;TRUE
"627";"283";"isoleucylmethionine";"42384-14-5";"Peptide";"Dipeptide";"40058";"LC/MS Pos";"2392";"263.2";NA;NA;NA;NA;FALSE;NA;283;NA;NA;NA;NA;NA;"no_match";0;TRUE
"628";"284";"isoleucylphenylalanine";"22951-98-0";"Peptide";"Dipeptide";"40067";"LC/MS Pos";"3155";"279.2";"435728";NA;NA;NA;FALSE;NA;284;NA;NA;NA;NA;NA;"no_match";1;TRUE
"629";"285";"isoleucylserine";"6403-14-1";"Peptide";"Dipeptide";"40012";"LC/MS Pos";"1472.5";"219.2";NA;NA;NA;NA;FALSE;NA;285;NA;NA;NA;NA;NA;"no_match";0;TRUE
"630";"286";"isoleucyltryptophan";"13589-06-5";"Peptide";"Dipeptide";"40079";"LC/MS Pos";"3080";"318.2";"9797038";NA;NA;NA;FALSE;NA;286;NA;NA;NA;NA;NA;"no_match";1;TRUE
"631";"287";"isoleucyltyrosine";"38579-21-4";"Peptide";"Dipeptide";"40073";"LC/MS Pos";"2300";"295.2";"342468";NA;NA;NA;FALSE;NA;287;NA;NA;NA;NA;NA;"no_match";1;TRUE
"632";"288";"isoleucylvaline";"41017-96-3";"Peptide";"Dipeptide";"40049";"LC/MS Pos";"2202";"231.2";"449407";NA;NA;NA;FALSE;NA;288;NA;NA;NA;NA;NA;"no_match";1;TRUE
"633";"289";"isovalerylcarnitine";NA;"Amino acid";"Valine, leucine and isoleucine metabolism";"34407";"LC/MS Pos";"2533";"246.2";"6426851";NA;"HMDB00688";NA;FALSE;NA;289;"HMDB";"HMDB0000688";"PUBCHEM";"6426851";TRUE;"direct";2;TRUE
"634";"290";"13-HODE + 9-HODE";NA;"Lipid";"Fatty acid, monohydroxy";"37752";"LC/MS Neg";"5247";"295.2";NA;NA;NA;NA;FALSE;NA;290;NA;NA;NA;NA;NA;"no_match";0;TRUE
"635";"291";"kynurenine";"2922-83-0";"Amino acid";"Tryptophan metabolism";"15140";"LC/MS Pos";"1902";"209.1";"161166";"C00328";"HMDB00684";NA;FALSE;NA;291;"HMDB";"HMDB0000684";"KEGG";"C00328";TRUE;"direct";3;TRUE
"636";"291";"kynurenine";"2922-83-0";"Amino acid";"Tryptophan metabolism";"15140";"LC/MS Pos";"1902";"209.1";"161166";"C00328";"HMDB00684";NA;FALSE;NA;291;"HMDB";"HMDB0000684";"PUBCHEM";"161166";TRUE;"direct";3;TRUE
"637";"291";"kynurenine";"2922-83-0";"Amino acid";"Tryptophan metabolism";"15140";"LC/MS Pos";"1902";"209.1";"161166";"C00328";"HMDB00684";NA;FALSE;NA;291;"KEGG";"C00328";"PUBCHEM";"161166";TRUE;"direct";3;TRUE
"638";"292";"lactate";"79-33-4";"Carbohydrate";"Glycolysis, gluconeogenesis, pyruvate metabolism";"527";"GC/MS";"1102.8";"116.9";"107689, 5460161";"C00186";"HMDB00190";NA;FALSE;NA;292;"HMDB";"HMDB0000190";"KEGG";"C00186";TRUE;"direct";4;TRUE
"639";"292";"lactate";"79-33-4";"Carbohydrate";"Glycolysis, gluconeogenesis, pyruvate metabolism";"527";"GC/MS";"1102.8";"116.9";"107689, 5460161";"C00186";"HMDB00190";NA;FALSE;NA;292;"HMDB";"HMDB0000190";"PUBCHEM";"107689";TRUE;"direct";4;TRUE
"640";"292";"lactate";"79-33-4";"Carbohydrate";"Glycolysis, gluconeogenesis, pyruvate metabolism";"527";"GC/MS";"1102.8";"116.9";"107689, 5460161";"C00186";"HMDB00190";NA;FALSE;NA;292;"HMDB";"HMDB0000190";"PUBCHEM";"5460161";TRUE;"direct";4;TRUE
"641";"292";"lactate";"79-33-4";"Carbohydrate";"Glycolysis, gluconeogenesis, pyruvate metabolism";"527";"GC/MS";"1102.8";"116.9";"107689, 5460161";"C00186";"HMDB00190";NA;FALSE;NA;292;"KEGG";"C00186";"PUBCHEM";"107689";TRUE;"direct";4;TRUE
"642";"292";"lactate";"79-33-4";"Carbohydrate";"Glycolysis, gluconeogenesis, pyruvate metabolism";"527";"GC/MS";"1102.8";"116.9";"107689, 5460161";"C00186";"HMDB00190";NA;FALSE;NA;292;"KEGG";"C00186";"PUBCHEM";"5460161";TRUE;"direct";4;TRUE
"643";"292";"lactate";"79-33-4";"Carbohydrate";"Glycolysis, gluconeogenesis, pyruvate metabolism";"527";"GC/MS";"1102.8";"116.9";"107689, 5460161";"C00186";"HMDB00190";NA;FALSE;NA;292;"PUBCHEM";"107689";"PUBCHEM";"5460161";TRUE;"secondary";4;TRUE
"644";"293";"laurate (12:0)";"143-07-7";"Lipid";"Medium chain fatty acid";"1645";"LC/MS Neg";"5288";"199.3";"3893";"C02679";"HMDB00638";NA;FALSE;NA;293;"HMDB";"HMDB0000638";"KEGG";"C02679";TRUE;"direct";3;TRUE
"645";"293";"laurate (12:0)";"143-07-7";"Lipid";"Medium chain fatty acid";"1645";"LC/MS Neg";"5288";"199.3";"3893";"C02679";"HMDB00638";NA;FALSE;NA;293;"HMDB";"HMDB0000638";"PUBCHEM";"3893";TRUE;"direct";3;TRUE
"646";"293";"laurate (12:0)";"143-07-7";"Lipid";"Medium chain fatty acid";"1645";"LC/MS Neg";"5288";"199.3";"3893";"C02679";"HMDB00638";NA;FALSE;NA;293;"KEGG";"C02679";"PUBCHEM";"3893";TRUE;"direct";3;TRUE
"647";"294";"laurylcarnitine";NA;"Lipid";"Carnitine metabolism";"34534";"LC/MS Pos";"5066";"344.3";"10427569";NA;"HMDB02250";NA;TRUE;"completely_incompatible_manual_no_cas";294;"HMDB";"HMDB0002250";"PUBCHEM";"10427569";FALSE;"no_match";2;FALSE
"648";"295";"leucine";"61-90-5";"Amino acid";"Valine, leucine and isoleucine metabolism";"60";"LC/MS Pos";"1674";"132.19999999999999";"6106";"C00123";"HMDB00687";NA;FALSE;NA;295;"HMDB";"HMDB0000687";"KEGG";"C00123";TRUE;"direct";3;TRUE
"649";"295";"leucine";"61-90-5";"Amino acid";"Valine, leucine and isoleucine metabolism";"60";"LC/MS Pos";"1674";"132.19999999999999";"6106";"C00123";"HMDB00687";NA;FALSE;NA;295;"HMDB";"HMDB0000687";"PUBCHEM";"6106";TRUE;"direct";3;TRUE
"650";"295";"leucine";"61-90-5";"Amino acid";"Valine, leucine and isoleucine metabolism";"60";"LC/MS Pos";"1674";"132.19999999999999";"6106";"C00123";"HMDB00687";NA;FALSE;NA;295;"KEGG";"C00123";"PUBCHEM";"6106";TRUE;"direct";3;TRUE
"651";"296";"leucylalanine";"7298-84-2";"Peptide";"Dipeptide";"40010";"LC/MS Pos";"1760";"203.2";"81721";NA;NA;NA;FALSE;NA;296;NA;NA;NA;NA;NA;"no_match";1;TRUE
"652";"297";"leucylarginine";"26607-15-8";"Peptide";"Dipeptide";"40028";"LC/MS Pos";"1300";"288.2";"3800205";NA;NA;NA;FALSE;NA;297;NA;NA;NA;NA;NA;"no_match";1;TRUE
"653";"298";"leucylasparagine";"14608-81-2";"Peptide";"Dipeptide";"40052";"LC/MS Pos";"1418";"246.2";"4128305";NA;NA;NA;FALSE;NA;298;NA;NA;NA;NA;NA;"no_match";1;TRUE
"654";"299";"leucylglutamate";NA;"Peptide";"Dipeptide";"40021";"LC/MS Pos";"1716";"261.2";"5259590, 5259589";NA;NA;NA;TRUE;"completely_incompatible_manual_no_cas";299;"PUBCHEM";"5259590";"PUBCHEM";"5259589";FALSE;"no_match";2;FALSE
"655";"300";"leucylglycine";"686-50-0";"Peptide";"Dipeptide";"40045";"LC/MS Pos";"1800";"189.2";"79070";NA;NA;NA;FALSE;NA;300;NA;NA;NA;NA;NA;"no_match";1;TRUE
"656";"301";"15-methylpalmitate (isobar with 2-methylpalmitate)";NA;"Lipid";"Fatty acid, branched";"38768";"LC/MS Neg";"5698";"269.39999999999998";NA;NA;NA;NA;FALSE;NA;301;NA;NA;NA;NA;NA;"no_match";0;TRUE
"657";"302";"leucylhistidine";"38062-72-5";"Peptide";"Dipeptide";"40077";"LC/MS Pos";"1056";"269.2";"341684";NA;NA;NA;FALSE;NA;302;NA;NA;NA;NA;NA;"no_match";1;TRUE
"658";"303";"leucylleucine";"3303-31-9";"Peptide";"Dipeptide";"36756";"LC/MS Pos";"3012";"245.1";"94244";"C11332";NA;NA;FALSE;NA;303;"KEGG";"C11332";"PUBCHEM";"94244";TRUE;"direct";2;TRUE
"659";"304";"leucylmethionine";"36077-39-1";"Peptide";"Dipeptide";"40022";"LC/MS Pos";"2504";"263.2";"118276";NA;NA;NA;FALSE;NA;304;NA;NA;NA;NA;NA;"no_match";1;TRUE
"660";"305";"leucylphenylalanine";"3063-05-6";"Peptide";"Dipeptide";"40026";"LC/MS Pos";"3308";"279.2";"259325";NA;NA;NA;FALSE;NA;305;NA;NA;NA;NA;NA;"no_match";1;TRUE
"661";"306";"leucylserine";"6209-12-7";"Peptide";"Dipeptide";"40048";"LC/MS Pos";"1519.7";"219.2";"3621685";NA;NA;NA;FALSE;NA;306;NA;NA;NA;NA;NA;"no_match";1;TRUE
"662";"307";"leucyltryptophan";"5156-22-9";"Peptide";"Dipeptide";"40034";"LC/MS Pos";"3216";"318.2";"329275";NA;NA;NA;FALSE;NA;307;NA;NA;NA;NA;NA;"no_match";1;TRUE
"663";"308";"leucyltyrosine";"968-21-8";"Peptide";"Dipeptide";"40030";"LC/MS Pos";"2413";"295.2";"273262";NA;NA;NA;FALSE;NA;308;NA;NA;NA;NA;NA;"no_match";1;TRUE
"664";"309";"lidocaine";"137-58-6";"Xenobiotics";"Drug";"35661";"LC/MS Pos";"2761";"235.2";"3676";"D00358";NA;NA;FALSE;NA;309;NA;NA;NA;NA;NA;"no_match";1;TRUE
"665";"310";"linoleate (18:2n6)";"60-33-3";"Lipid";"Essential fatty acid";"1105";"LC/MS Neg";"5533";"279.3";"5280450";"C01595";"HMDB00673";NA;FALSE;NA;310;"HMDB";"HMDB0000673";"KEGG";"C01595";TRUE;"direct";3;TRUE
"666";"310";"linoleate (18:2n6)";"60-33-3";"Lipid";"Essential fatty acid";"1105";"LC/MS Neg";"5533";"279.3";"5280450";"C01595";"HMDB00673";NA;FALSE;NA;310;"HMDB";"HMDB0000673";"PUBCHEM";"5280450";TRUE;"direct";3;TRUE
"667";"310";"linoleate (18:2n6)";"60-33-3";"Lipid";"Essential fatty acid";"1105";"LC/MS Neg";"5533";"279.3";"5280450";"C01595";"HMDB00673";NA;FALSE;NA;310;"KEGG";"C01595";"PUBCHEM";"5280450";TRUE;"direct";3;TRUE
"668";"311";"linolenate [alpha or gamma, (18:3n3 or 6)]";NA;"Lipid";"Essential fatty acid";"34035";"LC/MS Neg";"5450";"277.3";NA;"C06427";"HMDB01388";NA;FALSE;NA;311;"HMDB";"HMDB0001388";"KEGG";"C06427";TRUE;"direct";2;TRUE
"669";"312";"16-hydroxypalmitate";"506-13-8";"Lipid";"Fatty acid, monohydroxy";"39609";"LC/MS Neg";"5232";"271.3";"10466";"C18218";NA;NA;FALSE;NA;312;"KEGG";"C18218";"PUBCHEM";"10466";TRUE;"direct";2;TRUE
"670";"313";"lipitor";"134523-03-8";"Xenobiotics";"Drug";"38619";"LC/MS Neg";"5091.5";"557.29999999999995";"60823";"D00887, C06834";"HMDB05006";NA;FALSE;NA;313;"HMDB";"HMDB0005006";"KEGG";"C06834";TRUE;"direct";3;TRUE
"671";"313";"lipitor";"134523-03-8";"Xenobiotics";"Drug";"38619";"LC/MS Neg";"5091.5";"557.29999999999995";"60823";"D00887, C06834";"HMDB05006";NA;FALSE;NA;313;"HMDB";"HMDB0005006";"PUBCHEM";"60823";TRUE;"direct";3;TRUE
"672";"313";"lipitor";"134523-03-8";"Xenobiotics";"Drug";"38619";"LC/MS Neg";"5091.5";"557.29999999999995";"60823";"D00887, C06834";"HMDB05006";NA;FALSE;NA;313;"KEGG";"C06834";"PUBCHEM";"60823";TRUE;"direct";3;TRUE
"673";"314";"lysine";"56-87-1";"Amino acid";"Lysine metabolism";"1301";"LC/MS Pos";"603";"147.19999999999999";"5962";"C00047";"HMDB00182";NA;FALSE;NA;314;"HMDB";"HMDB0000182";"KEGG";"C00047";TRUE;"direct";3;TRUE
"674";"314";"lysine";"56-87-1";"Amino acid";"Lysine metabolism";"1301";"LC/MS Pos";"603";"147.19999999999999";"5962";"C00047";"HMDB00182";NA;FALSE;NA;314;"HMDB";"HMDB0000182";"PUBCHEM";"5962";TRUE;"direct";3;TRUE
"675";"314";"lysine";"56-87-1";"Amino acid";"Lysine metabolism";"1301";"LC/MS Pos";"603";"147.19999999999999";"5962";"C00047";"HMDB00182";NA;FALSE;NA;314;"KEGG";"C00047";"PUBCHEM";"5962";TRUE;"direct";3;TRUE
"676";"315";"lysylleucine";"7369-79-1";"Peptide";"Dipeptide";"40020";"LC/MS Pos";"1546";"260.2";"7016103";NA;NA;NA;FALSE;NA;315;NA;NA;NA;NA;NA;"no_match";1;TRUE
"677";"316";"lysyllysine";"13184-13-9";"None";"None";"42090";"LC/MS Pos";"533";"138.19999999999999";"4293571";NA;NA;NA;FALSE;NA;316;NA;NA;NA;NA;NA;"no_match";1;TRUE
"678";"317";"lysylmethionine";"97729-52-7";"Peptide";"Dipeptide";"41943";"LC/MS Pos";"1013.1";"278.2";"7016114";NA;"HMDB0028957";NA;FALSE;NA;317;"HMDB";"HMDB0028957";"PUBCHEM";"7016114";TRUE;"direct";2;TRUE
"679";"318";"lysyltyrosine";"35978-98-4";"Peptide";"Dipeptide";"42089";"LC/MS Pos";"1310";"310.3";"7021820";NA;"HMDB0028963";NA;FALSE;NA;318;"HMDB";"HMDB0028963";"PUBCHEM";"7021820";TRUE;"direct";2;TRUE
"680";"319";"malate";"6915-15-7";"Energy";"Krebs cycle";"1303";"GC/MS";"1502";"233";"525";"C00149";"HMDB00156";NA;FALSE;NA;319;"HMDB";"HMDB0000156";"KEGG";"C00149";TRUE;"direct";3;TRUE
"681";"319";"malate";"6915-15-7";"Energy";"Krebs cycle";"1303";"GC/MS";"1502";"233";"525";"C00149";"HMDB00156";NA;FALSE;NA;319;"HMDB";"HMDB0000156";"PUBCHEM";"525";TRUE;"direct";3;TRUE
"682";"319";"malate";"6915-15-7";"Energy";"Krebs cycle";"1303";"GC/MS";"1502";"233";"525";"C00149";"HMDB00156";NA;FALSE;NA;319;"KEGG";"C00149";"PUBCHEM";"525";TRUE;"direct";3;TRUE
"683";"320";"malonylcarnitine";NA;"Lipid";"Fatty acid synthesis";"37059";"LC/MS Pos";"980";"248.1";NA;NA;"HMDB02095";NA;FALSE;NA;320;NA;NA;NA;NA;NA;"no_match";1;TRUE
