PUBCHEM,PotentialAdditionalIDs,AllIDs
24779463,"24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779527, 53480467","24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467"
24779473,"24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467","24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467"
24779476,"24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467","24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467"
24779479,"24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467","24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467"
24779481,"24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 53480477, 24779513, 24779463, 24779527, 53480467","24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467"
24779513,"24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779463, 24779527, 53480467","24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467"
24779527,"24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 53480467","24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467"
248,247,"248, 247"
25147451,"439639, 870","439639, 25147451, 870"
25201573,774,"774, 25201573"
25243963,440996,"440996, 25243963"
25244216,10400369,"10400369, 25244216"
2526,NA,2526
259185,NA,259185
259323,NA,259323
259325,NA,259325
259583,NA,259583
259994,NA,259994
26009888,588,"588, 26009888"
26612,"5312798, 5312799","5312798, 5312799, 26612"
26613,11367166,"11367166, 26613"
2662,NA,2662
2724807,NA,2724807
273262,NA,273262
27476,NA,27476
2771,NA,2771
2781043,NA,2781043
2879,NA,2879
288,"10917, 85","10917, 288, 85"
2969,NA,2969
3001055,NA,3001055
3013625,NA,3013625
3035422,NA,3035422
3037032,10413,"10413, 3037032"
3037556,NA,3037556
306137,NA,306137
306144,NA,306144
3081085,NA,3081085
3083879,NA,3083879
311,31348,"311, 31348"
31348,311,"311, 31348"
323786,NA,323786
3246804,444899,"444899, 3246804"
3246938,6426853,"3246938, 6426853"
3247057,473141,"473141, 3247057"
3274948,NA,3274948
329275,NA,329275
33032,"14598502, 23327, 611, 4179667, 5128032","33032, 14598502, 23327, 611, 4179667, 5128032"
33037,NA,33037
332962,NA,332962
333467,NA,333467
338,NA,338
341684,NA,341684
3421919,NA,3421919
342468,NA,342468
342532,NA,342532
3425788,NA,3425788
3446,NA,3446
351830,NA,351830
351980,NA,351980
352039,NA,352039
3527278,70,"70, 3527278"
3541112,"92135, 6971058, 441","92135, 6971058, 441, 3541112"
3621685,NA,3621685
3623888,"72222, 443113","72222, 443113, 3623888"
3634442,NA,3634442
3639,NA,3639
3674425,"1005, 638308","1005, 638308, 3674425"
3676,NA,3676
3681305,"1004, 1061, 1003","1004, 1061, 3681305, 1003"
3710145,13489094,"13489094, 3710145"
379,119389,"379, 119389"
3800205,NA,3800205
3893,NA,3893
4022661,NA,4022661
40467846,"59, 439278, 60038355","59, 40467846, 439278, 60038355"
40488287,"5280880, 5283092","5280880, 5283092, 40488287"
4078229,NA,4078229
4091,NA,4091
4097574,"1023, 644102, 4995","1023, 644102, 4097574, 4995"
4099798,NA,4099798
4099799,NA,4099799
41211,NA,41211
4128305,NA,4128305
4130574,NA,4130574
4171,NA,4171
417654,NA,417654
4179667,"611, 5128032, 23327, 33032, 14598502","611, 4179667, 5128032, 23327, 33032, 14598502"
4186339,964,"964, 4186339"
42607286,"445639, 5460221","445639, 42607286, 5460221"
42607465,NA,42607465
426318,NA,426318
4266827,NA,4266827
4277439,11671,"11671, 4277439"
4293571,NA,4293571
43,4609868,"43, 4609868"
435728,NA,435728
43815,NA,43815
439153,NA,439153
439155,NA,439155
439162,7048686,"439162, 7048686"
439165,65533,"65533, 439165"
439174,NA,439174
439176,NA,439176
439193,10357,"10357, 439193"
439194,5460358,"439194, 5460358"
439198,"65127, 23421200","439198, 65127, 23421200"
439219,NA,439219
439227,849,"849, 439227"
439232,193343,"439232, 193343"
439234,"9825434, 135398561","439234, 9825434, 135398561"
439255,NA,439255
439278,"59, 40467846, 60038355","59, 40467846, 439278, 60038355"
439284,21604864,"21604864, 439284"
439286,"440877, 6857401","439286, 440877, 6857401"
439341,NA,439341
439373,NA,439373
439377,NA,439377
439391,5460200,"439391, 5460200"
439498,NA,439498
439500,NA,439500
439535,"5460407, 21145021","5460407, 439535, 21145021"
439554,17106,"439554, 17106"
439586,"192826, 62698","439586, 192826, 62698"
439639,"25147451, 870","439639, 25147451, 870"
439685,7405,"7405, 439685"
439691,"80283, 6657","439691, 80283, 6657"
439709,NA,439709
439756,"1, 7045767","1, 7045767, 439756"
439829,213144,"213144, 439829"
4398339,8892,"8892, 4398339"
439924,NA,439924
439958,"5958, 23616120","5958, 439958, 23616120"
439998,"16950, 46878376","16950, 439998, 46878376"
440120,440121,"440120, 440121"
440121,440120,"440120, 440121"
440122,"447145, 46878398","447145, 440122, 46878398"
440549,189008,"189008, 440549"
440641,21604863,"440641, 21604863"
440785,6433298,"440785, 6433298"
440854,6971086,"440854, 6971086"
440864,11266,"440864, 11266"
440877,"439286, 6857401","439286, 440877, 6857401"
4409396,NA,4409396
440996,25243963,"440996, 25243963"
441,"92135, 6971058, 3541112","92135, 6971058, 441, 3541112"
441074,NA,441074
441447,4479243,"441447, 4479243"
442106,NA,442106
44263371,123796,"123796, 44263371"
443113,"72222, 3623888","72222, 443113, 3623888"
444098,NA,444098
444305,NA,444305
444485,NA,444485
444791,NA,444791
444899,3246804,"444899, 3246804"
444972,"5460307, 6183479","444972, 5460307, 6183479"
445063,NA,445063
445408,NA,445408
445580,24778483,"445580, 24778483"
445638,5282745,"445638, 5282745"
445639,"42607286, 5460221","445639, 42607286, 5460221"
446284,24778482,"446284, 24778482"
447145,"440122, 46878398","447145, 440122, 46878398"
4479243,441447,"441447, 4479243"
448106,124886,"124886, 448106"
448580,NA,448580
449407,NA,449407
450268,NA,450268
460602,"24779456, 24779458, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467","24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467"
460604,NA,460604
4609868,43,"43, 4609868"
461,NA,461
464,91637,"464, 91637"
46878376,"16950, 439998","16950, 439998, 46878376"
46878398,"447145, 440122","447145, 440122, 46878398"
46878424,5280335,"5280335, 46878424"
46878428,91486,"91486, 46878428"
469,"92136, 5460399","92136, 469, 5460399"
46907933,NA,46907933
473141,3247057,"473141, 3247057"
4766,NA,4766
493570,NA,493570
497299,"24779456, 24779458, 460602, 24779461, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467","24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467"
4991131,NA,4991131
4995,"1023, 644102, 4097574","1023, 644102, 4097574, 4995"
500,NA,500
504166,985,"985, 504166"
5057430,NA,5057430
5128032,"611, 4179667, 23327, 33032, 14598502","611, 4179667, 5128032, 23327, 33032, 14598502"
515713,NA,515713
5233577,NA,5233577
5233914,NA,5233914
5242543,NA,5242543
525,"222656, 5459792, 160434","222656, 5459792, 525, 160434"
5250073,NA,5250073
5255,"188803, 6992083","188803, 5255, 6992083"
5259589,NA,5259589
5259590,NA,5259590
5280335,46878424,"5280335, 46878424"
5280352,"21252250, 5315454","5280352, 21252250, 5315454"
5280360,"5283031, 11865423","5280360, 5283031, 11865423"
5280370,638072,"638072, 5280370"
5280450,NA,5280450
5280523,NA,5280523
5280581,NA,5280581
5280646,NA,5280646
5280733,"9862886, 5283153, 5283165, 70678647","5280733, 9862886, 5283153, 5283165, 70678647"
5280880,"5283092, 40488287","5280880, 5283092, 40488287"
5280888,5283044,"5280888, 5283044"
5280934,5282822,"5280934, 5282822"
5281,NA,5281
5281116,5282772,"5281116, 5282772"
5281119,NA,5281119
5281120,NA,5281120
5281127,5282761,"5281127, 5282761"
5282745,445638,"445638, 5282745"
5282761,5281127,"5281127, 5282761"
5282768,NA,5282768
5282772,5281116,"5281116, 5282772"
5282807,NA,5282807
5282822,5280934,"5280934, 5282822"
5282837,5312508,"5312508, 5282837"
5282844,NA,5282844
5283031,"5280360, 11865423","5280360, 5283031, 11865423"
5283044,5280888,"5280888, 5283044"
5283092,"5280880, 40488287","5280880, 5283092, 40488287"
5283153,"5280733, 9862886, 5283165, 70678647","5280733, 9862886, 5283153, 5283165, 70678647"
5283159,16061124,"5283159, 16061124"
5283165,"5280733, 9862886, 5283153, 70678647","5280733, 9862886, 5283153, 5283165, 70678647"
5283468,12178130,"12178130, 5283468"
5283469,NA,5283469
5283874,"160636, 221493, 5460314","160636, 221493, 5283874, 5460314"
5284371,NA,5284371
5288409,NA,5288409
5289590,12358757,"12358757, 5289590"
52922056,6426855,"52922056, 6426855"
52924039,"24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467","24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467"
52924045,"24779456, 24779458, 460602, 24779461, 497299, 53480465, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467","24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467"
52924051,"24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467","24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467"
52924053,"24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467","24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467"
52924059,"24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467","24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467"
52925130,NA,52925130
5312435,NA,5312435
5312508,5282837,"5312508, 5282837"
5312513,NA,5312513
5312529,NA,5312529
5312554,NA,5312554
5312556,5312557,"5312557, 5312556"
5312557,5312556,"5312557, 5312556"
5312798,"5312799, 26612","5312798, 5312799, 26612"
5312799,"5312798, 26612","5312798, 5312799, 26612"
5314029,5997,"5997, 5314029"
5315454,"5280352, 21252250","5280352, 21252250, 5315454"
5319879,NA,5319879
53477713,"65359, 11215652, 11767258","53477713, 65359, 11215652, 11767258"
53480465,"24779456, 24779458, 460602, 24779461, 497299, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467","24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467"
53480467,"24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527","24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467"
53480469,"24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467","24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467"
53480471,"24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467","24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467"
53480473,"24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467","24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467"
53480475,"24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467","24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467"
53480477,"24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 24779513, 24779463, 24779527, 53480467","24779456, 24779458, 460602, 24779461, 497299, 53480465, 52924045, 24779473, 52924051, 52924053, 24779476, 53480469, 11757087, 24779479, 53480471, 52924059, 52924039, 53480473, 53480475, 10415542, 24779481, 53480477, 24779513, 24779463, 24779527, 53480467"
53480981,NA,53480981
53481006,NA,53481006
53481619,16226475,"16226475, 53481619"
53481622,NA,53481622
5351619,NA,5351619
5365676,NA,5365676
5429,NA,5429
5459792,"222656, 525, 160434","222656, 5459792, 525, 160434"
5459869,91493,"91493, 5459869"
5460056,6602431,"6602431, 5460056"
5460078,5460800,"5460078, 5460800"
5460161,107689,"107689, 5460161"
5460200,439391,"439391, 5460200"
5460221,"445639, 42607286","445639, 42607286, 5460221"
5460232,119,"119, 5460232"
5460307,"444972, 6183479","444972, 5460307, 6183479"
5460308,757,"757, 5460308"
5460314,"160636, 221493, 5283874","160636, 221493, 5283874, 5460314"
5460316,10140,"10140, 5460316"
5460358,439194,"439194, 5460358"
5460362,NA,5460362
5460399,"92136, 469","92136, 469, 5460399"
5460407,"439535, 21145021","5460407, 439535, 21145021"
5460800,5460078,"5460078, 5460800"
54670067,54679076,"54670067, 54679076"
54679076,54670067,"54670067, 54679076"
5488196,NA,5488196
5497181,NA,5497181
5497182,NA,5497182
5570,NA,5570
5656,NA,5656
572319,NA,572319
5754,NA,5754
5779,NA,5779
5780,NA,5780
5789,NA,5789
