"Plot","Metabolite","CAS","SUPER_PATHWAY","SUB_PATHWAY","COMP_ID","PLATFORM","RI","MASS","HMDB","KEGG","PUBCHEM","CHEBI","manual_correction","correction_tbl"
"Original","1,2-propanediol","57-55-6","Lipid","Ketone bodies",38002,"GC/MS",1041,117,"HMDB01881","C00583",NA,NA,NA,NA
"Original","1,3-dihydroxyacetone","62147-49-3","Carbohydrate","Glycolysis, gluconeogenesis, pyruvate metabolism",35963,"GC/MS",1263,103,"HMDB01882","C00184","670",NA,NA,NA
"Original","1,5-anhydroglucitol (1,5-AG)","154-58-5","Carbohydrate","Glycolysis, gluconeogenesis, pyruvate metabolism",20675,"GC/MS",1788.7,217,"HMDB02712","C07326",NA,NA,NA,NA
"Original","1-arachidonoylglycerophosphocholine*",NA,"Lipid","Lysolipid",33228,"LC/MS Pos",5554,544.3,NA,"C05208",NA,NA,NA,NA
"Original","1-arachidonoylglycerophosphoethanolamine*",NA,"Lipid","Lysolipid",35186,"LC/MS Neg",5731,500.3,"HMDB11517",NA,NA,NA,NA,NA
"Original","1-arachidonoylglycerophosphoinositol*",NA,"Lipid","Lysolipid",34214,"LC/MS Neg",5479,619.4,NA,NA,NA,NA,NA,NA
"Original","1-arachidonylglycerol",NA,"Lipid","Monoacylglycerol",34397,"GC/MS",2226,203.1,"HMDB11572","C13857","53480981",NA,NA,NA
"Original","1-docosahexaenoylglycerophosphocholine*",NA,"Lipid","Lysolipid",33822,"LC/MS Pos",5518,568.4,NA,NA,NA,NA,NA,NA
"Original","1-heptadecanoylglycerophosphocholine","50930-23-9","Lipid","Lysolipid",33957,"LC/MS Pos",5750,510.4,"HMDB12108",NA,NA,NA,NA,NA
"Original","1-heptadecanoylglycerophosphoethanolamine*",NA,"Lipid","Lysolipid",37419,"LC/MS Neg",6029,466.3,NA,NA,NA,NA,NA,NA
"Original","1-linoleoylglycerol (1-monolinolein)","2277-28-3","Lipid","Monoacylglycerol",27447,"GC/MS",2181,395.3,NA,NA,"5283469",NA,NA,NA
"Original","1-linoleoylglycerophosphocholine",NA,"Lipid","Lysolipid",34419,"LC/MS Pos",5574,520.4,NA,"C04100","5280646",NA,NA,NA
"Original","1-linoleoylglycerophosphoethanolamine*",NA,"Lipid","Lysolipid",32635,"LC/MS Neg",5725,476.3,"HMDB11507",NA,NA,NA,NA,NA
"Original","1-methylimidazoleacetate","2625-49-2","Amino acid","Histidine metabolism",32350,"LC/MS Pos",845,141.1,"HMDB02820","C05828","75810",NA,NA,NA
"Original","1-myristoylglycerophosphocholine","20559-16-4","Lipid","Lysolipid",35626,"LC/MS Pos",5481,468.3,"HMDB10379",NA,"460604",NA,NA,NA
