"","Metabolite","CAS","SUPER_PATHWAY","SUB_PATHWAY","COMP_ID","PLATFORM","RI","MASS","PUBCHEM original","KEGG","HMDB","PUBCHEM_valid","PUBCHEM","PUBCHEM_Correction_Source"
"159","X - 03056",NA,NA,NA,"32709","LC/MS Pos","2264","185.2",NA,NA,NA,FALSE,NA,"NA"
"160","X - 10445",NA,NA,NA,"32894","LC/MS Pos","1939","250.1",NA,NA,NA,FALSE,NA,"NA"
"161","X - 11204",NA,NA,NA,"32518","LC/MS Pos","5263","229.2",NA,NA,NA,FALSE,NA,"NA"
"162","X - 11261",NA,NA,NA,"32578","LC/MS Pos","3600","286.2",NA,NA,NA,FALSE,NA,"NA"
"163","X - 11299",NA,NA,NA,"32616","LC/MS Neg","4893","507.2",NA,NA,NA,FALSE,NA,"NA"
"164","X - 11315",NA,NA,NA,"32632","LC/MS Pos","1210","130.19999999999999",NA,NA,NA,FALSE,NA,"NA"
"165","X - 11332",NA,NA,NA,"32649","LC/MS Pos","935","212.1",NA,NA,NA,FALSE,NA,"NA"
"166","X - 11333",NA,NA,NA,"32650","LC/MS Pos","1019","212.1",NA,NA,NA,FALSE,NA,"NA"
"167","X - 11334",NA,NA,NA,"32651","LC/MS Pos","982","259.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"168","X - 11372",NA,NA,NA,"32689","LC/MS Neg","5303","467.4",NA,NA,NA,FALSE,NA,"NA"
"169","X - 11381",NA,NA,NA,"32698","LC/MS Pos","1126","186.2",NA,NA,NA,FALSE,NA,"NA"
"170","X - 11423",NA,NA,NA,"32740","LC/MS Neg","1038","260.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"171","X - 11437",NA,NA,NA,"32754","LC/MS Neg","2888","231",NA,NA,NA,FALSE,NA,"NA"
"172","X - 11440",NA,NA,NA,"32757","LC/MS Neg","3571","246.3",NA,NA,NA,FALSE,NA,"NA"
"173","X - 11444",NA,NA,NA,"32761","LC/MS Neg","3983","541.20000000000005",NA,NA,NA,FALSE,NA,"NA"
"174","X - 11452",NA,NA,NA,"32769","LC/MS Neg","4109","352.1",NA,NA,NA,FALSE,NA,"NA"
"175","X - 11469",NA,NA,NA,"32786","LC/MS Pos","3874","239.1",NA,NA,NA,FALSE,NA,"NA"
"176","X - 11511",NA,NA,NA,"32828","LC/MS Neg","4119","215.2",NA,NA,NA,FALSE,NA,"NA"
"177","X - 11521",NA,NA,NA,"32838","LC/MS Pos","3650","286.2",NA,NA,NA,FALSE,NA,"NA"
"178","X - 11533",NA,NA,NA,"32850","LC/MS Neg","4904","243.2",NA,NA,NA,FALSE,NA,"NA"
"179","X - 11537",NA,NA,NA,"32854","LC/MS Pos","5200","366.3",NA,NA,NA,FALSE,NA,"NA"
"180","X - 11538",NA,NA,NA,"32855","LC/MS Neg","4920","311.3",NA,NA,NA,FALSE,NA,"NA"
"181","X - 11542",NA,NA,NA,"32859","LC/MS Pos","5247","245.2",NA,NA,NA,FALSE,NA,"NA"
"182","X - 11550",NA,NA,NA,"32867","LC/MS Neg","5130","250.2",NA,NA,NA,FALSE,NA,"NA"
"183","X - 11561",NA,NA,NA,"32878","LC/MS Neg","1252","267.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"184","X - 11564",NA,NA,NA,"32881","LC/MS Neg","1188","177.1",NA,NA,NA,FALSE,NA,"NA"
"185","X - 11575",NA,NA,NA,"32892","LC/MS Pos","1799","264.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"186","X - 11578",NA,NA,NA,"32895","LC/MS Pos","2146","298.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"187","X - 11583",NA,NA,NA,"32900","LC/MS Pos","2793","457.1",NA,NA,NA,FALSE,NA,"NA"
"188","X - 11585",NA,NA,NA,"32902","LC/MS Pos","2987","332",NA,NA,NA,FALSE,NA,"NA"
"189","X - 11611",NA,NA,NA,"32928","LC/MS Neg","1632","429.1",NA,NA,NA,FALSE,NA,"NA"
"190","X - 11612",NA,NA,NA,"32974","LC/MS Pos","1835","285",NA,NA,NA,FALSE,NA,"NA"
"191","X - 11613",NA,NA,NA,"32930","LC/MS Neg","1658","369.1",NA,NA,NA,FALSE,NA,"NA"
"192","X - 11615",NA,NA,NA,"32932","LC/MS Neg","1604","228.2",NA,NA,NA,FALSE,NA,"NA"
"193","X - 11639",NA,NA,NA,"32956","LC/MS Neg","3688","432.2",NA,NA,NA,FALSE,NA,"NA"
"194","X - 11641",NA,NA,NA,"32958","LC/MS Neg","3950","325.3",NA,NA,NA,FALSE,NA,"NA"
"195","X - 11662",NA,NA,NA,"33269","LC/MS Pos","3172","251.1",NA,NA,NA,FALSE,NA,"NA"
"196","X - 11668",NA,NA,NA,"32996","LC/MS Neg","1367","215.2",NA,NA,NA,FALSE,NA,"NA"
"197","X - 11684",NA,NA,NA,"33026","LC/MS Pos","2992","328",NA,NA,NA,FALSE,NA,"NA"
"198","X - 11687",NA,NA,NA,"33031","LC/MS Pos","2182","384.1",NA,NA,NA,FALSE,NA,"NA"
"199","X - 11799",NA,NA,NA,"33144","LC/MS Pos","1572","226",NA,NA,NA,FALSE,NA,"NA"
"200","X - 11814",NA,NA,NA,"33159","LC/MS Pos","2372","152.1",NA,NA,NA,FALSE,NA,"NA"
"201","X - 11827",NA,NA,NA,"33172","LC/MS Neg","1575","312.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"202","X - 11837",NA,NA,NA,"33248","LC/MS Neg","2484","283.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"203","X - 11861",NA,NA,NA,"33206","LC/MS Neg","4617","229.2",NA,NA,NA,FALSE,NA,"NA"
"204","X - 11875",NA,NA,NA,"33220","LC/MS Neg","5272","381.3",NA,NA,NA,FALSE,NA,"NA"
"205","X - 11880",NA,NA,NA,"33225","LC/MS Neg","5378","537.4",NA,NA,NA,FALSE,NA,"NA"
"206","X - 11945",NA,NA,NA,"33290","LC/MS Pos","1896","283.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"207","X - 12014",NA,NA,NA,"33360","LC/MS Neg","1998","249.1",NA,NA,NA,FALSE,NA,"NA"
"208","X - 12051",NA,NA,NA,"33403","LC/MS Pos","5739","456.4",NA,NA,NA,FALSE,NA,"NA"
"209","X - 12056",NA,NA,NA,"33408","LC/MS Pos","1129","156.19999999999999",NA,NA,NA,FALSE,NA,"NA"
"210","X - 12093",NA,NA,NA,"33508","LC/MS Pos","1063","203.2",NA,NA,NA,FALSE,NA,"NA"
"211","X - 12100",NA,NA,NA,"33515","LC/MS Pos","1793","221.1",NA,NA,NA,FALSE,NA,"NA"
"212","X - 12104",NA,NA,NA,"33519","LC/MS Pos","1755","271.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"213","X - 12127",NA,NA,NA,"33542","LC/MS Pos","1235","226.1",NA,NA,NA,FALSE,NA,"NA"
"214","X - 12179",NA,NA,NA,"33600","LC/MS Neg","1867","194.2",NA,NA,NA,FALSE,NA,"NA"
"215","X - 12199",NA,NA,NA,"33620","LC/MS Pos","3038","263.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"216","X - 12244",NA,NA,NA,"33666","LC/MS Pos","1147","269.2",NA,NA,NA,FALSE,NA,"NA"
"217","X - 12283",NA,NA,NA,"33829","LC/MS Neg","2980","243.2",NA,NA,NA,FALSE,NA,"NA"
"218","X - 12362",NA,NA,NA,"33790","LC/MS Pos","1073","265",NA,NA,NA,FALSE,NA,"NA"
"219","X - 12443",NA,NA,NA,"33885","LC/MS Neg","5353","994.4",NA,NA,NA,FALSE,NA,"NA"
"220","X - 12450",NA,NA,NA,"33892","LC/MS Neg","5397","251.4",NA,NA,NA,FALSE,NA,"NA"
"221","X - 12462",NA,NA,NA,"33907","LC/MS Pos","1269","148.19999999999999",NA,NA,NA,FALSE,NA,"NA"
"222","X - 12465",NA,NA,NA,"33910","LC/MS Pos","1475","248.2",NA,NA,NA,FALSE,NA,"NA"
"223","X - 12543",NA,NA,NA,"34103","LC/MS Neg","1451","181.1",NA,NA,NA,FALSE,NA,"NA"
"224","X - 12627",NA,NA,NA,"34221","LC/MS Neg","5732","357.4",NA,NA,NA,FALSE,NA,"NA"
"225","X - 12636",NA,NA,NA,"34235","LC/MS Pos","3890","259.2",NA,NA,NA,FALSE,NA,"NA"
"226","X - 12660",NA,NA,NA,"34265","LC/MS Pos","5667","442.2",NA,NA,NA,FALSE,NA,"NA"
"227","X - 12687",NA,NA,NA,"34307","LC/MS Neg","861","355.1",NA,NA,NA,FALSE,NA,"NA"
"228","X - 12715",NA,NA,NA,"34375","LC/MS Pos","2067","281.2",NA,NA,NA,FALSE,NA,"NA"
"229","X - 12718",NA,NA,NA,"34328","LC/MS Neg","1750","324.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"230","X - 12739",NA,NA,NA,"34349","LC/MS Neg","2414","241.2",NA,NA,NA,FALSE,NA,"NA"
"231","X - 12741",NA,NA,NA,"34351","LC/MS Neg","2485","294.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"232","X - 12742",NA,NA,NA,"34352","LC/MS Neg","2534","241.2",NA,NA,NA,FALSE,NA,"NA"
"233","X - 12746",NA,NA,NA,"34356","LC/MS Neg","2540","439.2",NA,NA,NA,FALSE,NA,"NA"
"234","X - 12748",NA,NA,NA,"37939","LC/MS Neg","558","320.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"235","X - 12760",NA,NA,NA,"34370","LC/MS Pos","2001","302.2",NA,NA,NA,FALSE,NA,"NA"
"236","X - 12776",NA,NA,NA,"34453","LC/MS Neg","665","119.1",NA,NA,NA,FALSE,NA,"NA"
"237","X - 12780",NA,NA,NA,"34461","LC/MS Pos","3056","346.1",NA,NA,NA,FALSE,NA,"NA"
"238","X - 12791",NA,NA,NA,"34474","LC/MS Pos","2589","384.2",NA,NA,NA,FALSE,NA,"NA"
"239","X - 12792",NA,NA,NA,"34475","LC/MS Pos","812","134",NA,NA,NA,FALSE,NA,"NA"
"240","X - 12800",NA,NA,NA,"34483","LC/MS Pos","2263","417.3",NA,NA,NA,FALSE,NA,"NA"
"241","X - 12803",NA,NA,NA,"34486","LC/MS Pos","2735","284.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"242","X - 12805",NA,NA,NA,"34488","LC/MS Pos","3259","358.2",NA,NA,NA,FALSE,NA,"NA"
"243","X - 12816",NA,NA,NA,"34499","LC/MS Neg","2676","495.3",NA,NA,NA,FALSE,NA,"NA"
"244","X - 12824",NA,NA,NA,"40821","LC/MS Pos","3380.1","245.2",NA,NA,NA,FALSE,NA,"NA"
"245","X - 12844",NA,NA,NA,"34527","LC/MS Neg","4168","539.29999999999995",NA,NA,NA,FALSE,NA,"NA"
"246","X - 12846",NA,NA,NA,"34529","LC/MS Neg","4218","481.3",NA,NA,NA,FALSE,NA,"NA"
"247","X - 12849",NA,NA,NA,"34532","LC/MS Neg","4726","331.2",NA,NA,NA,FALSE,NA,"NA"
"248","X - 12851",NA,NA,NA,"34535","LC/MS Neg","4886","624.4",NA,NA,NA,FALSE,NA,"NA"
"249","X - 12854",NA,NA,NA,"34538","LC/MS Pos","1380","405.2",NA,NA,NA,FALSE,NA,"NA"
"250","X - 12855",NA,NA,NA,"34539","LC/MS Pos","1404","248.2",NA,NA,NA,FALSE,NA,"NA"
"251","X - 12860",NA,NA,NA,"34544","LC/MS Pos","2264","276.2",NA,NA,NA,FALSE,NA,"NA"
"252","X - 12869",NA,NA,NA,"34553","LC/MS Neg","1385","192.1",NA,NA,NA,FALSE,NA,"NA"
"253","X - 12992",NA,NA,NA,"34676","LC/MS Pos","1480","429",NA,NA,NA,FALSE,NA,"NA"
"254","X - 13005",NA,NA,NA,"34690","LC/MS Neg","3519","197.1",NA,NA,NA,FALSE,NA,"NA"
"255","X - 13068",NA,NA,NA,"34760","LC/MS Pos","3965","353.1",NA,NA,NA,FALSE,NA,"NA"
"256","X - 13082",NA,NA,NA,"34774","LC/MS Pos","3875","309.2",NA,NA,NA,FALSE,NA,"NA"
"257","X - 13086",NA,NA,NA,"34778","LC/MS Pos","3914","309.2",NA,NA,NA,FALSE,NA,"NA"
"258","X - 13098",NA,NA,NA,"34790","LC/MS Neg","2438","307.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"259","X - 13143",NA,NA,NA,"34835","LC/MS Neg","3725","307.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"260","X - 13145",NA,NA,NA,"34837","LC/MS Pos","2657","335.2",NA,NA,NA,FALSE,NA,"NA"
"261","X - 13159",NA,NA,NA,"34851","LC/MS Neg","2612","332.9",NA,NA,NA,FALSE,NA,"NA"
"262","X - 13162",NA,NA,NA,"34854","LC/MS Neg","3098","526.1",NA,NA,NA,FALSE,NA,"NA"
"263","X - 13176",NA,NA,NA,"34868","LC/MS Pos","5448","500.1",NA,NA,NA,FALSE,NA,"NA"
"264","X - 13215",NA,NA,NA,"34912","LC/MS Neg","5179","149.19999999999999",NA,NA,NA,FALSE,NA,"NA"
"265","X - 13230",NA,NA,NA,"34927","LC/MS Neg","674","161",NA,NA,NA,FALSE,NA,"NA"
"266","X - 13342",NA,NA,NA,"35042","LC/MS Pos","3089","263.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"267","X - 13368",NA,NA,NA,"35068","LC/MS Neg","2228","261",NA,NA,NA,FALSE,NA,"NA"
"268","X - 13391",NA,NA,NA,"35091","LC/MS Pos","3975","204.1",NA,NA,NA,FALSE,NA,"NA"
"269","X - 13396",NA,NA,NA,"35099","LC/MS Pos","5153","246.2",NA,NA,NA,FALSE,NA,"NA"
"270","X - 13421",NA,NA,NA,"35154","LC/MS Pos","2381","597.4",NA,NA,NA,FALSE,NA,"NA"
"271","X - 13423",NA,NA,NA,"35164","LC/MS Pos","4970","318.2",NA,NA,NA,FALSE,NA,"NA"
"272","X - 13445",NA,NA,NA,"35208","LC/MS Pos","2088","729.6",NA,NA,NA,FALSE,NA,"NA"
"273","X - 13446",NA,NA,NA,"35209","LC/MS Pos","2145","477.1",NA,NA,NA,FALSE,NA,"NA"
"274","X - 13447",NA,NA,NA,"35210","LC/MS Pos","2381","179.2",NA,NA,NA,FALSE,NA,"NA"
"275","X - 13451",NA,NA,NA,"35214","LC/MS Pos","3430","471.1",NA,NA,NA,FALSE,NA,"NA"
"276","X - 13478",NA,NA,NA,"35241","LC/MS Pos","990","188.2",NA,NA,NA,FALSE,NA,"NA"
"277","X - 13483",NA,NA,NA,"35247","LC/MS Pos","1982","237.1",NA,NA,NA,FALSE,NA,"NA"
"278","X - 13504",NA,NA,NA,"35278","LC/MS Pos","948","228.1",NA,NA,NA,FALSE,NA,"NA"
"279","X - 13512",NA,NA,NA,"35286","LC/MS Pos","2176","247.1",NA,NA,NA,FALSE,NA,"NA"
"280","X - 13520",NA,NA,NA,"35294","LC/MS Pos","4256","290.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"281","X - 13529",NA,NA,NA,"35290","LC/MS Pos","3088","190.1",NA,NA,NA,FALSE,NA,"NA"
"282","X - 13543",NA,NA,NA,"35321","LC/MS Pos","1096","484.1",NA,NA,NA,FALSE,NA,"NA"
"283","X - 13557",NA,NA,NA,"35335","LC/MS Neg","3611","252",NA,NA,NA,FALSE,NA,"NA"
"284","X - 13558",NA,NA,NA,"35336","LC/MS Neg","5045","325.2",NA,NA,NA,FALSE,NA,"NA"
"285","X - 13560",NA,NA,NA,"35338","LC/MS Neg","5220","367.3",NA,NA,NA,FALSE,NA,"NA"
"286","X - 13647",NA,NA,NA,"35430","LC/MS Neg","2821","345.2",NA,NA,NA,FALSE,NA,"NA"
"287","X - 13698",NA,NA,NA,"35507","LC/MS Pos","1900","413",NA,NA,NA,FALSE,NA,"NA"
"288","X - 13699",NA,NA,NA,"35508","LC/MS Pos","2376","284.2",NA,NA,NA,FALSE,NA,"NA"
"289","X - 13709",NA,NA,NA,"35518","LC/MS Pos","1938","302.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"290","X - 13734",NA,NA,NA,"35544","LC/MS Neg","2265","410.1",NA,NA,NA,FALSE,NA,"NA"
"291","X - 13737",NA,NA,NA,"35547","LC/MS Pos","923","129.1",NA,NA,NA,FALSE,NA,"NA"
"292","X - 13844",NA,NA,NA,"35739","LC/MS Neg","1425","209.1",NA,NA,NA,FALSE,NA,"NA"
"293","X - 13859",NA,NA,NA,"35754","LC/MS Neg","721","286.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"294","X - 13871",NA,NA,NA,"35766","LC/MS Pos","980","192",NA,NA,NA,FALSE,NA,"NA"
"295","X - 13872",NA,NA,NA,"35767","LC/MS Neg","5125","339.2",NA,NA,NA,FALSE,NA,"NA"
"296","X - 13975",NA,NA,NA,"35885","LC/MS Neg","3196","333",NA,NA,NA,FALSE,NA,"NA"
"297","X - 14007",NA,NA,NA,"35919","LC/MS Pos","3437","307.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"298","X - 14015",NA,NA,NA,"35927","LC/MS Neg","3539","305.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"299","X - 14057",NA,NA,NA,"35978","LC/MS Pos","1069","192",NA,NA,NA,FALSE,NA,"NA"
"300","X - 14108",NA,NA,NA,"36032","LC/MS Pos","1124","219.2",NA,NA,NA,FALSE,NA,"NA"
"301","X - 14121",NA,NA,NA,"36046","LC/MS Pos","1472","294.2",NA,NA,NA,FALSE,NA,"NA"
"302","X - 14141",NA,NA,NA,"36067","LC/MS Neg","1337","259.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"303","X - 14145",NA,NA,NA,"36071","LC/MS Pos","1563","233.2",NA,NA,NA,FALSE,NA,"NA"
"304","X - 14192",NA,NA,NA,"36118","LC/MS Pos","1582","260.2",NA,NA,NA,FALSE,NA,"NA"
"305","X - 14193",NA,NA,NA,"36119","LC/MS Pos","1818","283.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"306","X - 14195",NA,NA,NA,"36121","LC/MS Neg","1725","217.2",NA,NA,NA,FALSE,NA,"NA"
"307","X - 14264",NA,NA,NA,"36190","LC/MS Neg","2086","258.2",NA,NA,NA,FALSE,NA,"NA"
"308","X - 14272",NA,NA,NA,"36198","LC/MS Pos","2265","261.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"309","X - 14320",NA,NA,NA,"36246","LC/MS Pos","2501","295.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"310","X - 14331",NA,NA,NA,"36257","LC/MS Pos","2560","393.1",NA,NA,NA,FALSE,NA,"NA"
"311","X - 14346",NA,NA,NA,"36272","LC/MS Pos","2621","358.2",NA,NA,NA,FALSE,NA,"NA"
"312","X - 14347",NA,NA,NA,"36273","LC/MS Neg","2509","292.2",NA,NA,NA,FALSE,NA,"NA"
"313","X - 14384",NA,NA,NA,"36310","LC/MS Neg","2732","265.2",NA,NA,NA,FALSE,NA,"NA"
"314","X - 14458",NA,NA,NA,"36384","LC/MS Neg","3446","391.1",NA,NA,NA,FALSE,NA,"NA"
"315","X - 14503",NA,NA,NA,"36430","LC/MS Pos","3552","344.2",NA,NA,NA,FALSE,NA,"NA"
"316","X - 14590",NA,NA,NA,"36517","LC/MS Pos","1192","361.2",NA,NA,NA,FALSE,NA,"NA"
"317","X - 14594",NA,NA,NA,"36521","LC/MS Pos","5267","260.2",NA,NA,NA,FALSE,NA,"NA"
"318","X - 14596",NA,NA,NA,"36523","LC/MS Pos","2510","176.1",NA,NA,NA,FALSE,NA,"NA"
"319","X - 14600",NA,NA,NA,"36527","LC/MS Pos","1771","365.1",NA,NA,NA,FALSE,NA,"NA"
"320","X - 14606",NA,NA,NA,"36533","LC/MS Pos","3091","637.70000000000005",NA,NA,NA,FALSE,NA,"NA"
"321","X - 14613",NA,NA,NA,"36540","LC/MS Pos","2404","735",NA,NA,NA,FALSE,NA,"NA"
"322","X - 14696",NA,NA,NA,"36623","LC/MS Neg","1248","259.2",NA,NA,NA,FALSE,NA,"NA"
"323","X - 14837",NA,NA,NA,"36854","LC/MS Pos","1497","233.1",NA,NA,NA,FALSE,NA,"NA"
"324","X - 14900",NA,NA,NA,"36927","LC/MS Neg","2117","258.2",NA,NA,NA,FALSE,NA,"NA"
"325","X - 15136",NA,NA,NA,"37277","LC/MS Pos","4063","243.1",NA,NA,NA,FALSE,NA,"NA"
"326","X - 15150",NA,NA,NA,"37291","LC/MS Neg","1534","294.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"327","X - 15160",NA,NA,NA,"37301","LC/MS Pos","1468","283.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"328","X - 15166",NA,NA,NA,"37307","LC/MS Pos","1740","280.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"329","X - 15168",NA,NA,NA,"37309","LC/MS Pos","1850","294.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"330","X - 15174",NA,NA,NA,"37315","LC/MS Pos","2333","525.20000000000005",NA,NA,NA,FALSE,NA,"NA"
"331","X - 15220",NA,NA,NA,"37362","LC/MS Neg","2632","274.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"332","X - 15222",NA,NA,NA,"37364","LC/MS Neg","5138","211.2",NA,NA,NA,FALSE,NA,"NA"
"333","X - 15301",NA,NA,NA,"37548","LC/MS Neg","4991","311.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"334","X - 15324",NA,NA,NA,"37571","LC/MS Neg","1167","249",NA,NA,NA,FALSE,NA,"NA"
"335","X - 15337",NA,NA,NA,"37584","LC/MS Pos","3702","272",NA,NA,NA,FALSE,NA,"NA"
"336","X - 15351",NA,NA,NA,"37598","LC/MS Pos","4754","304",NA,NA,NA,FALSE,NA,"NA"
"337","X - 15363",NA,NA,NA,"37610","LC/MS Pos","3208","190.1",NA,NA,NA,FALSE,NA,"NA"
"338","X - 15371",NA,NA,NA,"37618","LC/MS Neg","4060","557.20000000000005",NA,NA,NA,FALSE,NA,"NA"
"339","X - 15375",NA,NA,NA,"37622","LC/MS Pos","2502","328",NA,NA,NA,FALSE,NA,"NA"
"340","X - 15382",NA,NA,NA,"37629","LC/MS Pos","2540","271",NA,NA,NA,FALSE,NA,"NA"
"341","X - 15386",NA,NA,NA,"37633","LC/MS Pos","2518","692.2",NA,NA,NA,FALSE,NA,"NA"
"342","X - 15415",NA,NA,NA,"37663","LC/MS Neg","3086","330",NA,NA,NA,FALSE,NA,"NA"
"343","X - 15420",NA,NA,NA,"37668","LC/MS Neg","889","192",NA,NA,NA,FALSE,NA,"NA"
"344","X - 15472",NA,NA,NA,"37720","LC/MS Pos","3653","204.1",NA,NA,NA,FALSE,NA,"NA"
"345","X - 15482",NA,NA,NA,"37730","LC/MS Pos","3635","272.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"346","X - 15484",NA,NA,NA,"37732","LC/MS Pos","2506","271",NA,NA,NA,FALSE,NA,"NA"
"347","X - 15486",NA,NA,NA,"37734","LC/MS Neg","3638","269.2",NA,NA,NA,FALSE,NA,"NA"
"348","X - 15494",NA,NA,NA,"37742","LC/MS Neg","2038","572.20000000000005",NA,NA,NA,FALSE,NA,"NA"
"349","X - 15503",NA,NA,NA,"37751","LC/MS Neg","1882","193.1",NA,NA,NA,FALSE,NA,"NA"
"350","X - 15520",NA,NA,NA,"37881","LC/MS Neg","1372","476.1",NA,NA,NA,FALSE,NA,"NA"
"351","X - 15523",NA,NA,NA,"37771","LC/MS Neg","4203","309.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"352","X - 15534",NA,NA,NA,"37782","LC/MS Pos","2372","551.6",NA,NA,NA,FALSE,NA,"NA"
"353","X - 15546",NA,NA,NA,"37795","LC/MS Pos","1861","271.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"354","X - 15564",NA,NA,NA,"37837","LC/MS Neg","1330","189.1",NA,NA,NA,FALSE,NA,"NA"
"355","X - 15565",NA,NA,NA,"37814","LC/MS Pos","1269","374.2",NA,NA,NA,FALSE,NA,"NA"
"356","X - 15572",NA,NA,NA,"37821","LC/MS Pos","2475","296.3",NA,NA,NA,FALSE,NA,"NA"
"357","X - 15576",NA,NA,NA,"37825","LC/MS Pos","3108","454.9",NA,NA,NA,FALSE,NA,"NA"
"358","X - 15577",NA,NA,NA,"37826","LC/MS Pos","3298","416.2",NA,NA,NA,FALSE,NA,"NA"
"359","X - 15578",NA,NA,NA,"37827","LC/MS Pos","3334","652.20000000000005",NA,NA,NA,FALSE,NA,"NA"
"360","X - 15579",NA,NA,NA,"37828","LC/MS Pos","3419","460.2",NA,NA,NA,FALSE,NA,"NA"
"361","X - 15580",NA,NA,NA,"37829","LC/MS Pos","3525","504.2",NA,NA,NA,FALSE,NA,"NA"
"362","X - 15581",NA,NA,NA,"37830","LC/MS Pos","3527","446.2",NA,NA,NA,FALSE,NA,"NA"
"363","X - 15591",NA,NA,NA,"37840","LC/MS Neg","1790","203.1",NA,NA,NA,FALSE,NA,"NA"
"364","X - 15592",NA,NA,NA,"37841","LC/MS Neg","1819","360.1",NA,NA,NA,FALSE,NA,"NA"
"365","X - 15594",NA,NA,NA,"37843","LC/MS Neg","1929","341.1",NA,NA,NA,FALSE,NA,"NA"
"366","X - 15595",NA,NA,NA,"37844","LC/MS Neg","2124","343",NA,NA,NA,FALSE,NA,"NA"
"367","X - 15601",NA,NA,NA,"37850","LC/MS Neg","2711","320.89999999999998",NA,NA,NA,FALSE,NA,"NA"
"368","X - 15602",NA,NA,NA,"37851","LC/MS Neg","2803","317.2",NA,NA,NA,FALSE,NA,"NA"
"369","X - 15606",NA,NA,NA,"37855","LC/MS Neg","3196","247",NA,NA,NA,FALSE,NA,"NA"
"370","X - 15609",NA,NA,NA,"37858","LC/MS Neg","3664","273.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"371","X - 15612",NA,NA,NA,"37861","LC/MS Neg","3908","303.2",NA,NA,NA,FALSE,NA,"NA"
"372","X - 15624",NA,NA,NA,"37873","LC/MS Neg","4982","424.7",NA,NA,NA,FALSE,NA,"NA"
"373","X - 15664",NA,NA,NA,"37913","LC/MS Neg","3695","469.2",NA,NA,NA,FALSE,NA,"NA"
"374","X - 15678",NA,NA,NA,"37927","LC/MS Pos","1742","249.1",NA,NA,NA,FALSE,NA,"NA"
"375","X - 15680",NA,NA,NA,"37929","LC/MS Pos","1835","297.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"376","X - 15689",NA,NA,NA,"37938","LC/MS Pos","4467","523.6",NA,NA,NA,FALSE,NA,"NA"
"377","X - 15691",NA,NA,NA,"37940","LC/MS Neg","5170","387.2",NA,NA,NA,FALSE,NA,"NA"
"378","X - 15807",NA,NA,NA,"38062","LC/MS Neg","3366","337.2",NA,NA,NA,FALSE,NA,"NA"
"379","X - 15808",NA,NA,NA,"38063","LC/MS Neg","3534","240.2",NA,NA,NA,FALSE,NA,"NA"
"380","X - 15824",NA,NA,NA,"38081","LC/MS Pos","3114","254.1",NA,NA,NA,FALSE,NA,"NA"
"381","X - 15825",NA,NA,NA,"38082","LC/MS Pos","2576","291.10000000000002",NA,NA,NA,FALSE,NA,"NA"
"382","X - 15842",NA,NA,NA,"38191","LC/MS Neg","1616","170.1",NA,NA,NA,FALSE,NA,"NA"
"383","X - 16065",NA,NA,NA,"38508","LC/MS Neg","1364","442.2",NA,NA,NA,FALSE,NA,"NA"
"384","X - 16094",NA,NA,NA,"38537","LC/MS Pos","3691","276.2",NA,NA,NA,FALSE,NA,"NA"
"385","X - 16103",NA,NA,NA,"38546","LC/MS Neg","659.1","99.3",NA,NA,NA,FALSE,NA,"NA"
"386","X - 16182",NA,NA,NA,"38740","LC/MS Pos","1439.8","271.3",NA,NA,NA,FALSE,NA,"NA"
"387","X - 16186",NA,NA,NA,"38744","LC/MS Pos","2264.8000000000002","549.29999999999995",NA,NA,NA,FALSE,NA,"NA"
