Metabolite,CV,HighVar,MissingValuepercentage
valine-d8,1.7441975429199759,FALSE,0
hipppuric acid-d5,1.2539834644574523,FALSE,0
2-hydroxyglutarate,7.199141073695868,FALSE,0
2-ketoglutarate,2.7669891473227666,FALSE,0
3-Dehydro-L-threonate,9.222780086335003,FALSE,0
acetylcarnitine,1.3067590124597601,FALSE,0
acetylcholine,2.5025111583149093,FALSE,0
acetylornithine,1.1773479696440188,FALSE,0
aconitate,22.700322721482475,FALSE,0
alanine,1.349912444936412,FALSE,0
arginine,11.70578516451509,FALSE,0
asparagine,1.673467809006156,FALSE,0
aspartate,4.409139645661544,FALSE,0
betaine,1.4602428397057068,FALSE,0
butyryl-carnitine,0.5348578659250177,FALSE,0
carbamoyl phosphate,0.6230450925175768,FALSE,0
carnitine,1.1714753209428002,FALSE,0
citrulline,2.1268354896694825,FALSE,0
creatine,2.5125113150886054,FALSE,0
creatinine,1.8437976864192005,FALSE,0
cystine,3.3277834959355235,FALSE,0
dihydroorotate,4.406967561779865,FALSE,0
fumarate,7.973696933393557,FALSE,0
gluconate,5.196961752207667,FALSE,0
glucose,2.5952447541211563,FALSE,0
glutamate,1.4235342080948927,FALSE,0
glutamine,1.4521484864712548,FALSE,0
glycerylphosphorylcholine,3.4585279875738206,FALSE,0
glycine,7.014613861805481,FALSE,0
histidine,1.2041652096277853,FALSE,0
hydroxyphenyllactic acid,4.464980635884623,FALSE,0
hydroxyphenylpyruvate,5.109292756597583,FALSE,0
hydroxyproline,3.2245072292561137,FALSE,0
hypotaurine,20.19848495006417,FALSE,0
hypoxanthine,2.159265730473407,FALSE,0
isovalerylcarnitine,1.4790949136110758,FALSE,0
KMV+KIC,1.237237147670047,FALSE,0
lactate,1.2898979319936457,FALSE,0
leucine+isoleucine,1.305522662083164,FALSE,0
linoleic acid,7.905313050141051,FALSE,0
lysine,6.312688727240229,FALSE,0
malate,9.1033973408974,FALSE,0
methionine,2.099894344633829,FALSE,0
methylarginine,14.585989230912261,FALSE,0
methylaspartate,1.4164215730297827,FALSE,0
myo-inositol,2.784703435950828,FALSE,0
N-acetylaspartate,4.262974763134968,FALSE,0
N-acetylaspartylglutamate,71.42443632997882,TRUE,0
N-acetylglutamate,6.20826773461618,FALSE,0
N-acetylneuramic acid,3.4347699442047386,FALSE,0
oleic acid,2.616183535865103,FALSE,0
ornithine,25.516570768031986,FALSE,0
orotate,2.2415807180538696,FALSE,0
palmitate,2.6159087880535496,FALSE,0
pantothenate,1.0259282411344506,FALSE,0
phenylalanine,0.8483195947150233,FALSE,0
phosphocholine,6.885581537160122,FALSE,0
proline,1.6034527804522871,FALSE,0
propionylcarnitine,1.0636566022070415,FALSE,0
pyroglutamic-acid,1.424332370208537,FALSE,0
pyruvate,2.090023271626219,FALSE,0
S-(2-succinyl)cysteine,33.78968813795202,TRUE,0
serine,2.97567584711801,FALSE,0
stearic acid,3.294766676606214,FALSE,0
succinate,2.566471993797967,FALSE,0
succinyladenosine,11.140862286714572,FALSE,0
taurine,1.8526101262174304,FALSE,0
threonine,3.0419722129166478,FALSE,0
tryptophan,1.5566414217165339,FALSE,0
tyrosine,1.6427933921604465,FALSE,0
uric acid,1.0871211943130399,FALSE,0
valine,2.2636817120084234,FALSE,0
xanthine,2.243626846421527,FALSE,0
