"";"original_row_id";"Metabolite";"CAS_commonName";"CAS";"SUPER_PATHWAY";"SUB_PATHWAY";"COMP_ID";"PLATFORM";"RI";"MASS";"PUBCHEM";"KEGG";"HMDB";"CHEBI";"row_id";"seed1_type";"seed1_id";"seed2_type";"seed2_id";"pair_compatible";"compatibility_path";"n_seed_ids";"all_seed_ids_compatible"
"15";"274";"galactose";NA;"59-23-4";"Carbohydrate";"Fructose, mannose, galactose, starch, and sucrose metabolism";"12055";"GC/MS";"1793.8";"203.9";"3037556";"C01582";"HMDB00143";NA;274;"HMDB";"HMDB0000143";"KEGG";"C01582";FALSE;"no_match";3;FALSE
"16";"274";"galactose";NA;"59-23-4";"Carbohydrate";"Fructose, mannose, galactose, starch, and sucrose metabolism";"12055";"GC/MS";"1793.8";"203.9";"3037556";"C01582";"HMDB00143";NA;274;"HMDB";"HMDB0000143";"PUBCHEM";"3037556";FALSE;"no_match";3;FALSE
"17";"274";"galactose";NA;"59-23-4";"Carbohydrate";"Fructose, mannose, galactose, starch, and sucrose metabolism";"12055";"GC/MS";"1793.8";"203.9";"3037556";"C01582";"HMDB00143";NA;274;"KEGG";"C01582";"PUBCHEM";"3037556";FALSE;"no_match";3;FALSE
"18";"288";"glucose-6-phosphate (G6P)";NA;"103192-55-8";"Carbohydrate";"Glycolysis, gluconeogenesis, pyruvate metabolism";"31260";"GC/MS";"2042.7";"387.2";NA;"C00668";"HMDB01401";NA;288;"HMDB";"HMDB0001401";"KEGG";"C00668";FALSE;"no_match";2;FALSE
"19";"290";"glutamate";"L-Glutamic acid";"56-86-0";"Amino acid";"Glutamate metabolism";"57";"LC/MS Pos";"700";"148.1";"611";"C00025";"HMDB03339";NA;290;"HMDB";"HMDB0003339";"KEGG";"C00025";FALSE;"no_match";3;FALSE
"20";"290";"glutamate";"Glutamate";"56-86-0";"Amino acid";"Glutamate metabolism";"57";"LC/MS Pos";"700";"148.1";"611";"C00025";"HMDB03339";NA;290;"HMDB";"HMDB0003339";"KEGG";"C00025";FALSE;"no_match";3;FALSE
"21";"290";"glutamate";"L-Glutamic acid";"56-86-0";"Amino acid";"Glutamate metabolism";"57";"LC/MS Pos";"700";"148.1";"611";"C00025";"HMDB03339";NA;290;"HMDB";"HMDB0003339";"PUBCHEM";"611";FALSE;"no_match";3;FALSE
"22";"290";"glutamate";"Glutamate";"56-86-0";"Amino acid";"Glutamate metabolism";"57";"LC/MS Pos";"700";"148.1";"611";"C00025";"HMDB03339";NA;290;"HMDB";"HMDB0003339";"PUBCHEM";"611";FALSE;"no_match";3;FALSE
"23";"290";"glutamate";"L-Glutamic acid";"56-86-0";"Amino acid";"Glutamate metabolism";"57";"LC/MS Pos";"700";"148.1";"611";"C00025";"HMDB03339";NA;290;"KEGG";"C00025";"PUBCHEM";"611";FALSE;"no_match";3;FALSE
"24";"290";"glutamate";"Glutamate";"56-86-0";"Amino acid";"Glutamate metabolism";"57";"LC/MS Pos";"700";"148.1";"611";"C00025";"HMDB03339";NA;290;"KEGG";"C00025";"PUBCHEM";"611";FALSE;"no_match";3;FALSE
"25";"312";"glycylphenylalanine";NA;"3321-03-7";"Peptide";"Dipeptide";"33954";"LC/MS Neg";"2193";"221.2";"1549344, 92953";NA;NA;NA;312;"PUBCHEM";"1549344";"PUBCHEM";"92953";FALSE;"no_match";2;FALSE
"26";"394";"mannose";"D-Mannose";"3458-28-4";"Carbohydrate";"Fructose, mannose, galactose, starch, and sucrose metabolism";"584";"GC/MS";"1753.5";"203.9";"161658";"C00159";"HMDB00169";NA;394;"HMDB";"HMDB0000169";"KEGG";"C00159";FALSE;"no_match";3;FALSE
"27";"394";"mannose";"D-Mannose";"3458-28-4";"Carbohydrate";"Fructose, mannose, galactose, starch, and sucrose metabolism";"584";"GC/MS";"1753.5";"203.9";"161658";"C00159";"HMDB00169";NA;394;"HMDB";"HMDB0000169";"PUBCHEM";"161658";FALSE;"no_match";3;FALSE
"28";"394";"mannose";"D-Mannose";"3458-28-4";"Carbohydrate";"Fructose, mannose, galactose, starch, and sucrose metabolism";"584";"GC/MS";"1753.5";"203.9";"161658";"C00159";"HMDB00169";NA;394;"KEGG";"C00159";"PUBCHEM";"161658";FALSE;"no_match";3;FALSE
"29";"406";"methyl-alpha-glucopyranoside";NA;"97-30-3";"Xenobiotics";"Chemical";"20714";"LC/MS Pos";"1087";"212.1";"64947";"C02603";NA;NA;406;"KEGG";"C02603";"PUBCHEM";"64947";FALSE;"no_match";2;FALSE
"30";"429";"p-acetamidophenylglucuronide";NA;"120595-80-4";"Xenobiotics";"Drug";"33423";"LC/MS Neg";"1377";"326.10000000000002";"4022661";NA;"HMDB10316";NA;429;"HMDB";"HMDB0010316";"PUBCHEM";"4022661";FALSE;"no_match";2;FALSE
"31";"440";"phenol red";NA;"143-74-8";"Xenobiotics";"Chemical";"36817";"LC/MS Neg";"3650";"353.1";"4766";"C12600";NA;NA;440;"KEGG";"C12600";"PUBCHEM";"4766";FALSE;"no_match";2;FALSE
"32";"469";"prolylmethionine";NA;"52899-08-8";"None";"None";"41386";"LC/MS Pos";"1736.8";"247.1";"5250073, 5233577";NA;NA;NA;469;"PUBCHEM";"5250073";"PUBCHEM";"5233577";FALSE;"no_match";2;FALSE
"33";"499";"sorbitol 6-phosphate";NA;"108392-12-7";"Carbohydrate";"Fructose, mannose, galactose, starch, and sucrose metabolism";"15699";"LC/MS Neg";"613";"261.10000000000002";NA;"C01096";"HMDB05831";NA;499;"HMDB";"HMDB0005831";"KEGG";"C01096";FALSE;"no_match";2;FALSE
"34";"536";"tyrosylalanine";NA;"730-08-5";"Peptide";"Dipeptide";"40018";"LC/MS Pos";"1589.5";"253.2";"5496455, 7020632";NA;NA;NA;536;"PUBCHEM";"5496455";"PUBCHEM";"7020632";FALSE;"no_match";2;FALSE
"35";"540";"tyrosylleucine";NA;"17355-10-1";"Peptide";"Dipeptide";"40031";"LC/MS Pos";"2656";"295.2";"87071, 7009561";NA;NA;NA;540;"PUBCHEM";"87071";"PUBCHEM";"7009561";FALSE;"no_match";2;FALSE
"36";"543";"tyrosyltyrosine";NA;"1050-28-8";"Peptide";"Dipeptide";"40667";"LC/MS Pos";"2177";"345.2";"70590, 5057430";NA;NA;NA;543;"PUBCHEM";"70590";"PUBCHEM";"5057430";FALSE;"no_match";2;FALSE
"37";"544";"tyrosylvaline";NA;"17355-09-8";"Peptide";"Dipeptide";"41424";"LC/MS Pos";"2041";"281.2";"7009560, 7009559";NA;NA;NA;544;"PUBCHEM";"7009560";"PUBCHEM";"7009559";FALSE;"no_match";2;FALSE
"38";"575";"xylonate";NA;"73686-31-7";"Carbohydrate";"Nucleotide sugars, pentose metabolism";"35638";"GC/MS";"1722";"292";"6602431";"C05411";NA;NA;575;"KEGG";"C05411";"PUBCHEM";"6602431";FALSE;"no_match";2;FALSE
