"";"original_row_id";"Metabolite";"CAS";"SUPER_PATHWAY";"SUB_PATHWAY";"COMP_ID";"PLATFORM";"RI";"MASS";"PUBCHEM";"KEGG";"HMDB";"CHEBI";"row_id";"seed1_type";"seed1_id";"seed2_type";"seed2_id";"pair_compatible";"compatibility_path";"n_seed_ids";"all_seed_ids_compatible";"manual_correction";"correction_tbl"
"34";"394";"mannose";"3458-28-4";"Carbohydrate";"Fructose, mannose, galactose, starch, and sucrose metabolism";"584";"GC/MS";"1753.5";"203.9";NA;"C00159";"HMDB00169";NA;394;"HMDB";"HMDB0000169";"KEGG";"C00159";FALSE;"no_match";3;FALSE;TRUE;"completely_incompatible_manual_with_cas"
"35";"394";"mannose";"3458-28-4";"Carbohydrate";"Fructose, mannose, galactose, starch, and sucrose metabolism";"584";"GC/MS";"1753.5";"203.9";NA;"C00159";"HMDB00169";NA;394;"HMDB";"HMDB0000169";"PUBCHEM";"161658";FALSE;"no_match";3;FALSE;TRUE;"completely_incompatible_manual_with_cas"
"36";"394";"mannose";"3458-28-4";"Carbohydrate";"Fructose, mannose, galactose, starch, and sucrose metabolism";"584";"GC/MS";"1753.5";"203.9";NA;"C00159";"HMDB00169";NA;394;"KEGG";"C00159";"PUBCHEM";"161658";FALSE;"no_match";3;FALSE;TRUE;"completely_incompatible_manual_with_cas"
"37";"406";"methyl-alpha-glucopyranoside";"97-30-3";"Xenobiotics";"Chemical";"20714";"LC/MS Pos";"1087";"212.1";"64947";"C02603";NA;NA;406;"KEGG";"C02603";"PUBCHEM";"64947";FALSE;"no_match";2;FALSE;TRUE;"completely_incompatible_manual_with_cas"
"38";"429";"p-acetamidophenylglucuronide";"120595-80-4";"Xenobiotics";"Drug";"33423";"LC/MS Neg";"1377";"326.1";"4022661";NA;"HMDB10316";NA;429;"HMDB";"HMDB0010316";"PUBCHEM";"4022661";FALSE;"no_match";2;FALSE;TRUE;"completely_incompatible_manual_with_cas"
"39";"440";"phenol red";"143-74-8";"Xenobiotics";"Chemical";"36817";"LC/MS Neg";"3650";"353.1";"4766";"C12600";NA;NA;440;"KEGG";"C12600";"PUBCHEM";"4766";FALSE;"no_match";2;FALSE;TRUE;"completely_incompatible_manual_with_cas"
"40";"469";"prolylmethionine";"52899-08-8";"None";"None";"41386";"LC/MS Pos";"1736.8";"247.1";"5250073, 5233577";NA;NA;NA;469;"PUBCHEM";"5250073";"PUBCHEM";"5233577";FALSE;"no_match";2;FALSE;TRUE;"completely_incompatible_manual_with_cas"
"41";"499";"sorbitol 6-phosphate";"108392-12-7";"Carbohydrate";"Fructose, mannose, galactose, starch, and sucrose metabolism";"15699";"LC/MS Neg";"613";"261.1";NA;"C01096";"HMDB05831";NA;499;"HMDB";"HMDB0005831";"KEGG";"C01096";FALSE;"no_match";2;FALSE;TRUE;"completely_incompatible_manual_with_cas"
"42";"536";"tyrosylalanine";"730-08-5";"Peptide";"Dipeptide";"40018";"LC/MS Pos";"1589.5";"253.2";"7020632";NA;NA;NA;536;"PUBCHEM";"5496455";"PUBCHEM";"7020632";FALSE;"no_match";2;FALSE;TRUE;"completely_incompatible_manual_with_cas"
"43";"540";"tyrosylleucine";"17355-10-1";"Peptide";"Dipeptide";"40031";"LC/MS Pos";"2656";"295.2";"87071, 7009561";NA;NA;NA;540;"PUBCHEM";"87071";"PUBCHEM";"7009561";FALSE;"no_match";2;FALSE;TRUE;"completely_incompatible_manual_with_cas"
"44";"543";"tyrosyltyrosine";"1050-28-8";"Peptide";"Dipeptide";"40667";"LC/MS Pos";"2177";"345.2";"70590, 5057430";NA;NA;NA;543;"PUBCHEM";"70590";"PUBCHEM";"5057430";FALSE;"no_match";2;FALSE;TRUE;"completely_incompatible_manual_with_cas"
"45";"544";"tyrosylvaline";"17355-09-8";"Peptide";"Dipeptide";"41424";"LC/MS Pos";"2041";"281.2";"7009560, 7009559";NA;NA;NA;544;"PUBCHEM";"7009560";"PUBCHEM";"7009559";FALSE;"no_match";2;FALSE;TRUE;"completely_incompatible_manual_with_cas"
"46";"575";"xylonate";"73686-31-7";"Carbohydrate";"Nucleotide sugars, pentose metabolism";"35638";"GC/MS";"1722";"292";"6602431";"C05411";NA;NA;575;"KEGG";"C05411";"PUBCHEM";"6602431";FALSE;"no_match";2;FALSE;TRUE;"completely_incompatible_manual_with_cas"
"47";"7";"1-arachidonylglycerol";NA;"Lipid";"Monoacylglycerol";"34397";"GC/MS";"2226";"203.1";"53480981";"C13857";"HMDB11572";NA;7;"HMDB";"HMDB0011572";"PUBCHEM";"53480981";TRUE;"direct";3;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"48";"55";"2-hydroxyglutarate";"40951-21-1";"Lipid";"Fatty acid, dicarboxylate";"37253";"GC/MS";"1576";"247";"43";"C02630";"HMDB00606";NA;55;"KEGG";"C02630";"PUBCHEM";"43";TRUE;"direct";3;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"49";"95";"4-acetaminophen sulfate";"10066-90-7, 32113-41-0";"Xenobiotics";"Drug";"37475";"LC/MS Neg";"1779";"230.1";"83939";"C06804";"HMDB01859";NA;95;"HMDB";"HMDB0001859";"KEGG";"C06804";TRUE;"direct";3;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"50";"99";"4-hydroxyglutamate";"2485-33-8";"Amino acid";"Glutamate metabolism";"40499";"GC/MS";"1644.2";"244.1";"5460078, 5460800";"C03079";"HMDB01344";NA;99;"KEGG";"C03079";"PUBCHEM";"5460078";TRUE;"direct";4;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"51";"99";"4-hydroxyglutamate";"2485-33-8";"Amino acid";"Glutamate metabolism";"40499";"GC/MS";"1644.2";"244.1";"5460078, 5460800";"C03079";"HMDB01344";NA;99;"KEGG";"C03079";"PUBCHEM";"5460800";TRUE;"direct";4;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"52";"99";"4-hydroxyglutamate";"2485-33-8";"Amino acid";"Glutamate metabolism";"40499";"GC/MS";"1644.2";"244.1";"5460078, 5460800";"C03079";"HMDB01344";NA;99;"PUBCHEM";"5460078";"PUBCHEM";"5460800";TRUE;"secondary";4;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"53";"109";"5-oxoETE";"106154-18-1";"Lipid";"Eicosanoid";"38400";"LC/MS Neg";"5373";"317.3";"1831";"C14732";"HMDB10217";NA;109;"HMDB";"HMDB0010217";"KEGG";"C14732";TRUE;"direct";3;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"54";"116";"7-beta-hydroxycholesterol";"566-27-8";"Lipid";"Sterol/Steroid";"35092";"GC/MS";"2340";"456.4";"473141";"C03594";"HMDB06119";NA;116;"HMDB";"HMDB0006119";"PUBCHEM";"473141";TRUE;"direct";3;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"55";"121";"L-urobilin";"34217-90-8";"Cofactors and vitamins";"Hemoglobin and porphyrin metabolism";"40173";"LC/MS Pos";"4091";"595.4";"440785, 6433298";"C05793";"HMDB04159";NA;121;"HMDB";"HMDB0004159";"PUBCHEM";"440785";TRUE;"direct";4;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"56";"121";"L-urobilin";"34217-90-8";"Cofactors and vitamins";"Hemoglobin and porphyrin metabolism";"40173";"LC/MS Pos";"4091";"595.4";"440785, 6433298";"C05793";"HMDB04159";NA;121;"HMDB";"HMDB0004159";"PUBCHEM";"6433298";TRUE;"direct";4;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"57";"121";"L-urobilin";"34217-90-8";"Cofactors and vitamins";"Hemoglobin and porphyrin metabolism";"40173";"LC/MS Pos";"4091";"595.4";"440785, 6433298";"C05793";"HMDB04159";NA;121;"PUBCHEM";"440785";"PUBCHEM";"6433298";TRUE;"secondary";4;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"58";"122";"N-6-trimethyllysine";"23284-33-5";"Amino acid";"Lysine metabolism";"1498";"LC/MS Pos";"650";"189.2";"159659";"C03793";"HMDB01325";NA;122;"HMDB";"HMDB0001325";"KEGG";"C03793";TRUE;"direct";3;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"59";"124";"N-acetylalanine";"97-69-8";"Amino acid";"Alanine and aspartate metabolism";"1585";"LC/MS Neg";"882";"130.1";"88064";"C02847";"HMDB00766";NA;124;"HMDB";"HMDB0000766";"PUBCHEM";"88064";TRUE;"direct";3;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"60";"125";"N-acetylarginine";"155-84-0";"Amino acid";"Urea cycle, arginine-, proline-, metabolism";"33953";"LC/MS Neg";"1149";"215.2";"67427";"C02562";"HMDB04620";NA;125;"HMDB";"HMDB0004620";"PUBCHEM";"67427";TRUE;"direct";3;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"61";"128";"N-acetylglucosamine";"7512-17-6";"Carbohydrate";"Aminosugars metabolism";"15095";"GC/MS";"1903.3";"245";"24139";"C00140";"HMDB00215";NA;128;"HMDB";"HMDB0000215";"KEGG";"C00140";TRUE;"direct";3;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"62";"129";"N-acetylglucosamine 6-phosphate";"102029-88-9";"Carbohydrate";"Aminosugars metabolism";"15107";"LC/MS Neg";"628";"300.10000000000002";"440996, 25243963";"C00357";"HMDB02817";NA;129;"KEGG";"C00357";"PUBCHEM";"440996";TRUE;"direct";4;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"63";"129";"N-acetylglucosamine 6-phosphate";"102029-88-9";"Carbohydrate";"Aminosugars metabolism";"15107";"LC/MS Neg";"628";"300.10000000000002";"440996, 25243963";"C00357";"HMDB02817";NA;129;"KEGG";"C00357";"PUBCHEM";"25243963";TRUE;"direct";4;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"64";"129";"N-acetylglucosamine 6-phosphate";"102029-88-9";"Carbohydrate";"Aminosugars metabolism";"15107";"LC/MS Neg";"628";"300.10000000000002";"440996, 25243963";"C00357";"HMDB02817";NA;129;"PUBCHEM";"440996";"PUBCHEM";"25243963";TRUE;"secondary";4;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"65";"130";"N-acetylglutamine";"2490-97-3";"Amino acid";"Glutamate metabolism";"33943";"LC/MS Pos";"1204";"189.1";"182230";"C02716";"HMDB06029";NA;130;"HMDB";"HMDB0006029";"PUBCHEM";"182230";TRUE;"direct";3;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"66";"162";"adenylosuccinate";"19046-78-7";"Nucleotide";"Purine metabolism, adenine containing";"18360";"LC/MS Neg";"569";"462.1";"195";"C03794";"HMDB00536";NA;162;"HMDB";"HMDB0000536";"KEGG";"C03794";TRUE;"direct";3;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"67";"164";"adrenate (22:4n6)";"2091-25-0";"Lipid";"Long chain fatty acid";"32980";"LC/MS Neg";"5684";"331.3";"5282844";"C16527";"HMDB02226";NA;164;"HMDB";"HMDB0002226";"KEGG";"C16527";TRUE;"direct";3;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"68";"191";"argininosuccinate";"156637-58-0";"Amino acid";"Urea cycle, arginine-, proline-, metabolism";"15497";"GC/MS";"2157";"446.3";"828";"C03406";"HMDB00052";NA;191;"HMDB";"HMDB0000052";"KEGG";"C03406";TRUE;"direct";3;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"69";"207";"benzoate";"65-85-0";"Xenobiotics";"Benzoate metabolism";"15778";"GC/MS";"1291.5";"179";"243";"C00180";"HMDB01870";NA;207;"HMDB";"HMDB0001870";"PUBCHEM";"243";TRUE;"direct";3;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"70";"232";"citrulline";"372-75-8";"Amino acid";"Urea cycle, arginine-, proline-, metabolism";"2132";"LC/MS Pos";"715";"176.1";"833";"C00327";"HMDB00904";NA;232;"HMDB";"HMDB0000904";"KEGG";"C00327";TRUE;"direct";3;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"71";"232";"citrulline";"372-75-8";"Amino acid";"Urea cycle, arginine-, proline-, metabolism";"2132";"LC/MS Pos";"715";"176.1";"833";"C00327";"HMDB00904";NA;232;"HMDB";"HMDB0000904";"KEGG";"C00327";TRUE;"direct";3;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"72";"241";"cystine";"56-89-3";"Amino acid";"Cysteine, methionine, SAM, taurine metabolism";"39512";"GC/MS";"2015.3";"145.9";"595";"C00491";"HMDB00192";NA;241;"HMDB";"HMDB0000192";"KEGG";"C00491";TRUE;"direct";3;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"73";"249";"dihomo-linolenate (20:3n3 or n6)";NA;"Lipid";"Essential fatty acid";"35718";"LC/MS Neg";"5600";"305.39999999999998";"5312529";"C03242";"HMDB02925";NA;249;"HMDB";"HMDB0002925";"KEGG";"C03242";TRUE;"direct";3;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"74";"251";"dimethylarginine (SDMA + ADMA)";NA;"Amino acid";"Urea cycle, arginine-, proline-, metabolism";"36808";"LC/MS Pos";"812";"203.2";"123831";"C03626";"HMDB01539, HMDB03334";NA;251;"HMDB";"HMDB0001539";"KEGG";"C03626";TRUE;"direct";4;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"75";"251";"dimethylarginine (SDMA + ADMA)";NA;"Amino acid";"Urea cycle, arginine-, proline-, metabolism";"36808";"LC/MS Pos";"812";"203.2";"123831";"C03626";"HMDB01539, HMDB03334";NA;251;"HMDB";"HMDB0001539";"PUBCHEM";"123831";TRUE;"direct";4;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"76";"251";"dimethylarginine (SDMA + ADMA)";NA;"Amino acid";"Urea cycle, arginine-, proline-, metabolism";"36808";"LC/MS Pos";"812";"203.2";"123831";"C03626";"HMDB01539, HMDB03334";NA;251;"KEGG";"C03626";"PUBCHEM";"123831";TRUE;"direct";4;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"77";"256";"docosapentaenoate (n6 DPA, 22:5n6)";"25182-74-5";"Lipid";"Essential fatty acid";"37478";"LC/MS Neg";"5625";"329.4";"6441454";"C06429";"HMDB13123";NA;256;"HMDB";"HMDB0013123";"PUBCHEM";"6441454";TRUE;"direct";3;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"78";"263";"erucate (22:1n9)";"112-86-7";"Lipid";"Long chain fatty acid";"1552";"GC/MS";"2134";"395.4";"8216";"C08316";"HMDB02068";NA;263;"HMDB";"HMDB0002068";"KEGG";"C08316";TRUE;"direct";3;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"79";"263";"erucate (22:1n9)";"112-86-7";"Lipid";"Long chain fatty acid";"1552";"GC/MS";"2134";"395.4";"8216";"C08316";"HMDB02068";NA;263;"HMDB";"HMDB0002068";"KEGG";"C08316";TRUE;"direct";3;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"80";"268";"fructose";"57-48-7";"Carbohydrate";"Fructose, mannose, galactose, starch, and sucrose metabolism";"577";"GC/MS";"1758";"217";"439709";"C00095";"HMDB00660";NA;268;"HMDB";"HMDB0000660";"PUBCHEM";"439709";TRUE;"direct";3;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"81";"269";"fructose 1-phosphate";"53823-70-4";"Carbohydrate";"Glycolysis, gluconeogenesis, pyruvate metabolism";"15907";"GC/MS";"1996.5";"445.2";"65246";"C01094";"HMDB01076";NA;269;"HMDB";"HMDB0001076";"KEGG";"C01094";TRUE;"direct";3;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"82";"276";"gamma-glutamylcysteine";"636-58-8";"Peptide";"gamma-glutamyl";"1778";"LC/MS Pos";"1274";"251.1";"842";"C00669";"HMDB01049";NA;276;"HMDB";"HMDB0001049";"KEGG";"C00669";TRUE;"direct";3;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"83";"286";"glucose";"50-99-7";"Carbohydrate";"Glycolysis, gluconeogenesis, pyruvate metabolism";"20488";"GC/MS";"1866.8";"217.1";"79025";"C00031";"HMDB00122";NA;286;"HMDB";"HMDB0000122";"KEGG";"C00031";TRUE;"direct";3;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"84";"300";"glycerol 3-phosphate (G3P)";"29849-82-9";"Lipid";"Glycerolipid metabolism";"15365";"GC/MS";"1719.7";"357.1";"754";"C00093";"HMDB00126";NA;300;"HMDB";"HMDB0000126";"KEGG";"C00093";TRUE;"direct";3;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
"85";"305";"glycolate (hydroxyacetate)";"79-14-1";"Xenobiotics";"Chemical";"15737";"GC/MS";"1119";"177";"757, 5460308";"C00160";"HMDB00115";NA;305;"HMDB";"HMDB0000115";"PUBCHEM";"757";TRUE;"direct";4;FALSE;TRUE;"keeping_only_compatible_for_partially_compatible_features"
