Code,Conditions,Biological_Replicates,GrowthFactor,Outliers,valine-d8,hipppuric acid-d5,2-hydroxyglutarate,2-ketoglutarate,3-Dehydro-L-threonate,acetylcarnitine,acetylcholine,acetylornithine,aconitate,alanine,arginine,asparagine,aspartate,betaine,butyryl-carnitine,carbamoyl phosphate,carnitine,citrulline,creatine,creatinine,cystine,dihydroorotate,fumarate,gluconate,glucose,glutamate,glutamine,glycerylphosphorylcholine,glycine,histidine,hydroxyphenyllactic acid,hydroxyphenylpyruvate,hydroxyproline,hypoxanthine,isovalerylcarnitine,KMV+KIC,lactate,leucine+isoleucine,linoleic acid,lysine,malate,methionine,methylarginine,methylaspartate,myo-inositol,N-acetylaspartate,N-acetylglutamate,N-acetylneuramic acid,oleic acid,ornithine,orotate,palmitate,pantothenate,phenylalanine,phosphocholine,proline,propionylcarnitine,pyroglutamic-acid,pyruvate,serine,stearic acid,succinate,succinyladenosine,taurine,threonine,tryptophan,tyrosine,uric acid,valine,xanthine
MS51-16,786-M1A,1,304.858701,no,11094140748.984022,57354194293.49566,5445671696.947043,28056643231.16079,9905712215.07218,-356638276040.5191,-929117918.2542715,7418575312.429144,-5865088200.321102,-86911310253.07578,216146922500.63803,3427679273.0652313,-20078854995.00557,688358341457.485,-7234381016.309397,544741981.3927903,14730581499.466398,-71944710436.11852,327377007138.8107,7024739250.436813,-4452603146.433538,126351533.91844109,901191477.834818,-10695251046.578869,-44694436005.35603,4545383626.405889,273934030917.3308,-6972520756.291056,-381169106.7277118,-105170590970.09071,-811248805.8502733,-268054026.1829607,-34300129461.482346,-434665840.8338401,-697229665.0016221,151430198.9162137,97590888277.5189,-259194808261.49313,-180609551.6812588,13696479742.845415,9615953289.851751,-81013655097.30876,12684633648.103819,4214127690.521964,4483835150.407816,-77025900220.52109,-1884367551.0378196,205146001.90706825,-4462496898.969814,-21731478015.302227,4038223215.6643376,-9334208165.51682,-2367121445.527412,-138730087696.72855,-7477398196.271826,111642587069.44049,-6061846788.247342,3518820820.178986,34085075195.564526,-8129992417.082857,-7674628350.479779,-9358235701.430796,-84879241.77213675,-55134873538.182144,-93625066652.13553,-127422894031.43846,-143040650638.71347,-22789717996.85698,-118873714902.30124,4854974013.82883
MS51-17,786-M1A,2,304.858701,no,34144526544.149025,116670253290.46104,3041583921.4769626,22341957662.640594,-1871784882.8935628,-379917701289.25,-1217951806.7605405,4720343099.011327,-6431671419.581658,-72941035266.88689,123584771692.03416,2677073884.1455255,-23024873123.533096,490864850765.0183,-6049981016.574119,632898115.04515,-9364392436.864042,-49444293823.91433,374394663895.9156,36751201103.28212,-10076574885.401619,65602995.35960465,-217509595.97295648,-23232263083.501053,-41843616909.43194,-227919854.9347031,281627252517.2309,-2729863667.4934535,-300498518.8245854,-148751027110.83755,-890421054.4416394,-232223403.9739017,-37602156792.32155,-566307743.1371487,-118424171.89205277,-1872610824.2051704,206867908395.51202,-242686616304.33206,-143761221.57060856,11743468238.906364,-2676078805.8241806,-75024885917.166,9085197459.604176,2563881735.3835497,8188082914.204562,-77424185980.44182,-1741102504.4019961,-683419365.2265139,-2710151138.214778,-25037441006.833637,3866064639.6220903,-7997462431.754894,-65298803.46143864,-183019882629.54422,-7507162824.035986,123843613016.8376,-5133868488.916086,-20306669878.438168,25951864680.35385,-7675203627.61251,-6218644747.258514,-3545438081.7969646,-34724235.761017665,-52666611436.66368,-65993933761.225006,-140904067241.64246,-123320914307.36086,65960060380.90869,-85575769918.18422,10527089813.379648
MS51-18,786-M1A,3,304.858701,no,30843226841.362026,131915991103.5725,2364979959.6335263,19876068811.33025,-12106631836.460861,-297445077870.59174,-907725947.7786033,6181534901.044759,-6503096253.665237,-65809784272.28617,-184582255060.27814,4884996692.4928875,-23695204780.011406,657311755851.1819,-7966843561.733514,1989818101.1082458,-72221357329.17183,-97270509029.95593,664021568772.1547,292650795396.19183,-11577234132.93185,147647811.63646784,-779926743.8811789,-18911380943.764263,-42129491840.45848,1395949094.1012948,277813965717.64813,-1697671545.2160504,209481282.88246927,-72768817924.52927,-359874404.28621715,-240942527.04673418,-13513059235.69228,-480189682.3276727,-456086778.24297774,-1126653130.6296005,190310119512.25168,-293272846439.57434,-190368872.36933655,-59683465021.921104,-13402412396.831945,-88725803798.42584,103813135.92851111,1179622663.3059187,9629754059.443966,-77721799640.22699,-2036063291.2365568,-174610307.18444163,-4675611440.789551,-34664953401.72579,3600500069.271825,-9075712770.178177,-2038385595.238856,-176280142813.37503,-7766083171.489989,139089761756.4126,-4373779994.99164,-43324864909.69625,22724919064.539288,-8072758178.005888,-7388301551.286547,-4490735039.486822,-71816944.09412448,-50601723866.12516,-104209512956.64485,-180457790105.09247,-132410377066.51402,-103065983594.07104,-130457945572.56377,16033206392.766642
MS51-19,786-M1A,4,304.858701,no,26032777848.850708,93842230195.88696,600387749.6408762,22338213828.190865,-15996801077.152159,-325213646459.2178,-1216114751.1676984,9501247793.841635,-6848155621.3107395,-69635534717.79749,137947177033.69067,3124738477.662143,-22469858974.092056,724283773820.603,-7224121792.136499,816820278.9497858,-81344211251.13815,-99980190973.05305,559157912452.1274,108314205604.71599,-8884216028.50108,70211148.99279445,-940872643.1687946,-29309653342.030617,-43663206426.46812,14216122212.017042,280545730532.2492,-8954116987.826849,-268434949.06187686,-120694264061.49892,-46561366.97842655,-258244706.61366335,-58010087820.00471,-411481273.1588421,-818021579.3977549,-1151221255.1693628,103170013479.702,-280956937524.223,-168696549.27828434,8790269555.970701,-17210125423.70258,-87791214163.3691,10076456256.798323,14157297089.175121,12486714559.198204,-77708373116.3265,-1944323492.860089,-653308225.9819876,-4560817453.698374,-24872176029.534084,3873170632.8521233,-9901827240.693316,-6281120217.709953,-172141345612.3201,-7595448653.851283,39035731627.31958,-4971937425.343492,-9026594214.680813,31760520227.13974,-8852935960.46773,-6862720173.459657,-8571780464.806791,-85249014.50122923,-38926227747.56628,-96675995112.23224,-172521140176.01346,-161465549195.87524,12005878775.561075,-119265479139.48428,9298552623.97913
MS51-20,786-M1A,5,304.858701,no,15413411654.450777,47939629181.78933,4007911816.6283746,20555474455.55909,13695406410.518244,-438100232872.9975,-1430510132.6069257,5939915649.365829,-6485891097.702192,-65505064199.32706,239368985373.09988,3394232391.41509,-20536091159.937737,372214475898.35626,-10410859808.819847,183235178.0012275,-16766280557.040747,-75889481645.69342,596813518235.8033,133654543570.94539,-7282695491.387117,128909898.13963166,1096117352.4854324,32045106839.209457,-43394335672.58125,4360062428.436229,267345719290.932,-4229709758.577273,-181066952.52862027,-85044876155.31361,-695931301.5880572,-282151162.1445422,-26664227947.7285,-573415796.6445987,-1946043360.0615187,-168096887.8782848,74908568109.63596,-268529370435.79456,-154920244.1555518,44325972040.42549,12068081319.08655,-81841127040.4301,12257021804.294834,5865649761.234543,6591806441.621355,-77384337737.33783,-1842394057.1350815,-811788749.2582369,-4611678416.748681,-20023484376.02117,3713670498.6264668,-6690164908.17236,4244199803.2937074,-176821161015.77856,-7035226381.843122,92926659929.87827,-4450596320.801994,-45355170406.10475,26959729571.94141,-7842924658.735543,-4386062422.177612,-5516624830.50249,-53248845.520611584,-16210087482.98878,-77321371986.1957,-155853563586.17896,-132961540542.96703,-33770124616.563545,-113616806328.1631,9748535865.15136
MS51-21,786-M2A,1,369.2863745,no,53001553101.153046,127450060293.5988,4809729749.454336,39166236258.746254,-38896232803.08293,-125539074625.3886,-943874816.5151292,10600402201.09843,-4295873905.913356,-54217514277.03035,-184283034233.48666,13404577316.81975,-37393178177.57778,811647662453.4288,-14115662273.508484,1725050904.394268,-175319480364.90646,-144264135660.52554,812497906911.8756,348929455019.3578,-12490898034.456291,-18557174.023494873,-2715873652.638593,-33610504994.463062,-38606189883.89379,14068005030.53795,276141089927.9917,28181302657.596718,-266092254.21338186,-266034835341.87787,-202224910.24251232,-211842471.62418428,-23877504025.35507,-196884404.157454,-2121075.599123798,21041061531.459286,212861422822.8654,-337343157357.208,-206207423.16583285,-71983752839.3018,-41310118600.601654,-77336232588.67357,-2401371513.2563357,13902813588.691538,9025505390.925074,-94196918248.26445,-2426972498.674947,-393369179.71302724,-4881977728.01292,-47140991276.19107,2244646152.549627,-10138911312.176811,-14358487607.766281,-144564219750.96164,-8184414257.025728,189550604400.60138,-5944344516.460244,-72957436238.59927,29234384591.959126,-6971298538.489316,-6323308303.013675,-9555323195.25891,-127423738.0373815,-83267328047.77802,-111996485535.44774,-210944578667.06918,-153377549733.5571,-204856655121.1388,-143774891799.59525,8731915475.161337
MS51-23,786-M2A,2,369.2863745,no,47001796040.42007,161667174110.0914,6707051391.68738,38517108735.948044,-6979130431.722531,-673387467220.7294,-664880163.9128611,4023888218.08714,-3896777201.439019,-80368368120.83498,200996418664.09485,16157648657.428679,-31954814011.31979,597864670049.7974,-13016319074.73217,-189831356.4702104,-2141297852.1642134,-111859495542.3956,580580335201.9814,107382664979.23006,-9139694075.363525,-13050020.007873721,-655121697.200983,-23063375417.342476,-34082858401.60793,63867104888.81139,346595273025.44275,20365297893.27872,-602866015.1919776,-130318211504.72743,-516687493.61234146,-230768141.13898212,-12766015212.99142,-87252715.23748416,-2215855.6035225457,19004513055.87561,-101055079686.32283,-321866117529.4739,-195661282.36749345,21213743741.23095,-8713504488.608473,-66196174024.15487,10065642746.039417,66625048255.34548,6397278226.614684,-93436987448.76033,-1742281209.5274777,341186223.7451158,-4710479133.544008,-31276545226.958054,2013484237.29452,-9456379524.086088,963160838.9522735,-144126782291.84784,-7533598877.945077,-99739386789.14276,-4444821753.427285,-1091869011.5805023,21319239697.118828,-5092234540.06144,-7993813393.338265,-6803434228.749379,-121139856.44548859,68440403312.07883,-69563256428.07013,-177103951266.8927,-102539820066.32384,63988743528.6088,-83336496669.5627,15727507338.069563
MS51-24,786-M2A,3,369.2863745,no,8217942925.860585,37130736105.76746,5857701471.974559,39276732226.57235,-10740427137.799746,-333936377093.4827,-1206364609.1055298,3886688472.2939267,-4064099888.444598,-84999810576.27881,282524201208.0097,16066992476.22061,-30328994626.859173,470405523708.2799,-12156464221.380959,-609991714.7242268,89250854991.20918,-116854169327.05847,414149862712.6597,54871940686.56938,-5996114540.9662075,-49000413.480257235,-625731218.7155062,-27996243421.660835,-45063634289.39544,60825708836.042755,328700440420.0123,18874498924.897835,-638094538.5403912,-105856016821.45914,-130154867.61029218,-341703086.69821054,-71245812040.54504,58938010.471859656,296114287.3055263,20640952617.90852,-114062537438.39333,-337665139952.8982,-186985760.6445434,26336422110.910454,-12489994448.516657,-62107324529.4286,13133636295.345955,62184990890.760605,7344910676.976108,-93645722217.21191,-1950717046.3569062,-296135505.0968739,-5243429619.293893,-31898338851.347847,2024791891.9987137,-12184084756.237703,181796172.90536764,-119597090467.76302,-7509909498.406157,45581470300.01578,-3558480642.067139,5080653063.490331,29383356990.65007,-5552300655.699765,-8647582633.026724,-6067429621.367997,-93341993.21968688,-7607124107.643936,-45377106511.456116,-120271481429.6336,-124000706415.1675,2136089363.9671054,-79989685906.35316,12167977406.689213
MS51-25,786-M2A,4,369.2863745,no,7242347148.356285,57539536461.752464,4568079830.801265,40583987397.36788,-18377163802.153038,-282195052525.3225,-1314339238.2954955,7492795151.130139,-6254560637.995141,-86359219960.50583,298561566524.5706,15672105110.296398,-29554435488.43497,611709335576.0632,-12326567958.958437,632661063.5724819,13857540904.740818,-117581492467.45102,386477700545.4698,-82842115508.62364,-3282272548.2911534,6954568.174313347,-1359524281.8940527,-30494417724.90735,-40533739086.85763,64812564110.29699,345479882422.2034,14728136593.37175,-1111819352.9569943,-91064675181.86684,-120912788.39065112,-269150901.88950616,-35069611128.2377,-25910449.943646323,-46070373.94915639,19753554171.419506,-135942854241.18692,-295277936547.3846,-159568132.9394193,45739279227.90007,-20223030248.472225,-57585187481.51067,12176206983.17127,65199716827.98153,8981339484.504488,-93538164235.70818,-2135594150.8032024,-213855376.35865036,-5743822284.745392,-35032063689.710754,2068262681.7682817,-12324508880.87558,-118568237.7201194,-64675433406.81016,-7808005717.698387,-18034786095.70638,-3679117513.423302,4712095854.387503,38362673533.17531,-6194115499.911415,-9375412857.91394,-10592374141.794397,-65778935.286881566,-27880535391.693455,-70942837764.98517,-115408107599.98692,-138678622884.91385,-21661061200.972263,-79795025988.69972,10661168545.997646
MS51-26,OSRC2,1,229.3156319,no,1631567948.733345,36681096084.61389,1121378276.2201364,-2694080144.1362944,-60644185117.28892,-198965081887.5914,-843128098.5718361,3284086105.461288,-5184124675.447645,-95001450468.7535,200413785062.97705,6030681778.92255,-15952012231.262363,218045672879.24643,-10239530528.786322,787057183.5326003,55907220360.80073,-12047955150.01215,-3498038194.549919,3798654555.1094494,-10386579267.322775,-54017946.07990538,-4723632359.107735,14366131109.838903,-12177609607.61398,-42298480089.59206,415694482797.4687,-3971202248.2418585,-510628955.7151427,-23793231547.991814,68234033.79278934,-166800679.2416697,-15880396840.612638,-146677405.9138047,-1418932865.8571525,-11727798404.344694,-156196334365.4195,21503292286.226303,-16149447.367347261,34587922097.84198,-61990764471.05054,-47884754917.86619,7968198802.197349,-42746848753.95457,10210973115.232801,-58592637943.58302,-1826970384.3103852,352598562.69243985,-2283143208.8787193,-15692444840.31809,-827502593.8502784,-2160408718.309197,5846915492.825044,-19792330583.285065,-2721427818.7298455,-131447853651.652,-4884890788.316625,66837817933.77717,-28044418010.213753,-257561410.15807298,-4139986297.9274845,9087855818.053644,-49856879.83423821,24050950756.012028,-12243404461.744581,-39236107660.77481,-33593321152.532513,56212390836.04344,-3209358607.26619,10003767970.555893
