ID,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,Metabolites_in_pathway,Count,Metabolites_in_Pathway,percentage_of_Pathway_detected
Folate transport and metabolism,2/37,6/259,0.3333333333333333,2.333333333333333,1.3464441042817947,0.20554994049726902,0.48954923468840045,0.4132242795284413,C00073/C00440,2,19,10.53
Inositol phosphate metabolism,2/37,6/259,0.3333333333333333,2.333333333333333,1.3464441042817947,0.20554994049726902,0.48954923468840045,0.4132242795284413,C00137/C06153,2,50,4
Microbial metabolism in diverse environments,11/37,59/259,0.1864406779661017,1.305084745762712,1.0865900635021906,0.18841817465238198,0.48954923468840045,0.4132242795284413,C00065/C00073/C00137/C00158/C00188/C00385/C00417/C00440/C00642/C01046/C06153,11,1119,0.98
One carbon pool by folate,3/37,11/259,0.2727272727272727,1.9090909090909087,1.2554864930818055,0.19644770987160373,0.48954923468840045,0.4132242795284413,C00065/C00073/C00440,3,26,11.54
"Phenylalanine, tyrosine and tryptophan biosynthesis",2/37,6/259,0.3333333333333333,2.333333333333333,1.3464441042817947,0.20554994049726902,0.48954923468840045,0.4132242795284413,C00079/C00082,2,35,5.71
"Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid",4/37,18/259,0.2222222222222222,1.5555555555555554,0.9956104674311433,0.24499097527806563,0.5569575791866417,0.4701230807434414,C00079/C00158/C00407/C00417,4,67,5.97
Biosynthesis of various alkaloids,2/37,7/259,0.2857142857142857,2,1.092906420717,0.2627158392389819,0.5569575791866417,0.4701230807434414,C00079/C00751,2,77,2.6
Starch and sucrose metabolism,2/37,7/259,0.2857142857142857,2,1.092906420717,0.2627158392389819,0.5569575791866417,0.4701230807434414,C00208/C00721,2,37,5.41
Sulfur metabolism,2/37,7/259,0.2857142857142857,2,1.092906420717,0.2627158392389819,0.5569575791866417,0.4701230807434414,C00065/C00073,2,45,4.44
Tyrosine metabolism,2/37,7/259,0.2857142857142857,2,1.092906420717,0.2627158392389819,0.5569575791866417,0.4701230807434414,C00082/C00642,2,79,2.53
"Alanine, aspartate and glutamate metabolism",3/37,13/259,0.23076923076923078,1.6153846153846154,0.9276517860423663,0.2788695809967731,0.5796112859932931,0.48924487894170726,C00158/C01042/C12270,3,27,11.11
Alcoholism,1/37,3/259,0.3333333333333333,2.333333333333333,0.9464847243000457,0.37148545057331606,0.6152727775120547,0.5193464358344057,C00082,1,8,12.5
Amoebiasis,1/37,3/259,0.3333333333333333,2.333333333333333,0.9464847243000457,0.37148545057331606,0.6152727775120547,0.5193464358344057,C00219,1,10,10
Bacterial chemotaxis,1/37,3/259,0.3333333333333333,2.333333333333333,0.9464847243000457,0.37148545057331606,0.6152727775120547,0.5193464358344057,C00208,1,6,16.67
Biosynthesis of siderophore group nonribosomal peptides,1/37,3/259,0.3333333333333333,2.333333333333333,0.9464847243000457,0.37148545057331606,0.6152727775120547,0.5193464358344057,C00158,1,24,4.17
Biosynthesis of various antibiotics,2/37,8/259,0.25,1.75,0.8780184136231738,0.32014639491931385,0.6152727775120547,0.5193464358344057,C00065/C00082,2,101,1.98
C5-Branched dibasic acid metabolism,1/37,3/259,0.3333333333333333,2.333333333333333,0.9464847243000457,0.37148545057331606,0.6152727775120547,0.5193464358344057,C00417,1,35,2.86
Glyoxylate and dicarboxylate metabolism,3/37,14/259,0.21428571428571427,1.5,0.7837638128197258,0.32156018071007386,0.6152727775120547,0.5193464358344057,C00065/C00158/C00417,3,63,4.76
Linoleic acid metabolism,1/37,3/259,0.3333333333333333,2.333333333333333,0.9464847243000457,0.37148545057331606,0.6152727775120547,0.5193464358344057,C00219,1,29,3.45
mTOR signaling pathway,1/37,3/259,0.3333333333333333,2.333333333333333,0.9464847243000457,0.37148545057331606,0.6152727775120547,0.5193464358344057,C00123,1,4,25
Penicillin and cephalosporin biosynthesis,1/37,3/259,0.3333333333333333,2.333333333333333,0.9464847243000457,0.37148545057331606,0.6152727775120547,0.5193464358344057,C00183,1,18,5.56
Prolactin signaling pathway,1/37,3/259,0.3333333333333333,2.333333333333333,0.9464847243000457,0.37148545057331606,0.6152727775120547,0.5193464358344057,C00082,1,11,9.09
Taste transduction,2/37,8/259,0.25,1.75,0.8780184136231738,0.32014639491931385,0.6152727775120547,0.5193464358344057,C00158/C00208,2,28,7.14
"Tropane, piperidine and pyridine alkaloid biosynthesis",2/37,8/259,0.25,1.75,0.8780184136231738,0.32014639491931385,0.6152727775120547,0.5193464358344057,C00079/C00407,2,77,2.6
Longevity regulating pathway - worm,1/37,4/259,0.25,1.75,0.6159640936823204,0.46232544404514153,0.6713218776545891,0.5666569970272103,C03150,1,9,11.11
Ovarian steroidogenesis,1/37,4/259,0.25,1.75,0.6159640936823204,0.46232544404514153,0.6713218776545891,0.5666569970272103,C00219,1,24,4.17
Pantothenate and CoA biosynthesis,2/37,10/259,0.2,1.4000000000000001,0.525647430207296,0.43127599106286474,0.6713218776545891,0.5666569970272103,C00183/C00864,2,30,6.67
Parkinson disease,1/37,4/259,0.25,1.75,0.6159640936823204,0.46232544404514153,0.6713218776545891,0.5666569970272103,C00082,1,19,5.26
Serotonergic synapse,1/37,4/259,0.25,1.75,0.6159640936823204,0.46232544404514153,0.6713218776545891,0.5666569970272103,C00219,1,39,2.56
Streptomycin biosynthesis,1/37,4/259,0.25,1.75,0.6159640936823204,0.46232544404514153,0.6713218776545891,0.5666569970272103,C00137,1,24,4.17
Thiamine metabolism,1/37,4/259,0.25,1.75,0.6159640936823204,0.46232544404514153,0.6713218776545891,0.5666569970272103,C00082,1,31,3.23
Ubiquinone and other terpenoid-quinone biosynthesis,1/37,4/259,0.25,1.75,0.6159640936823204,0.46232544404514153,0.6713218776545891,0.5666569970272103,C00082,1,74,1.35
Vancomycin resistance,1/37,4/259,0.25,1.75,0.6159640936823204,0.46232544404514153,0.6713218776545891,0.5666569970272103,C00065,1,24,4.17
Cysteine and methionine metabolism,2/37,11/259,0.18181818181818182,1.2727272727272727,0.3766459479245417,0.48346005354981203,0.6925238604902713,0.5845534075637842,C00065/C00073,2,68,2.94
Aldosterone synthesis and secretion,1/37,5/259,0.2,1.4000000000000001,0.36801232434001674,0.540340967850356,0.7159517824017217,0.6043287140431615,C00219,1,19,5.26
beta-Alanine metabolism,2/37,12/259,0.16666666666666666,1.1666666666666665,0.24089352338457964,0.5327613674235689,0.7159517824017217,0.6043287140431615,C00135/C00864,2,32,6.25
Nucleotide metabolism,3/37,19/259,0.15789473684210525,1.1052631578947367,0.19421456754222638,0.5291174492956732,0.7159517824017217,0.6043287140431615,C00385/C00475/C01762,3,58,5.17
Retrograde endocannabinoid signaling,1/37,5/259,0.2,1.4000000000000001,0.36801232434001674,0.540340967850356,0.7159517824017217,0.6043287140431615,C00219,1,16,6.25
Sphingolipid metabolism,1/37,5/259,0.2,1.4000000000000001,0.36801232434001674,0.540340967850356,0.7159517824017217,0.6043287140431615,C00065,1,35,2.86
Sphingolipid signaling pathway,1/37,5/259,0.2,1.4000000000000001,0.36801232434001674,0.540340967850356,0.7159517824017217,0.6043287140431615,C00065,1,14,7.14
Cornified envelope formation,1/37,6/259,0.16666666666666666,1.1666666666666665,0.1683055130352244,0.6072991733209735,0.7755868960484721,0.6546661982534274,C00135,1,14,7.14
Porphyrin metabolism,1/37,6/259,0.16666666666666666,1.1666666666666665,0.1683055130352244,0.6072991733209735,0.7755868960484721,0.6546661982534274,C00188,1,146,0.68
Regulation of lipolysis in adipocytes,1/37,6/259,0.16666666666666666,1.1666666666666665,0.1683055130352244,0.6072991733209735,0.7755868960484721,0.6546661982534274,C00219,1,13,7.69
Pyrimidine metabolism,2/37,14/259,0.14285714285714285,1,0,0.6218173986936233,0.784674336446715,0.6623368281824308,C00475/C02067,2,66,3.03
Carbon metabolism,3/37,22/259,0.13636363636363635,0.9545454545454544,-0.09081314461226964,0.6370927475981903,0.7917005761139144,0.6682676163821523,C00065/C00158/C00440,3,113,2.65
Degradation of aromatic compounds,1/37,7/259,0.14285714285714285,1,0,0.6647297290013054,0.7917005761139144,0.6682676163821523,C00642,1,262,0.38
Glycerophospholipid metabolism,1/37,7/259,0.14285714285714285,1,0,0.6647297290013054,0.7917005761139144,0.6682676163821523,C00065,1,56,1.79
Pathways in cancer,1/37,7/259,0.14285714285714285,1,0,0.6647297290013054,0.7917005761139144,0.6682676163821523,C00762,1,26,3.85
Steroid hormone biosynthesis,1/37,7/259,0.14285714285714285,1,0,0.6647297290013054,0.7917005761139144,0.6682676163821523,C00762,1,101,0.99
"Glycine, serine and threonine metabolism",2/37,16/259,0.125,0.875,-0.21032993873334338,0.6977490854557344,0.8217933673145317,0.6936686814472215,C00065/C00188,2,46,4.35
Ascorbate and aldarate metabolism,1/37,8/259,0.125,0.875,-0.1463364022705289,0.7139559195844472,0.8226013856081674,0.6943507227079864,C00137,1,57,1.75
Galactose metabolism,1/37,8/259,0.125,0.875,-0.1463364022705289,0.7139559195844472,0.8226013856081674,0.6943507227079864,C00137,1,46,2.17
Purine metabolism,2/37,17/259,0.11764705882352941,0.8235294117647058,-0.30670675338457465,0.7309262126814713,0.8330986940240426,0.7032114100500857,C00385/C01762,2,98,2.04
Efferocytosis,1/37,10/259,0.1,0.7000000000000001,-0.39423557265547204,0.7922157565975819,0.86572031133344,0.730747035385724,C00073,1,20,5
Ferroptosis,1/37,10/259,0.1,0.7000000000000001,-0.39423557265547204,0.7922157565975819,0.86572031133344,0.730747035385724,C00219,1,26,3.85
Fructose and mannose metabolism,1/37,10/259,0.1,0.7000000000000001,-0.39423557265547204,0.7922157565975819,0.86572031133344,0.730747035385724,C00464,1,55,1.82
Glucagon signaling pathway,1/37,10/259,0.1,0.7000000000000001,-0.39423557265547204,0.7922157565975819,0.86572031133344,0.730747035385724,C00158,1,25,4
Biosynthesis of nucleotide sugars,1/37,12/259,0.08333333333333333,0.5833333333333333,-0.6022338084614488,0.8494849595822489,0.8742272399584309,0.7379276603422705,C00137,1,191,0.52
Histidine metabolism,1/37,11/259,0.09090909090909091,0.6363636363636364,-0.5021945972327222,0.823091326902359,0.8742272399584309,0.7379276603422705,C00135,1,47,2.13
Lysine degradation,1/37,12/259,0.08333333333333333,0.5833333333333333,-0.6022338084614488,0.8494849595822489,0.8742272399584309,0.7379276603422705,C02727,1,56,1.79
Neuroactive ligand-receptor interaction,1/37,12/259,0.08333333333333333,0.5833333333333333,-0.6022338084614488,0.8494849595822489,0.8742272399584309,0.7379276603422705,C12270,1,53,1.89
Nicotinate and nicotinamide metabolism,1/37,11/259,0.09090909090909091,0.6363636363636364,-0.5021945972327222,0.823091326902359,0.8742272399584309,0.7379276603422705,C03150,1,55,1.82
Two-component system,1/37,12/259,0.08333333333333333,0.5833333333333333,-0.6022338084614488,0.8494849595822489,0.8742272399584309,0.7379276603422705,C00158,1,47,2.13
Phosphotransferase system (PTS),1/37,14/259,0.07142857142857142,0.5,-0.7837638128197258,0.8912790045762962,0.9084189854335326,0.7667886172974209,C00208,1,57,1.75
Biosynthesis of unsaturated fatty acids,1/37,17/259,0.058823529411764705,0.4117647058823529,-1.0223558446152492,0.9336177243262073,0.9425093217007425,0.795563975616317,C00219,1,74,1.35
Arginine and proline metabolism,1/37,18/259,0.05555555555555555,0.38888888888888884,-1.095171514174258,0.9437670805242665,0.9437670805242665,0.796625638972817,C00148,1,70,1.43
"1,2-Diphenyl substitution family",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0
Acarbose and validamycin biosynthesis,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,36,0
Acute myeloid leukemia,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0
Adipocytokine signaling pathway,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0
Adrenergic signaling in cardiomyocytes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0
Aflatoxin biosynthesis,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27,0
African trypanosomiasis,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0
AGE-RAGE signaling pathway in diabetic complications,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,0
Alcoholic liver disease,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,0
Aldosterone-regulated sodium reabsorption,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,0
alpha-Linolenic acid metabolism,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,44,0
Alzheimer disease,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,0
Amino sugar and nucleotide sugar metabolism,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,73,0
Aminobenzoate degradation,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,88,0
Amphetamine addiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0
AMPK signaling pathway,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,0
Amyotrophic lateral sclerosis,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,0
Angiotensin receptor and endothelin receptor antagonists,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,0
Anthocyanin biosynthesis,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,66,0
Anti-HIV agents,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0
Antiarrhythmic drugs,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,0
Anticonvulsants,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,0
Antifungal agents,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,0
Antineoplastics - agents from natural products,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0
Antineoplastics - alkylating agents,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,0
Anxiolytics,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0
Apelin signaling pathway,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,0
Apoptosis,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0
Apoptosis - fly,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0
Arabinogalactan biosynthesis - Mycobacterium,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,0
Arginine biosynthesis,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21,0
Asthma,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,0
Atrazine degradation,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,0
Autoimmune thyroid disease,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,0
Autophagy - animal,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0
Autophagy - other,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,0
Autophagy - yeast,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,0
Axon regeneration,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0
B cell receptor signaling pathway,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,0
Bacterial secretion system,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0
Basal cell carcinoma,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0
Benzoate degradation,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,77,0
Benzodiazepine family,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0
Benzoic acid family,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0
Benzoxazinoid biosynthesis,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,0
beta-Adrenergic receptor agonists/antagonists,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0
beta-Lactam resistance,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,0
Betalain biosynthesis,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,0
Bile secretion,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,90,0
Biofilm formation - Escherichia coli,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0
Biofilm formation - Pseudomonas aeruginosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,0
Biofilm formation - Vibrio cholerae,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,0
"Biosynthesis of 12-, 14- and 16-membered macrolides",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,87,0
Biosynthesis of ansamycins,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,32,0
Biosynthesis of enediyne antibiotics,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,63,0
Biosynthesis of type II polyketide backbone,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,0
Biosynthesis of type II polyketide products,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,138,0
Biosynthesis of vancomycin group antibiotics,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,0
Biosynthesis of various nucleotide sugars,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,110,0
Biotin metabolism,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29,0
Bisphenol degradation,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25,0
Brassinosteroid biosynthesis,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29,0
Breast cancer,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,0
Butanoate metabolism,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,47,0
C-type lectin receptor signaling pathway,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,0
Calcium signaling pathway,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,0
cAMP signaling pathway,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,0
Caprolactam degradation,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26,0
Carbapenem biosynthesis,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,36,0
Carbon fixation by Calvin cycle,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,0
Carotenoid biosynthesis,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,128,0
Catecholamine transferase inhibitors,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,0
Cationic antimicrobial peptide (CAMP) resistance,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,0
Cell cycle - Caulobacter,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0
Cell cycle - yeast,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0
Cellular senescence,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0
Cephalosporins - oral agents,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0
Cephalosporins - parenteral agents,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,0
cGMP-PKG signaling pathway,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0
Chagas disease,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,0
Chemical carcinogenesis - DNA adducts,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,76,0
Chemical carcinogenesis - reactive oxygen species,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,49,0
Chemical carcinogenesis - receptor activation,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,28,0
Chemokine signaling pathway,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,0
Chloroalkane and chloroalkene degradation,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42,0
