"";"KEGG";"InputID_select";"corrected_during_checkmatch";"Metabolite";"manual_correction";"correction_tbl"
"242";"C03594";"KEGG";FALSE;"7-beta-hydroxycholesterol";TRUE;"keeping_only_compatible_for_partially_compatible_features"
"243";"C03626";"KEGG";FALSE;"dimethylarginine (SDMA + ADMA)";TRUE;"keeping_only_compatible_for_partially_compatible_features"
"244";"C03672";"KEGG";FALSE;"3-(4-hydroxyphenyl)lactate";FALSE;NA
"245";"C03793";"KEGG";FALSE;"N-6-trimethyllysine";TRUE;"keeping_only_compatible_for_partially_compatible_features"
"246";"C03794";"KEGG";FALSE;"adenylosuccinate";TRUE;"keeping_only_compatible_for_partially_compatible_features"
"247";"C03882";"KEGG";FALSE;"piperine";FALSE;NA
"248";"C04100";"KEGG";FALSE;"1-linoleoylglycerophosphocholine";TRUE;"completely_incompatible_manual_no_cas"
"249";"C04148, C05597";"C04148";FALSE;"phenylacetylglutamine";TRUE;"keeping_only_compatible_for_partially_compatible_features"
"250";"C04230";"KEGG";FALSE;"1-stearoylglycerophosphocholine";FALSE;NA
"251";"C04230";"KEGG";FALSE;"1-heptadecanoylglycerophosphocholine";FALSE;NA
"252";"C04230";"KEGG";FALSE;"1-stearoylglycerophosphocholine";FALSE;NA
"253";"C04230";"KEGG";FALSE;"1-heptadecanoylglycerophosphocholine";FALSE;NA
"254";"C04295";"KEGG";FALSE;"4-androsten-3beta,17beta-diol disulfate 1*";FALSE;NA
"255";"C04545";"KEGG";FALSE;"N1-methylguanosine";FALSE;NA
"256";"C04555";"KEGG";FALSE;"androsterone sulfate";TRUE;"completely_incompatible_manual_with_cas"
"257";"C04805";"KEGG";FALSE;"5-HETE";FALSE;NA
"258";"C05010";"KEGG";FALSE;"histidylleucine";FALSE;NA
"259";"C05145";"KEGG";FALSE;"3-aminoisobutyrate";FALSE;NA
"260";"C05208";"KEGG";FALSE;"1-arachidonoylglycerophosphocholine*";FALSE;NA
"261";"C05282";"KEGG";FALSE;"gamma-glutamylglutamate";FALSE;NA
"262";"C05283";"KEGG";FALSE;"gamma-glutamylglutamine";FALSE;NA
"263";"C05345";"KEGG";FALSE;"fructose-6-phosphate";TRUE;"completely_incompatible_manual_with_cas"
"264";"C05382";"KEGG";FALSE;"sedoheptulose-7-phosphate";FALSE;NA
"265";"C05484";"KEGG";FALSE;"pregnen-diol disulfate*";FALSE;NA
"266";"C05512";"KEGG";FALSE;"2'-deoxyinosine";FALSE;NA
"267";"C05519";"KEGG";FALSE;"allo-threonine";FALSE;NA
"268";"C05551";"KEGG";FALSE;"penicillin G";FALSE;NA
"269";"C05565";"KEGG";FALSE;"hydantoin-5-propionic acid";FALSE;NA
"270";"C05570";"KEGG";FALSE;"ergothioneine";FALSE;NA
"271";"C05576";"KEGG";FALSE;"3,4-dihydroxyphenethyleneglycol";FALSE;NA
"272";"C05584";"KEGG";FALSE;"vanillylmandelate (VMA)";FALSE;NA
"273";"C05793, C05794";"C05793";TRUE;"L-urobilin";TRUE;"keeping_only_compatible_for_partially_compatible_features"
"274";"C05822";"KEGG";FALSE;"cytidine-3'-monophosphate (3'-CMP)";FALSE;NA
"275";"C05828";"KEGG";FALSE;"1-methylimidazoleacetate";FALSE;NA
"276";"C05842";"KEGG";FALSE;"N1-Methyl-2-pyridone-5-carboxamide";FALSE;NA
"277";"C05953";"KEGG";FALSE;"prostaglandin A2";FALSE;NA
"278";"C05961";"KEGG";FALSE;"6-keto prostaglandin F1alpha";FALSE;NA
"279";"C05984";"KEGG";FALSE;"2-hydroxybutyrate (AHB)";FALSE;NA
"280";"C06104";"KEGG";FALSE;"adipate";FALSE;NA
"281";"C06153";"KEGG";FALSE;"scyllo-inositol";FALSE;NA
"282";"C06174";"KEGG";FALSE;"codeine";FALSE;NA
"283";"C06218";"KEGG";FALSE;"maltopentaose";TRUE;"keeping_only_compatible_for_partially_compatible_features"
"284";"C06423";"KEGG";FALSE;"caprylate (8:0)";FALSE;NA
"285";"C06424";"KEGG";FALSE;"myristate (14:0)";FALSE;NA
"286";"C06425";"KEGG";FALSE;"arachidate (20:0)";FALSE;NA
