Metabolite,CV,HighVar,MissingValuePercentage
valine-d8,2.425262597273842,FALSE,0
hippuric acid-d5,1.5797171969135266,FALSE,0
2/3-phosphoglycerate,2.933439667291083,FALSE,0
2-aminoadipic acid,5.461469795863325,FALSE,0
2-hydroxyglutarate,1.366186568053373,FALSE,0
2-ketoglutarate,1.9155714323522435,FALSE,0
4-guanidinobutanoate,13.131642860058038,FALSE,0
4-hydroxyphenyllactate,2.8148600933904833,FALSE,0
5-aminolevulinic acid,7.775666275218109,FALSE,0
5-aminovaleric acid*,1.2191375045032637,FALSE,0
5-methylthioadenosine (MTA),24.945100762139177,FALSE,0
6-phosphogluconate,17.51295130029225,FALSE,0
acetylcarnitine,1.4656430008485997,FALSE,0
acetylcholine,2.641487436217717,FALSE,0
acetyl-CoA,3.0786007485047513,FALSE,0
adenosine,3.1724476734605704,FALSE,0
ADP,4.134462326332785,FALSE,0
ADP-ribose,12.90229550787548,FALSE,0
AICAR,4.141894931251526,FALSE,0
alanine,1.6507568811455393,FALSE,0
AMP,2.6932984364328174,FALSE,0
arginine,2.10377955614157,FALSE,0
argininosuccinate,23.039572145569394,FALSE,0
asparagine,1.6905291496366044,FALSE,0
aspartate,2.6759899073393894,FALSE,0
ATP,3.087269043416833,FALSE,0
beta-alanine,4.4255477024925405,FALSE,0
beta-citrylglutamic acid,2.158699915529423,FALSE,0
betaine,2.6311018270709177,FALSE,0
butyrylcarnitine C4,1.6019731514429618,FALSE,0
cAMP,11.904314349666501,FALSE,0
carnitinamide,5.757017670902644,FALSE,0
carnitine,1.2280263337634296,FALSE,0
carnosine,5.647634082963753,FALSE,0
CDP,6.148067067339481,FALSE,0
CDP-ethanolamine,4.185116499957973,FALSE,0
choline,2.716008626802813,FALSE,0
aconitate,2.446214434156857,FALSE,0
citicoline,4.474606772359197,FALSE,0
citrate,8.509439780434956,FALSE,0
citrulline,2.633336602001388,FALSE,0
CMP,14.120523433819661,FALSE,0
CMP-2-aminoethylphosphonate,10.894323394378116,FALSE,0
CMP-acetylneuraminic acid,3.871250452780047,FALSE,0
creatine,1.1268699100136754,FALSE,0
creatinine,4.118107790246177,FALSE,0
CTP,4.2069714812732935,FALSE,0
cyclic ADP-ribose,2.6943093461986183,FALSE,0
cystathionine,5.506027968124497,FALSE,0
cysteic acid,14.2905865519212,FALSE,0
cysteinylglycine,4.551908534467529,FALSE,0
cytidine,3.8030211101040647,FALSE,0
cytosine,4.214585972325096,FALSE,0
dATP,23.311932483120238,FALSE,0
dCTP,16.98813588005536,FALSE,0
deoxyadenosine,15.04764908335359,FALSE,0
deoxycytidine,3.2645926381310204,FALSE,0
deoxyribose 5-phosphate,8.090252856713358,FALSE,0
dihydroorotate,2.386142096668028,FALSE,0
dihydroxyacetone phosphate,3.5246893464493714,FALSE,0
dimethylarginine (ADMA+SDMA),5.696038822048243,FALSE,0
dTTP,5.847196111187378,FALSE,0
FAD,13.481403596666444,FALSE,0
FAICAR,20.923241329008167,FALSE,0
fructose,9.128653206915683,FALSE,0
"fructose 1,6-bisphosphate",10.522592202468491,FALSE,0
fructose 6-Phosphate,3.819228403916669,FALSE,0
fumarate,2.465092684841729,FALSE,0
GDP,3.1665359706090976,FALSE,0
GDP-hexose,6.736847780070054,FALSE,0
gluconate,2.39973947982556,FALSE,0
glucose,5.4780640708206425,FALSE,0
glucose 1-phosphate,4.903609765954863,FALSE,0
glucose 6-phosphate,1.7493850918197926,FALSE,0
glucuronic acid,2.1483275895083547,FALSE,0
glutamate,1.8757276624555914,FALSE,0
glutamine,2.465854638193252,FALSE,0
glutamylcysteine,5.361792144571225,FALSE,0
glutamylglutamate,3.585479613107196,FALSE,0
glutamyllysine,13.609286236845334,FALSE,0
glutamylthreonine,7.197670456260165,FALSE,0
glutathione,1.801890502585472,FALSE,0
glutathione oxidized,6.561307453309814,FALSE,0
glyceraldehyde 3-phosphate,2.781350845223752,FALSE,0
glycerol 3-phosphate,1.5828995167813558,FALSE,0
glycerophosphocholine,1.6299795775450452,FALSE,0
glycerophosphoethanolamine,2.0095623678764603,FALSE,0
glycerophosphoinositol,8.51319934711757,FALSE,0
glycine,5.0440332933255885,FALSE,0
Gly-Gly,4.102107693875599,FALSE,0
GMP,5.180325877295071,FALSE,0
GTP,4.654727227940087,FALSE,0
guanosine,16.902068295757715,FALSE,0
hexanoylcarnitine C6,6.0637503068798,FALSE,0
hexenoylcarnitine C6:1,9.41991187469751,FALSE,0
hexosamine phosphate,2.210308468515033,FALSE,0
histidine,1.1361848588249215,FALSE,0
homoarginine,5.880137410948247,FALSE,0
hypotaurine,7.149744497502965,FALSE,0
hypoxanthine,5.7159106536506625,FALSE,0
IMP,10.351007727957057,FALSE,0
indole,7.145792224723187,FALSE,0
indole-3-lactate,6.032033286017021,FALSE,0
inosine,4.888042404609568,FALSE,0
isoleucine,2.152590930416064,FALSE,0
isovalerylcarnitine,1.68154917359675,FALSE,0
KMV,7.2953754990405395,FALSE,0
lactate,1.9306121863641126,FALSE,0
leucine,2.8757012562084636,FALSE,0
lysine,3.2137965089183256,FALSE,0
malate,2.7255109194118936,FALSE,0
malonate,2.9499566918386995,FALSE,0
malonylcarnitine C3-DC,21.263931627587173,FALSE,0
mesaconate,3.7470712023251633,FALSE,0
methionine,2.4516734785630887,FALSE,0
methionine sulfoxide,11.915932150099163,FALSE,0
methylhistidine,1.6276820590356882,FALSE,0
methylindole,5.840549022211409,FALSE,0
methylmalonylcarnitine C3-DC-M/succinylcarnitine C4-DC,1.754723507292022,FALSE,0
mevalonic acid 5-pyrophosphate,15.096002984664155,FALSE,0
myo-inositol,2.957385082255448,FALSE,0
N-acetylalanine,4.193653476430561,FALSE,0
N-acetylarginine,17.02817161071887,FALSE,0
N-acetylaspartate,3.182191007127867,FALSE,0
N-acetylaspartylglutamate,3.145702885423176,FALSE,0
N-acetylglutamate,3.088877810495823,FALSE,0
N-acetylglutamine,6.792998152582664,FALSE,0
N-acetylhexosamine phosphate,1.4152646290338473,FALSE,0
N-acetylhistidine,2.669592976644801,FALSE,0
N-acetylmethionine,2.411026412623724,FALSE,0
N-acetylneuramic acid,2.4134537494254973,FALSE,0
N-acetylornithine,1.7638405311297476,FALSE,0
N-acetylserine,1.4959460618894562,FALSE,0
NAD,1.6846378090113827,FALSE,0
NADH,10.583931054265076,FALSE,0
NADP,6.8240334132804055,FALSE,0
NADPH,8.882864814761549,FALSE,0
N-carbamoylaspartate,2.2094063586246033,FALSE,0
ophthalmate,1.4098178831074868,FALSE,0
ornithine,9.458079149905856,FALSE,0
orotate,1.5228292424535326,FALSE,0
orotidine,1.522848522800189,FALSE,0
pantothenate,1.9536738427399087,FALSE,0
pentose phosphates,3.1502426998795183,FALSE,0
phenylalanine,2.1931590608663845,FALSE,0
phosphocreatine,3.5778619288864046,FALSE,0
phosphoenolpyruvate,1.5632574084909225,FALSE,0
phosphoethanolamine,4.640334268423948,FALSE,0
phosphorylcholine,0.9647988127283685,FALSE,0
proline,3.189728643864166,FALSE,0
propionylcarnitine,2.863090847395083,FALSE,0
pyroglutamic acid,1.150980906328365,FALSE,0
pyruvate,5.023618400001741,FALSE,0
S-(2-succinyl)cysteine,43.66474514225619,TRUE,0
S-adenosylhomocysteine,4.046353185776776,FALSE,0
S-adenosylmethionine,3.3139636803315184,FALSE,0
SAICAR,22.71648115854855,FALSE,0
sedoheptulose 7-phosphate,14.39178567541708,FALSE,0
serine,5.772447484125209,FALSE,0
S-lactoylglutathione,10.441952795724875,FALSE,0
stearoylcarnitine C18,6.133794321496641,FALSE,0
succinate,5.736903573474928,FALSE,0
succinylglutathione,3.8466236424421805,FALSE,0
taurine,1.1614884695392391,FALSE,0
tetradecanoylcarnitine C14,32.51449347914488,TRUE,0
tetradecenoylcarnitine C14:1,21.706338964135284,FALSE,0
thiamine,6.124285416714738,FALSE,0
threonine,2.6872938981725385,FALSE,0
trans-4-hydroxyproline,6.714492465141904,FALSE,0
trimethyllysine,5.35421481570054,FALSE,0
tryptophan,1.8597085838494058,FALSE,0
tyrosine,2.16883997870888,FALSE,0
UDP,1.6541168934261508,FALSE,0
UDP-GlcNac,1.6018056817330892,FALSE,0
UDP-hexose,2.588917545177269,FALSE,0
UMP,6.546671289629283,FALSE,0
uric acid,0.617749493764657,FALSE,0
uridine,8.253893938198622,FALSE,0
UTP,2.7149366491464444,FALSE,0
valine,2.872191223818464,FALSE,0
Val-Lys,3.808051292241832,FALSE,0
xanthine,1.2176789623990887,FALSE,0
