,original_row_id,Metabolite,CAS_commonName,CAS,SUPER_PATHWAY,SUB_PATHWAY,COMP_ID,PLATFORM,RI,MASS,PUBCHEM,KEGG,HMDB,CHEBI,row_id,seed1_type,seed1_id,seed2_type,seed2_id,pair_compatible,compatibility_path,n_seed_ids,all_seed_ids_compatible,PUBCHEM_Corrected,KEGG_Corrected,HMDB_Corrected,IncompatibilityReason,Correction,Manual_CAS_Check,Manual_CommonName_Check,Manual_ID_Check
1,1,"1,2-propanediol",NA,57-55-6,Lipid,Ketone bodies,38002,GC/MS,1041,117,NA,C00583,HMDB01881,NA,1,HMDB,HMDB0001881,KEGG,C00583,FALSE,no_match,2,FALSE,NA,C00583,HMDB01881,FALSE_Positive,FALSE,Propylene glycol,TRUE,"CAS, KEGG and HMDB are the same"
2,135,N-acetylneuraminate,NA,131-48-6,Carbohydrate,Aminosugars metabolism,32377,LC/MS Neg,695,308.1,NA,C00270,HMDB00230,NA,135,HMDB,HMDB0000230,KEGG,C00270,FALSE,no_match,2,FALSE,NA,C00270,HMDB00230,FALSE_Positive,FALSE,Acetylneuraminic acid,TRUE,"KEGG and CAS are the same, HMDB Too"
3,140,N-acetyltryptophan,N-Acetyltryptophan,1218-34-4,Amino acid,Tryptophan metabolism,33959,LC/MS Neg,2650,245.2,700653,C03137,NA,NA,140,KEGG,C03137,PUBCHEM,700653,FALSE,no_match,2,FALSE,700653,C03137,NA,D- and L-chirality,FALSE,NA,TRUE,"KEGG is D-tryptophan, PUBCHEM is L-Tryptophan"
4,184,androsterone sulfate,Dehydroepiandrosterone sulfate,2479-86-9,Lipid,Sterol/Steroid,31591,LC/MS Neg,5011,369.2,NA,C00523,HMDB02759,NA,184,HMDB,HMDB0002759,KEGG,C00523,FALSE,no_match,2,FALSE,NA,FALSE,HMDB02759,Different Molecules,TRUE,Androsterone sulfate,TRUE,"KEGG has similar name, but molecular weight is very different. HMDB name and molecular weight fits. HMDB has also cross-reference to this CAS number."
5,186,arabitol,D-Arabitol,488-82-4,Carbohydrate,"Nucleotide sugars, pentose metabolism",38075,GC/MS,1687.5,307.1,94154,C00474,HMDB01851,NA,186,HMDB,HMDB0001851,KEGG,C00474,FALSE,no_match,3,FALSE,94154,C00474,HMDB01851,D- and L-chirality,FALSE,FALSE,TRUE,"CAS is D-, KEGG is without chiral info (=CAS 488-81-3), HMDB is L- (=CAS 7643-75-6), PUBCHEM is D- with correct CAS"
6,186,arabitol,D-Arabitol,488-82-4,Carbohydrate,"Nucleotide sugars, pentose metabolism",38075,GC/MS,1687.5,307.1,94154,C00474,HMDB01851,NA,186,HMDB,HMDB0001851,PUBCHEM,94154,FALSE,no_match,3,FALSE,94154,C00474,HMDB01851,D- and L-chirality,FALSE,FALSE,TRUE,"CAS is D-, KEGG is without chiral info (=CAS 488-81-3), HMDB is L- (=CAS 7643-75-6), PUBCHEM is D- with correct CAS"
7,186,arabitol,D-Arabitol,488-82-4,Carbohydrate,"Nucleotide sugars, pentose metabolism",38075,GC/MS,1687.5,307.1,94154,C00474,HMDB01851,NA,186,KEGG,C00474,PUBCHEM,94154,FALSE,no_match,3,FALSE,94154,C00474,HMDB01851,D- and L-chirality,FALSE,FALSE,TRUE,"CAS is D-, KEGG is without chiral info (=CAS 488-81-3), HMDB is L- (=CAS 7643-75-6), PUBCHEM is D- with correct CAS"
8,197,ascorbate (Vitamin C),NA,134-03-2,Cofactors and vitamins,Ascorbate and aldarate metabolism,1640,GC/MS,1850.1,332.1,NA,C00072,HMDB00044,NA,197,HMDB,HMDB0000044,KEGG,C00072,FALSE,no_match,2,FALSE,NA,C00072,HMDB00044,D- and L-chirality,FALSE,Sodium ascorbate,FALSE,"KEGG is L (CAS 	50-81-7), HMDB (CAS= 50-81-7), Cas number seems wrong as it is not vitamin C, but has sodium"
9,246,"cytosine-2',3'-cyclic monophosphate","Cytidine 2',3'-cyclic phosphate",15718-51-1,Nucleotide,"Pyrimidine metabolism, cytidine containing",37465,LC/MS Pos,912,306.2,417654,C02354,HMDB11691,NA,246,HMDB,HMDB0011691,KEGG,C02354,FALSE,no_match,3,FALSE,417654,C02354,HMDB11691,FALSE_Positive,FALSE,"Cytidine 2',3'-cyclic phosphate",FALSE,"Pubchem, KEGG and HMDB are the same"
10,246,"cytosine-2',3'-cyclic monophosphate","Cytidine 2',3'-cyclic phosphate",15718-51-1,Nucleotide,"Pyrimidine metabolism, cytidine containing",37465,LC/MS Pos,912,306.2,417654,C02354,HMDB11691,NA,246,HMDB,HMDB0011691,PUBCHEM,417654,FALSE,no_match,3,FALSE,417654,C02354,HMDB11691,FALSE_Positive,FALSE,"Cytidine 2',3'-cyclic phosphate",FALSE,"Pubchem, KEGG and HMDB are the same"
