hmdb,OriginalGroup_PK,GroupingVariable,OriginalGroup_data,OriginalEntry_data
HMDB0000001,NA,NA,data_1,HMDB0000001
HMDB0000008,PK_353,OneGroup,NA,NA
HMDB0000010,PK_681,OneGroup,NA,NA
HMDB0000011,PK_356,OneGroup,NA,NA
HMDB0000012,PK_131,OneGroup,NA,NA
HMDB0000014,PK_132,OneGroup,NA,NA
HMDB0000015,PK_680,OneGroup,NA,NA
HMDB0000016,PK_612,OneGroup,NA,NA
HMDB0000017,PK_977,OneGroup,NA,NA
HMDB0000019,PK_361,OneGroup,NA,NA
HMDB0000020,PK_840,OneGroup,NA,NA
HMDB0000030,PK_877,OneGroup,NA,NA
HMDB0000031,PK_114,OneGroup,NA,NA
HMDB0000032,PK_519,OneGroup,NA,NA
HMDB0000033,NA,NA,data_61,HMDB0000033
HMDB0000034,PK_580,OneGroup,NA,NA
HMDB0000036,PK_377,OneGroup,data_547,HMDB0000036
HMDB0000037,PK_482,OneGroup,NA,NA
HMDB0000039,PK_71,OneGroup,NA,NA
HMDB0000042,PK_32,OneGroup,NA,NA
HMDB0000043,PK_887,OneGroup,data_19,HMDB0000043
HMDB0000044,PK_717,OneGroup,NA,NA
HMDB0000045,PK_4,OneGroup,NA,NA
HMDB0000050,PK_179,OneGroup,NA,NA
HMDB0000053,PK_126,OneGroup,NA,NA
HMDB0000054,PK_434,OneGroup,NA,NA
HMDB0000056,PK_44,OneGroup,data_18,HMDB0000056
HMDB0000058,PK_194,OneGroup,NA,NA
HMDB0000060,PK_354,OneGroup,NA,NA
HMDB0000062,PK_189,OneGroup,data_20,HMDB0000062
HMDB0000063,PK_610,OneGroup,data_106,HMDB0000063
HMDB0000064,PK_657,OneGroup,NA,NA
HMDB0000067,PK_164,OneGroup,NA,NA
HMDB0000068,PK_310,OneGroup,NA,NA
HMDB0000071,PK_420,OneGroup,NA,NA
HMDB0000072,NA,NA,data_9,HMDB0000072
HMDB0000073,PK_41,OneGroup,data_154,HMDB0000073
HMDB0000077,PK_119,OneGroup,NA,NA
HMDB0000078,PK_94,OneGroup,NA,NA
HMDB0000085,PK_421,OneGroup,NA,NA
HMDB0000086,PK_440,OneGroup,NA,NA
HMDB0000089,PK_181,OneGroup,NA,NA
HMDB0000094,PK_459,OneGroup,NA,NA
HMDB0000095,PK_272,OneGroup,NA,NA
HMDB0000097,PK_290,OneGroup,data_104,HMDB0000097
HMDB0000098,PK_423,OneGroup,NA,NA
HMDB0000101,PK_182,OneGroup,NA,NA
HMDB0000107,PK_424,OneGroup,NA,NA
HMDB0000108,PK_451,OneGroup,NA,NA
HMDB0000112,PK_42,OneGroup,data_167,HMDB0000112
HMDB0000121,PK_380,OneGroup,NA,NA
HMDB0000122,PK_8,OneGroup,data_203,HMDB0000122
HMDB0000123,PK_30,OneGroup,data_175,HMDB0000123
HMDB0000125,PK_97,OneGroup,NA,NA
HMDB0000131,PK_45,OneGroup,NA,NA
HMDB0000132,PK_578,OneGroup,NA,NA
HMDB0000133,PK_418,OneGroup,NA,NA
