HMDB_single,found_match_in_PK,matches,match_overlap_percentage,original_count,matches_count,hmdb,GroupingVariable,Count_FeatureIDs_to_GroupingVariable,Group_Conflict_Notes
HMDB0000001,FALSE,NA,0,1,0,HMDB0000001,NA,NA,None
HMDB0000033,FALSE,NA,0,1,0,HMDB0000033,NA,NA,None
HMDB0000036,TRUE,HMDB0000036,100,1,1,HMDB0000036,OneGroup,1,None
HMDB0000043,TRUE,HMDB0000043,100,1,1,HMDB0000043,OneGroup,1,None
HMDB0000056,TRUE,HMDB0000056,100,1,1,HMDB0000056,OneGroup,1,None
HMDB0000062,TRUE,HMDB0000062,100,1,1,HMDB0000062,OneGroup,1,None
HMDB0000063,TRUE,HMDB0000063,100,1,1,HMDB0000063,OneGroup,1,None
HMDB0000072,FALSE,NA,0,1,0,HMDB0000072,NA,NA,None
HMDB0000073,TRUE,HMDB0000073,100,1,1,HMDB0000073,OneGroup,1,None
HMDB0000097,TRUE,HMDB0000097,100,1,1,HMDB0000097,OneGroup,1,None
HMDB0000112,TRUE,HMDB0000112,100,1,1,HMDB0000112,OneGroup,1,None
HMDB0000122,TRUE,HMDB0000122,100,1,1,HMDB0000122,OneGroup,1,None
HMDB0000123,TRUE,HMDB0000123,100,1,1,HMDB0000123,OneGroup,1,None
HMDB0000138,TRUE,HMDB0000138,100,1,1,HMDB0000138,OneGroup,1,None
HMDB0000148,TRUE,HMDB0000148,100,1,1,HMDB0000148,OneGroup,1,None
HMDB0000157,TRUE,HMDB0000157,100,1,1,HMDB0000157,OneGroup,1,None
HMDB0000158,TRUE,HMDB0000158,100,1,1,HMDB0000158,OneGroup,1,None
HMDB0000159,TRUE,HMDB0000159,100,1,1,HMDB0000159,OneGroup,1,None
HMDB0000161,TRUE,HMDB0000161,100,1,1,HMDB0000161,OneGroup,1,None
HMDB0000162,TRUE,HMDB0000162,100,1,1,HMDB0000162,OneGroup,1,None
HMDB0000167,TRUE,HMDB0000167,100,1,1,HMDB0000167,OneGroup,1,None
HMDB0000168,TRUE,HMDB0000168,100,1,1,HMDB0000168,OneGroup,1,None
HMDB0000172,TRUE,HMDB0000172,100,1,1,HMDB0000172,OneGroup,1,None
HMDB0000177,TRUE,HMDB0000177,100,1,1,HMDB0000177,OneGroup,1,None
HMDB0000181,TRUE,HMDB0000181,100,1,1,HMDB0000181,OneGroup,1,None
HMDB0000182,TRUE,HMDB0000182,100,1,1,HMDB0000182,OneGroup,1,None
HMDB0000187,TRUE,HMDB0000187,100,1,1,HMDB0000187,OneGroup,1,None
HMDB0000190,TRUE,HMDB0000190,100,1,1,HMDB0000190,OneGroup,1,None
HMDB0000191,TRUE,HMDB0000191,100,1,1,HMDB0000191,OneGroup,1,None
HMDB0000192,TRUE,HMDB0000192,100,1,1,HMDB0000192,OneGroup,1,None
HMDB0000194,FALSE,NA,0,1,0,HMDB0000194,NA,NA,None
HMDB0000197,FALSE,NA,0,1,0,HMDB0000197,NA,NA,None
HMDB0000201,TRUE,HMDB0000201,100,1,1,HMDB0000201,OneGroup,1,None
HMDB0000214,TRUE,HMDB0000214,100,1,1,HMDB0000214,OneGroup,1,None
HMDB0000220,TRUE,HMDB0000220,100,1,1,HMDB0000220,OneGroup,1,None
HMDB0000222,TRUE,HMDB0000222,100,1,1,HMDB0000222,OneGroup,1,None
HMDB0000251,TRUE,HMDB0000251,100,1,1,HMDB0000251,OneGroup,1,None
HMDB0000254,TRUE,HMDB0000254,100,1,1,HMDB0000254,OneGroup,1,None
HMDB0000259,TRUE,HMDB0000259,100,1,1,HMDB0000259,OneGroup,1,None
HMDB0000269,TRUE,HMDB0000269,100,1,1,HMDB0000269,OneGroup,1,None
HMDB0000271,TRUE,HMDB0000271,100,1,1,HMDB0000271,OneGroup,1,None
HMDB0000277,TRUE,HMDB0000277,100,1,1,HMDB0000277,OneGroup,1,None
HMDB0000292,FALSE,NA,0,1,0,HMDB0000292,NA,NA,None
HMDB0000378,FALSE,NA,0,1,0,HMDB0000378,NA,NA,None
HMDB0000428,FALSE,NA,0,1,0,HMDB0000428,NA,NA,None
HMDB0000452,FALSE,NA,0,1,0,HMDB0000452,NA,NA,None
HMDB0000479,FALSE,NA,0,1,0,HMDB0000479,NA,NA,None
HMDB0000510,FALSE,NA,0,1,0,HMDB0000510,NA,NA,None
HMDB0000517,TRUE,HMDB0000517,100,1,1,HMDB0000517,OneGroup,1,None
HMDB0000518,TRUE,HMDB0000518,100,1,1,HMDB0000518,OneGroup,1,None
HMDB0000552,FALSE,NA,0,1,0,HMDB0000552,NA,NA,None
HMDB0000562,FALSE,NA,0,1,0,HMDB0000562,NA,NA,None
HMDB0000564,TRUE,HMDB0000564,100,1,1,HMDB0000564,OneGroup,1,None
HMDB0000573,TRUE,HMDB0000573,100,1,1,HMDB0000573,OneGroup,1,None
HMDB0000574,TRUE,HMDB0000574,100,1,1,HMDB0000574,OneGroup,1,None
HMDB0000610,TRUE,HMDB0000610,100,1,1,HMDB0000610,OneGroup,1,None
HMDB0000614,FALSE,NA,0,1,0,HMDB0000614,NA,NA,None
HMDB0000619,TRUE,HMDB0000619,100,1,1,HMDB0000619,OneGroup,1,None
HMDB0000623,FALSE,NA,0,1,0,HMDB0000623,NA,NA,None
HMDB0000626,TRUE,HMDB0000626,100,1,1,HMDB0000626,OneGroup,1,None
HMDB0000631,TRUE,HMDB0000631,100,1,1,HMDB0000631,OneGroup,1,None
HMDB0000637,TRUE,HMDB0000637,100,1,1,HMDB0000637,OneGroup,1,None
HMDB0000638,TRUE,HMDB0000638,100,1,1,HMDB0000638,OneGroup,1,None
HMDB0000641,TRUE,HMDB0000641,100,1,1,HMDB0000641,OneGroup,1,None
HMDB0000651,TRUE,HMDB0000651,100,1,1,HMDB0000651,OneGroup,1,None
HMDB0000658,TRUE,HMDB0000658,100,1,1,HMDB0000658,OneGroup,1,None
HMDB0000670,FALSE,NA,0,1,0,HMDB0000670,NA,NA,None
HMDB0000673,TRUE,HMDB0000673,100,1,1,HMDB0000673,OneGroup,1,None
HMDB0000682,FALSE,NA,0,1,0,HMDB0000682,NA,NA,None
HMDB0000684,FALSE,NA,0,1,0,HMDB0000684,NA,NA,None
HMDB0000687,TRUE,HMDB0000687,100,1,1,HMDB0000687,OneGroup,1,None
HMDB0000696,TRUE,HMDB0000696,100,1,1,HMDB0000696,OneGroup,1,None
HMDB0000698,TRUE,HMDB0000698,100,1,1,HMDB0000698,OneGroup,1,None
HMDB0000705,FALSE,NA,0,1,0,HMDB0000705,NA,NA,None
HMDB0000708,TRUE,HMDB0000708,100,1,1,HMDB0000708,OneGroup,1,None
HMDB0000714,FALSE,NA,0,1,0,HMDB0000714,NA,NA,None
HMDB0000722,TRUE,HMDB0000722,100,1,1,HMDB0000722,OneGroup,1,None
HMDB0000725,FALSE,NA,0,1,0,HMDB0000725,NA,NA,None
HMDB0000736,TRUE,HMDB0000736,100,1,1,HMDB0000736,OneGroup,1,None
HMDB0000738,FALSE,NA,0,1,0,HMDB0000738,NA,NA,None
HMDB0000742,FALSE,NA,0,1,0,HMDB0000742,NA,NA,None
HMDB0000791,TRUE,HMDB0000791,100,1,1,HMDB0000791,OneGroup,1,None
HMDB0000806,TRUE,HMDB0000806,100,1,1,HMDB0000806,OneGroup,1,None
HMDB0000821,FALSE,NA,0,1,0,HMDB0000821,NA,NA,None
HMDB0000824,TRUE,HMDB0000824,100,1,1,HMDB0000824,OneGroup,1,None
HMDB0000827,TRUE,HMDB0000827,100,1,1,HMDB0000827,OneGroup,1,None
HMDB0000848,TRUE,HMDB0000848,100,1,1,HMDB0000848,OneGroup,1,None
HMDB0000870,TRUE,HMDB0000870,100,1,1,HMDB0000870,OneGroup,1,None
HMDB0000872,FALSE,NA,0,1,0,HMDB0000872,NA,NA,None
HMDB0000875,FALSE,NA,0,1,0,HMDB0000875,NA,NA,None
HMDB0000883,TRUE,HMDB0000883,100,1,1,HMDB0000883,OneGroup,1,None
HMDB0000885,TRUE,HMDB0000885,100,1,1,HMDB0000885,OneGroup,1,None
HMDB0000896,TRUE,HMDB0000896,100,1,1,HMDB0000896,OneGroup,1,None
HMDB0000904,FALSE,NA,0,1,0,HMDB0000904,NA,NA,None
HMDB0000918,TRUE,HMDB0000918,100,1,1,HMDB0000918,OneGroup,1,None
HMDB0000925,FALSE,NA,0,1,0,HMDB0000925,NA,NA,None
HMDB0000929,TRUE,HMDB0000929,100,1,1,HMDB0000929,OneGroup,1,None
HMDB0000932,FALSE,NA,0,1,0,HMDB0000932,NA,NA,None
HMDB0000950,FALSE,NA,0,1,0,HMDB0000950,NA,NA,None
HMDB0000951,TRUE,HMDB0000951,100,1,1,HMDB0000951,OneGroup,1,None
HMDB0001032,TRUE,HMDB0001032,100,1,1,HMDB0001032,OneGroup,1,None
HMDB0001043,TRUE,HMDB0001043,100,1,1,HMDB0001043,OneGroup,1,None
HMDB0001256,FALSE,NA,0,1,0,HMDB0001256,NA,NA,None
HMDB0001257,FALSE,NA,0,1,0,HMDB0001257,NA,NA,None
HMDB0001348,TRUE,HMDB0001348,100,1,1,HMDB0001348,OneGroup,1,None
HMDB0001383,TRUE,HMDB0001383,100,1,1,HMDB0001383,OneGroup,1,None
HMDB0001414,FALSE,NA,0,1,0,HMDB0001414,NA,NA,None
HMDB0001539,FALSE,NA,0,1,0,HMDB0001539,NA,NA,None
HMDB0001904,FALSE,NA,0,1,0,HMDB0001904,NA,NA,None
HMDB0001999,TRUE,HMDB0001999,100,1,1,HMDB0001999,OneGroup,1,None
HMDB0002005,FALSE,NA,0,1,0,HMDB0002005,NA,NA,None
HMDB0002014,TRUE,HMDB0002014,100,1,1,HMDB0002014,OneGroup,1,None
HMDB0002095,TRUE,HMDB0002095,100,1,1,HMDB0002095,OneGroup,1,None
HMDB0002183,TRUE,HMDB0002183,100,1,1,HMDB0002183,OneGroup,1,None
HMDB0002231,TRUE,HMDB0002231,100,1,1,HMDB0002231,OneGroup,1,None
HMDB0002250,TRUE,HMDB0002250,100,1,1,HMDB0002250,OneGroup,1,None
HMDB0002302,FALSE,NA,0,1,0,HMDB0002302,NA,NA,None
HMDB0002366,FALSE,NA,0,1,0,HMDB0002366,NA,NA,None
HMDB0002639,TRUE,HMDB0002639,100,1,1,HMDB0002639,OneGroup,1,None
HMDB0002802,TRUE,HMDB0002802,100,1,1,HMDB0002802,OneGroup,1,None
HMDB0002815,TRUE,HMDB0002815,100,1,1,HMDB0002815,OneGroup,1,None
HMDB0002925,TRUE,HMDB0002925,100,1,1,HMDB0002925,OneGroup,1,None
HMDB0003334,FALSE,NA,0,1,0,HMDB0003334,NA,NA,None
HMDB0003355,FALSE,NA,0,1,0,HMDB0003355,NA,NA,None
HMDB0003357,FALSE,NA,0,1,0,HMDB0003357,NA,NA,None
HMDB0004666,TRUE,HMDB0004666,100,1,1,HMDB0004666,OneGroup,1,None
HMDB0004827,FALSE,NA,0,1,0,HMDB0004827,NA,NA,None
HMDB0004833,FALSE,NA,0,1,0,HMDB0004833,NA,NA,None
HMDB0004834,FALSE,NA,0,1,0,HMDB0004834,NA,NA,None
HMDB0004835,FALSE,NA,0,1,0,HMDB0004835,NA,NA,None
HMDB0004836,FALSE,NA,0,1,0,HMDB0004836,NA,NA,None
HMDB0004837,FALSE,NA,0,1,0,HMDB0004837,NA,NA,None
HMDB0004838,FALSE,NA,0,1,0,HMDB0004838,NA,NA,None
HMDB0004839,FALSE,NA,0,1,0,HMDB0004839,NA,NA,None
HMDB0004840,FALSE,NA,0,1,0,HMDB0004840,NA,NA,None
HMDB0004879,FALSE,NA,0,1,0,HMDB0004879,NA,NA,None
HMDB0004880,FALSE,NA,0,1,0,HMDB0004880,NA,NA,None
HMDB0004881,FALSE,NA,0,1,0,HMDB0004881,NA,NA,None
HMDB0004882,FALSE,NA,0,1,0,HMDB0004882,NA,NA,None
HMDB0004883,FALSE,NA,0,1,0,HMDB0004883,NA,NA,None
HMDB0004884,FALSE,NA,0,1,0,HMDB0004884,NA,NA,None
HMDB0004948,TRUE,HMDB0004948,100,1,1,HMDB0004948,OneGroup,1,None
HMDB0004949,TRUE,HMDB0004949,100,1,1,HMDB0004949,OneGroup,1,None
HMDB0004950,TRUE,HMDB0004950,100,1,1,HMDB0004950,OneGroup,1,None
HMDB0004951,TRUE,HMDB0004951,100,1,1,HMDB0004951,OneGroup,1,None
HMDB0004952,FALSE,NA,0,1,0,HMDB0004952,NA,NA,None
HMDB0004953,TRUE,HMDB0004953,100,1,1,HMDB0004953,OneGroup,1,None
HMDB0004955,FALSE,NA,0,1,0,HMDB0004955,NA,NA,None
HMDB0004956,TRUE,HMDB0004956,100,1,1,HMDB0004956,OneGroup,1,None
HMDB0004957,FALSE,NA,0,1,0,HMDB0004957,NA,NA,None
HMDB0004970,TRUE,HMDB0004970,100,1,1,HMDB0004970,OneGroup,1,None
HMDB0004971,TRUE,HMDB0004971,100,1,1,HMDB0004971,OneGroup,1,None
HMDB0004972,TRUE,HMDB0004972,100,1,1,HMDB0004972,OneGroup,1,None
HMDB0004973,FALSE,NA,0,1,0,HMDB0004973,NA,NA,None
HMDB0004974,FALSE,NA,0,1,0,HMDB0004974,NA,NA,None
HMDB0004975,TRUE,HMDB0004975,100,1,1,HMDB0004975,OneGroup,1,None
