HMDB_single,found_match_in_PK,matches,match_overlap_percentage,original_count,matches_count,GroupingVariable,Count_FeatureIDs_to_GroupingVariable,Group_Conflict_Notes,Unique_GroupingVariable_count,ActionRequired,InputID_select,Action_Specific
HMDB0000001,FALSE,NA,0,1,0,,,None,0,None,HMDB0000001,None
HMDB0000033,FALSE,NA,0,1,0,,,None,0,None,HMDB0000033,None
HMDB0000036,TRUE,HMDB0000036,100,1,1,OneGroup,1,None,1,None,HMDB0000036,None
HMDB0000043,TRUE,HMDB0000043,100,1,1,OneGroup,1,None,1,None,HMDB0000043,None
HMDB0000056,TRUE,HMDB0000056,100,1,1,OneGroup,1,None,1,None,HMDB0000056,None
HMDB0000062,TRUE,HMDB0000062,100,1,1,OneGroup,1,None,1,None,HMDB0000062,None
HMDB0000063,TRUE,HMDB0000063,100,1,1,OneGroup,1,None,1,None,HMDB0000063,None
HMDB0000072,FALSE,NA,0,1,0,,,None,0,None,HMDB0000072,None
HMDB0000073,TRUE,HMDB0000073,100,1,1,OneGroup,1,None,1,None,HMDB0000073,None
HMDB0000097,TRUE,HMDB0000097,100,1,1,OneGroup,1,None,1,None,HMDB0000097,None
HMDB0000112,TRUE,HMDB0000112,100,1,1,OneGroup,1,None,1,None,HMDB0000112,None
HMDB0000122,TRUE,HMDB0000122,100,1,1,OneGroup,1,None,1,None,HMDB0000122,None
HMDB0000123,TRUE,HMDB0000123,100,1,1,OneGroup,1,None,1,None,HMDB0000123,None
HMDB0000138,TRUE,HMDB0000138,100,1,1,OneGroup,1,None,1,None,HMDB0000138,None
HMDB0000148,TRUE,HMDB0000148,100,1,1,OneGroup,1,None,1,None,HMDB0000148,None
HMDB0000157,TRUE,HMDB0000157,100,1,1,OneGroup,1,None,1,None,HMDB0000157,None
HMDB0000158,TRUE,HMDB0000158,100,1,1,OneGroup,1,None,1,None,HMDB0000158,None
HMDB0000159,TRUE,HMDB0000159,100,1,1,OneGroup,1,None,1,None,HMDB0000159,None
HMDB0000161,TRUE,HMDB0000161,100,1,1,OneGroup,1,None,1,None,HMDB0000161,None
HMDB0000162,TRUE,HMDB0000162,100,1,1,OneGroup,1,None,1,None,HMDB0000162,None
HMDB0000167,TRUE,HMDB0000167,100,1,1,OneGroup,1,None,1,None,HMDB0000167,None
HMDB0000168,TRUE,HMDB0000168,100,1,1,OneGroup,1,None,1,None,HMDB0000168,None
HMDB0000172,TRUE,HMDB0000172,100,1,1,OneGroup,1,None,1,None,HMDB0000172,None
HMDB0000177,TRUE,HMDB0000177,100,1,1,OneGroup,1,None,1,None,HMDB0000177,None
HMDB0000181,TRUE,HMDB0000181,100,1,1,OneGroup,1,None,1,None,HMDB0000181,None
HMDB0000182,TRUE,HMDB0000182,100,1,1,OneGroup,1,None,1,None,HMDB0000182,None
HMDB0000187,TRUE,HMDB0000187,100,1,1,OneGroup,1,None,1,None,HMDB0000187,None
HMDB0000190,TRUE,HMDB0000190,100,1,1,OneGroup,1,None,1,None,HMDB0000190,None
HMDB0000191,TRUE,HMDB0000191,100,1,1,OneGroup,1,None,1,None,HMDB0000191,None
HMDB0000192,TRUE,HMDB0000192,100,1,1,OneGroup,1,None,1,None,HMDB0000192,None
HMDB0000194,FALSE,NA,0,1,0,,,None,0,None,HMDB0000194,None
HMDB0000197,FALSE,NA,0,1,0,,,None,0,None,HMDB0000197,None
HMDB0000201,TRUE,HMDB0000201,100,1,1,OneGroup,1,None,1,None,HMDB0000201,None
HMDB0000214,TRUE,HMDB0000214,100,1,1,OneGroup,1,None,1,None,HMDB0000214,None
HMDB0000220,TRUE,HMDB0000220,100,1,1,OneGroup,1,None,1,None,HMDB0000220,None
HMDB0000222,TRUE,HMDB0000222,100,1,1,OneGroup,1,None,1,None,HMDB0000222,None
HMDB0000251,TRUE,HMDB0000251,100,1,1,OneGroup,1,None,1,None,HMDB0000251,None
HMDB0000254,TRUE,HMDB0000254,100,1,1,OneGroup,1,None,1,None,HMDB0000254,None
HMDB0000259,TRUE,HMDB0000259,100,1,1,OneGroup,1,None,1,None,HMDB0000259,None
HMDB0000269,TRUE,HMDB0000269,100,1,1,OneGroup,1,None,1,None,HMDB0000269,None
HMDB0000271,TRUE,HMDB0000271,100,1,1,OneGroup,1,None,1,None,HMDB0000271,None
HMDB0000277,TRUE,HMDB0000277,100,1,1,OneGroup,1,None,1,None,HMDB0000277,None
HMDB0000292,FALSE,NA,0,1,0,,,None,0,None,HMDB0000292,None
HMDB0000378,FALSE,NA,0,1,0,,,None,0,None,HMDB0000378,None
HMDB0000428,FALSE,NA,0,1,0,,,None,0,None,HMDB0000428,None
