"";"row_name";"no_ID";"Single_ID";"Multiple_IDs";"Total_IDs"
"1";"delta_HMDB_Original_HMDB_Cleaned";2;-2;0;-2
"2";"delta_KEGG_Original_KEGG_Cleaned";3;-3;0;-3
"3";"delta_PUBCHEM_Original_PUBCHEM_Cleaned";1;0;-1;-2
"4";"delta_HMDB_Original_HMDB_Translated";-16;13;3;21
"5";"delta_KEGG_Original_KEGG_Translated";-2;2;0;2
"6";"delta_PUBCHEM_Original_PUBCHEM_Translated";-15;15;0;15
"7";"delta_HMDB_Cleaned_HMDB_Translated";-18;15;3;23
"8";"delta_KEGG_Cleaned_KEGG_Translated";-5;5;0;5
"9";"delta_PUBCHEM_Cleaned_PUBCHEM_Translated";-16;15;1;17
"10";"delta_HMDB_Original_HMDB_Traverse";-146;-39;185;473
"11";"delta_KEGG_Original_KEGG_Traverse";-20;-10;30;54
"12";"delta_PUBCHEM_Original_PUBCHEM_Traverse";-55;-73;128;305
"13";"delta_CHEBI_Original_CHEBI_Traverse";NA;NA;NA;NA
"14";"delta_HMDB_Cleaned_HMDB_Traverse";-148;-37;185;475
"15";"delta_KEGG_Cleaned_KEGG_Traverse";-23;-7;30;57
"16";"delta_PUBCHEM_Cleaned_PUBCHEM_Traverse";-56;-73;129;307
"17";"delta_CHEBI_Cleaned_CHEBI_Traverse";NA;NA;NA;NA
"18";"delta_HMDB_Translated_HMDB_Traverse";-130;-52;182;452
"19";"delta_KEGG_Translated_KEGG_Traverse";-18;-12;30;52
"20";"delta_PUBCHEM_Translated_PUBCHEM_Traverse";-40;-88;128;290
"21";"delta_CHEBI_Translated_CHEBI_Traverse";NA;NA;NA;NA
"22";"delta_HMDB_Original_HMDB_addEquivalent";-146;-51;197;487
"23";"delta_KEGG_Original_KEGG_addEquivalent";-20;-10;30;54
"24";"delta_PUBCHEM_Original_PUBCHEM_addEquivalent";-55;-89;144;342
"25";"delta_CHEBI_Original_CHEBI_addEquivalent";NA;NA;NA;NA
"26";"delta_HMDB_Cleaned_HMDB_addEquivalent";-148;-49;197;489
"27";"delta_KEGG_Cleaned_KEGG_addEquivalent";-23;-7;30;57
"28";"delta_PUBCHEM_Cleaned_PUBCHEM_addEquivalent";-56;-89;145;344
"29";"delta_CHEBI_Cleaned_CHEBI_addEquivalent";NA;NA;NA;NA
"30";"delta_HMDB_Translated_HMDB_addEquivalent";-130;-64;194;466
"31";"delta_KEGG_Translated_KEGG_addEquivalent";-18;-12;30;52
"32";"delta_PUBCHEM_Translated_PUBCHEM_addEquivalent";-40;-104;144;327
"33";"delta_CHEBI_Translated_CHEBI_addEquivalent";NA;NA;NA;NA
"34";"delta_HMDB_Traverse_HMDB_addEquivalent";0;-12;12;14
"35";"delta_KEGG_Traverse_KEGG_addEquivalent";0;0;0;0
"36";"delta_PUBCHEM_Traverse_PUBCHEM_addEquivalent";0;-16;16;37
"37";"delta_CHEBI_Traverse_CHEBI_addEquivalent";0;-2;2;57
