Code,Sample,TechnicalReplicates,BiologicalReplicates,valine-d8,hippuric acid-d5,2/3-phosphoglycerate,2-aminoadipic acid,2-hydroxyglutarate,2-ketoglutarate,4-guanidinobutanoate,4-hydroxyphenyllactate,5-aminolevulinic acid,5-aminovaleric acid*,5-methylthioadenosine (MTA),6-phosphogluconate,acetylcarnitine,acetylcholine,acetyl-CoA,adenosine,ADP,ADP-ribose,AICAR,alanine,AMP,arginine,argininosuccinate,asparagine,aspartate,ATP,beta-alanine,beta-citrylglutamic acid,betaine,butyrylcarnitine C4,cAMP,carnitinamide,carnitine,carnosine,CDP,CDP-ethanolamine,choline,aconitate,citicoline,citrate,citrulline,CMP,CMP-2-aminoethylphosphonate,CMP-acetylneuraminic acid,creatine,creatinine,CTP,cyclic ADP-ribose,cystathionine,cysteic acid,cysteinylglycine,cytidine,cytosine,dATP,dCTP,deoxyadenosine,deoxycytidine,deoxyribose 5-phosphate,dihydroorotate,dihydroxyacetone phosphate,dimethylarginine (ADMA+SDMA),dTTP,FAD,FAICAR,fructose,"fructose 1,6-bisphosphate",fructose 6-Phosphate,fumarate,GDP,GDP-hexose,gluconate,glucose,glucose 1-phosphate,glucose 6-phosphate,glucuronic acid,glutamate,glutamine,glutamylcysteine,glutamylglutamate,glutamyllysine,glutamylthreonine,glutathione,glutathione oxidized,glyceraldehyde 3-phosphate,glycerol 3-phosphate,glycerophosphocholine,glycerophosphoethanolamine,glycerophosphoinositol,glycine,Gly-Gly,GMP,GTP,guanosine,hexanoylcarnitine C6,hexenoylcarnitine C6:1,hexosamine phosphate,histidine,homoarginine,hypotaurine,hypoxanthine,IMP,indole,indole-3-lactate,inosine,isoleucine,isovalerylcarnitine C5,KMV,lactate,leucine,lysine,malate,malonate,malonylcarnitine C3-DC,mesaconate,methionine,methionine sulfoxide,methylhistidine,methylindole,methylmalonylcarnitine C3-DC-M/succinylcarnitine C4-DC,mevalonic acid 5-pyrophosphate,myo-inositol,N-acetylalanine,N-acetylarginine,N-acetylaspartate,N-acetylaspartylglutamate,N-acetylglutamate,N-acetylglutamine,N-acetylhexosamine phosphate,N-acetylhistidine,N-acetylmethionine,N-acetylneuramic acid,N-acetylornithine,N-acetylserine,NAD,NADH,NADP,NADPH,N-carbamoylaspartate,ophthalmate,ornithine,orotate,orotidine,pantothenate,pentose phosphates,phenylalanine,phosphocreatine,phosphoenolpyruvate,phosphoethanolamine,phosphorylcholine,proline,propionylcarnitine,pyroglutamic acid,pyruvate,S-(2-succinyl)cysteine,S-adenosylhomocysteine,S-adenosylmethionine,SAICAR,sedoheptulose 7-phosphate,serine,S-lactoylglutathione,stearoylcarnitine C18,succinate,succinylglutathione,taurine,tetradecanoylcarnitine C14,tetradecenoylcarnitine C14:1,thiamine,threonine,trans-4-hydroxyproline,trimethyllysine,tryptophan,tyrosine,UDP,UDP-GlcNac,UDP-hexose,UMP,uric acid,uridine,UTP,valine,Val-Lys,xanthine
MS55_01,HK2 ,1,1,1910140239,4155279397,39391513.51,7563613.419,256386450.6,452398212.5,6122609.454,5392820.484,5495373.769,56125219.38,43026516.14,1591439.759,7700044871,59258010.77,3861437.801,18101709.73,77105413.08,2417484.465,130057.716,1317070925,19317320.2,150429833.7,971471.1755,134482211.3,1326974959,368799720.2,161184352.8,300483876.1,9706476848,1121934830,579173.9766,3652982.63,19247251165,12296394.57,9443503.169,12578997.27,894128758.9,91227121.67,26216907.52,2187070956,514024322,1932114.089,4234541.821,8587555.559,42067461898,2134872728,22803215.14,25216896.76,9559886.105,117150.7998,31997745.25,4946682.543,4184465.227,617047.0009,751580.9939,678489.4081,7517962.939,1098639.038,29532374.13,48203741.4,11512732.71,6152112.968,1137562.561,1707866.43,7149914.314,19418972.45,5863430.458,148577247.5,9463336.5,1210532.895,4144929768,34773270.54,2763378.386,11404186.33,12600218.23,9440272346,1471456433,1283595.562,3279807.583,741798.9636,4490947.651,3989487242,10344006.97,23119875.94,26378998.93,11825819579,463214011.5,141554409,33876966.72,2155663.704,2733454.536,13156379.5,834511.3381,7146857.263,2231021.681,22027832.99,1021935158,2440878.338,1423431.834,5164217.669,732846.9792,1348575.572,904183.1995,988890.2516,661728921.9,25128437.9,5688568.425,802804920.5,802764627.1,44275800.17,2676834699,9415022.077,399060.9999,20960602.83,205565412.1,796788.7064,64831116.96,3660957.341,12846399.21,516794.983,119098579.7,25706967.2,3989305.686,3653926131,90432276.68,151683139.5,17603631.55,2632972.66,20118452.64,65380635.98,8169829.426,21841523.09,754319409.2,243371338.8,2289346.288,1409988.58,2868440.364,9236851.967,236959849.9,7359641.345,56144019.21,423061653.3,1077090400,8665704.38,447551805.3,553303483.5,9656722.303,164909383,26383919481,25659514852,647057531.7,416228406.2,25477061.84,1014587.49,14765262.84,52037581.56,0,769401.9762,73175589.04,1578670.785,816273.3062,57141406.66,5217975.788,2859763151,3518540.544,1611844.291,119217887.6,971977740.3,171605485.3,8676779.056,469287063.2,200626113.5,50938902.6,233470006.3,129355691.7,5648080.467,347471070.5,1454827.727,139582545.9,443439859.5,56230508,18810953.79
MS55_02,HK2,2,1,2030901280,4238215810,42341709.54,8391179.076,260728656.1,473936345.7,6486314.808,5273809.572,5360167.357,55495426.22,35533830.86,1644528.686,7972554663,58272083.3,3891050.092,21298679.81,78102479.62,2159520.181,245131.1488,1330003561,18851292.66,115878930.6,704352.0886,130151265.9,1330359350,401005295.7,162208995.8,312784508.1,9706443247,1187393377,647771.7795,3774974.364,19505338581,9424707.419,9695602.599,13579762.76,1059944269,87750484.94,26760421.65,2203043273,507001076.3,1899863.344,3949939.415,9245564.414,42558771163,2061113560,24795638.5,25893144.16,9876078.318,151930.6589,31756251.51,4414209.306,3547233.797,851025.6025,862601.0359,725279.7254,8435281.144,1022798.7,23936261,47715788.27,10763140.59,6414802.567,657840.8277,1526975.979,6857515.489,20718444.34,6106524.756,156891802.6,10029568.63,1260952.172,4045607056,23674645.66,2726371.495,10702591.71,12245763.89,9759993759,1418189892,1429547.458,3198733.472,660027.7549,4162550.475,4076918992,10985285.14,25199105.76,26610105.06,11679451377,466740803.4,145317607.1,32300830.36,2360388.634,2726014.728,14556198.84,1047119.526,7300240.975,2450108.686,23039197.53,986273422.8,2156447.97,1332569.367,2924094.948,607828.2803,1349944.277,795999.9241,1009142.434,652869161.7,26242858.06,4862983.239,791825926.1,763389527.5,36250131.48,2834783138,8862904.926,455650.88,18710805.34,193642733,770920.6434,61502457.33,3606783.695,13554933.23,512245.7683,115661439.8,25225533.85,4398003.571,3767144646,93201372.66,157876040.2,18169603.84,2853728.072,16017322.57,65931451.3,7469259.04,21824001.96,777887474,243710629.7,4652827.69,1423493.309,3364473.801,9840425.154,247377182.4,6986424.623,58430277.83,449158415.6,1090336844,8503618.874,434235085,563430863.1,11092105.68,173329398.6,28110970174,26562375668,710538924.9,389136344,22715888.81,749593.3658,15143273.86,50773898.89,0,714105.1837,70884157.52,1784490.462,1531293.686,54627685.04,5616646.658,2794232212,3720423.014,1021224.561,118029539.7,967127945.4,200400176.2,8223956.039,456398462.8,183258073.9,54201648.66,243660693.5,141873682.1,5649030.956,317919954.9,1097501.209,154290083.6,427709838.7,59726923.31,16714823.66
MS55_03,HK2,3,1,2001950756,4197553754,44519478.21,7975796.776,244825485,401258944.2,6504572.174,5523053.452,5364035.367,51814297.16,29526208.76,1293651.989,8811315404,59500662.79,4314352.951,21852973.21,76592597.11,2427804.954,276362.4925,1433336229,18567036.19,110544901.6,847700.1936,145084643.3,1248837112,391269873.7,158837422.9,293378376.6,10091665683,1154724211,588567.3989,3711205.809,18724817449,8060542.259,9488327.01,12986372.65,993103369.8,77590558.84,27612657.7,2184242278,551503662.3,1925121.931,3508288.698,8872426.495,44309222567,1975477870,24766188.42,23525464.98,10853868.16,217783.5025,31236287.96,4697393.685,4302728.391,905421.8883,897061.2447,601473.2,8641200.768,883923.4337,16576757.85,48716266.85,10554643.26,6103960.696,688419.8818,1784617.32,6636590.29,19949918.38,5305777.412,129523923.7,10187021.08,1088127.708,4024536999,20260292.38,2824581.093,7999156.689,12387083.69,9133879986,1223151826,1221675.947,2918721.271,624213.9302,4121329.128,4059841884,10068454.15,24446363.76,27409635.23,12511808616,469562658.1,139984583.3,33561324.87,2537222.593,2938534.961,15027652.61,889413.8902,6533447.549,1684277.108,21706567.34,1023241335,2186618.169,1405917.232,2447918.233,615958.2201,1406719.954,948763.5907,950757.13,640416966.4,29161116.5,4971436.773,751958838.4,802357782.7,36949585.78,2383383002,7020030.563,106200.8984,16770709.88,196731431.3,908532.7309,64512913.96,3982868.35,12075751.26,462894.5737,131270768.7,24353839.94,2908181.795,3638829083,88145142.44,152739951.3,15777020.23,2570245.687,14064514.94,64490138.71,7696546.369,22201637.31,781965154.3,238616080.3,5484375.366,1155126.175,2939716.514,7443206.04,227865508.3,7458958.22,37204308.52,427686250.5,1039535336,8325219.924,444261156.1,552681595.6,11951329.01,171319113.6,26313554755,27139461184,674813643.3,347157166.1,19941369.76,1072903.139,13995892.02,53207451.51,0,735970.5836,71748750.24,1665181.323,1538816.902,48511076.12,5345113.019,2837086938,3360192.104,897666.2333,116994072.4,1067364829,205314275.1,9193485.243,488410603.2,193195537.3,52639433.73,245135328.1,132485036.3,5567243.299,297047955.7,1091269.456,151435330.2,432665765.6,58456878,15252739.81
MS55_04,HK2,4,1,1971520079,4322171919,38994961.49,7080625.032,243783560.2,414912266.4,4566681.46,4976851.463,5277368.432,49658025.37,25034866.39,1149429.56,7300955528,57220363.64,3411720.635,13271785.34,70633915.91,1988317.024,185641.6825,1261521621,17582510.11,99484221.9,770860.3393,128394296.8,1240799962,337752918.7,147226889.6,284827181.8,8932024037,1105621572,532623.7966,3500174.441,18144045746,8266902.16,8317746.404,12209128.69,812703482.6,98487326.07,25780978.67,1967204606,483751307.4,1413232.068,3728231.373,8705121.532,39375206100,1837218461,20055244.49,23123681.09,9813875.759,101612.9174,29690635.61,4069141.565,4122094.936,619570.8875,804557.229,564010.7967,7068735.924,1052908.125,33194663.53,46375508.99,9458796.156,5321091.208,811636.0965,1513000.023,6604582.935,18574793.44,6287599.845,134152970.8,8214541.253,1073710.732,3729732460,19698482.61,2711731.433,9779368.047,11686302.44,8850900470,1219485833,1021375.217,3079248.398,632139.3561,3664310.31,3844185983,9722129.991,22604789.18,25492697.15,11310127738,434485368.4,142650294.8,30575355.34,2215093.646,2389574.122,11586738.12,689467.7337,5777880.017,1565751.857,20153920.55,908749139.1,1751607.7,1326563.005,1832163.852,652581.3276,1193265.72,750310.8832,896262.6968,562300622.6,24989535.9,3776833.388,673566341.8,714979563,31777769.33,2465345717,6369228.346,462369.7929,23044578.07,175144290.6,819280.1829,57732336.04,3309762.838,11852177.1,352549.4729,120689176.4,23212661.47,3814045.19,3451419923,83837252,144818796.7,14598922.27,2530794.728,12693704.14,62831153.86,6954813.305,19378226.35,710266207.8,227693842.7,1782644.418,2118416.544,2130895.511,7976314.829,217359221.1,6404829.162,40185241.28,417767564,981609862.5,7372274.22,408801213.5,504068519.4,8242795.539,161333874.3,24903920986,25137909596,614856322.7,313493574.9,20182745.87,846046.7761,13730654.02,54014362.12,0,564947.4637,66415079.17,1473138.082,5748512.374,50768537.22,4939640.034,2638525555,2931071.234,847122.2241,108292167.7,920736353.7,194038773,7268268.053,418645886.2,177332137.7,48442482.33,222978928.7,123862474.9,5223253.85,290787816.3,816339.5096,127327430.9,374400211.3,54639335.75,14159051.24
MS55_05,786-O,1,1,2150817213,4297449325,41381177.02,10095447.47,427947868.9,990539187,2489395.209,2211754.734,3638570.133,84862683.55,15871028.84,847985.7378,6278750791,47840179.96,3459321.015,23990902.08,61574159.02,1732016.406,1859331.145,263531616.1,17183465.8,118512774.5,152143.0626,27076131.58,1448158917,305763292.3,56784201.6,194650818.2,5296775852,742598277.4,511338.3059,3669234.481,26209921884,9401332.127,8272370.271,865360.302,420547286.8,120066605.9,3418822.731,2213563310,272896668.3,2063193.194,788386.6641,8281261.611,52052959969,1883395779,21199400.65,19279272.09,795112.4304,342408.9028,19434527.6,3811781.881,4166361.484,365659.5611,630371.0601,891907.545,7612674.509,2286577.712,33355446.15,54236604.82,10498976.36,4524233.851,1390347.865,111856.9913,8177080.878,18287566.51,5487690.326,109562452.3,10625347.55,1416748.023,488873678.2,46668882.07,1255503.789,11153202.85,15936842.36,9911932591,1140281816,963668.7469,4104506.106,504718.0669,5166655.614,2796134098,5862932.71,24118989.55,7925395.909,6913408961,137141855.2,20909002.15,3359159.822,1013974.596,2783385.967,14960465.93,1341167.515,6004849.36,2663335.332,6088668.126,466481803.1,2176821.454,2359656.835,4336605.823,567417.6532,620661.3307,422838.3966,1248677.02,380612963.6,37655351.74,4611008.417,597147629.3,411637164.2,39018931.08,2013712980,7838309.938,3016336.632,33041034.34,74328379.89,393916.3818,34513394.62,2020263.553,41391970.06,1006478.843,204463723.9,13981006.63,858574.6072,334244571.6,1511303.188,35751214.76,2923454.433,4030786.464,10290048.41,19928873.26,14464932.65,11913945.49,333350089,190972303,634525.3951,2406656.113,2641988.513,7144697.188,67366105.44,821216.8237,25889196.36,1258879538,1628396778,7953450.419,236539420.8,1701475.151,10264290.55,2108955.488,11384787993,11337855635,536679007.3,341104925.7,26088189.17,215556.7663,8376302.171,88748091.85,140840.2078,314805.2052,7632057.399,1124149.004,1857815.804,34364838.11,1350963.34,5633042416,856037.9008,1126818.308,60161487.54,165467859,27542738.29,8028322.474,251300339.1,93577063.18,47824111.2,155866400.7,98536859.94,5871055.655,301195735.5,1634977.943,143423977.1,284894391.8,34047621.75,12054401.79
MS55_06,786-O,2,1,2041935934,4133553061,40029553.14,9717156.257,430078116.4,991968009.1,2818476.826,2273228.762,3443467.268,81902269.26,29965765.28,1547603.028,6165625209,46311260.52,4258991.026,31720118.86,64130251.31,1953002.79,2000060.675,250854616,17253662.95,122218835.4,94365.76381,24109483.76,1352791370,321346562,49119195.02,203183064.9,4931850207,711659877.8,556945.8927,3653766.069,26327391246,6944219.122,8488586.114,768817.9575,442798206.5,115201014.3,3823771.584,2395113420,247060110.4,2044475.472,836987.5192,9044656.085,48927708718,1817091278,21903176.2,18812394.24,821179.3666,421127.8697,19369924.76,3861829.382,4106824.407,509090.5776,550405.1361,774504.5208,5809321.54,2433570.423,33866879.53,48184244.98,10275542.15,4865530.647,1616776.857,278421.1566,7499583.385,19132677.84,5658242.114,109240298.8,11302304.8,1267340.322,539859849.8,40522949.8,1161586.369,12037559.19,16231129.58,9746117897,969633144.3,1066187.35,4178792.241,606819.5721,4450154.007,2761604201,6452173.624,25355684.54,7785969.054,6461910789,127817750.5,18606901.41,2680760.521,1057237.604,2841066.085,15796850.71,1265212.308,5683614.668,2570202.808,6007511.876,467072695.2,1995320.289,2314877.203,9161672.279,533984.2156,525254.1542,347151.7799,1263790.659,355692210.5,35058374.63,4154688.875,568624696.9,388091412.1,36924214.62,1983955109,7320363.867,3031285.762,34075644.03,67011513.49,518386.9356,33742361.29,2029947.372,43232835.38,874144.9339,190962422,13601210.86,461158.8238,333725669.7,1532946.268,35723956.24,2708359.731,4611557.794,8629859.468,18474040.12,13888670.65,11194331.25,323477593.8,190010211.9,771834.8529,2372719.753,3338311.389,7057314.11,66441400.77,1640857.762,45201369.14,1255534716,1637788712,8579829.737,219910129.7,2182530.407,10355679.14,1846279.801,11214309073,10684391185,550975906.1,365299819.7,23512514.96,144496.6098,8307640.5,83891865.28,203189.3794,330193.6225,6784390.72,1350722.074,1411838.851,29944519.98,1454320.474,5464744688,1175451.183,1300468.754,53560939.79,152441051.7,24363327.32,7946100.376,236676905.9,92626498.55,50102585.96,160986767,100712298.3,6105529.356,293615701,1864570.644,150758751.2,256531436,33175383.29,13273671.99
MS55_07,786-O,3,1,2139041257,4304297025,40752910.89,10103515.58,417598954.6,937224506.2,2969750.928,2032924.841,3525253.337,79694746.3,26256162.16,1544128.33,5774539001,48465837.37,4172216.828,25272514.61,62278929.39,1738575.131,2318217.696,254877271.7,17031933.57,114631802.7,126658.5308,26331742.94,1490702322,304665383.5,48760207.71,189881996.8,5675481879,723207336.4,444921.151,3471776.556,26269454747,6698459.618,8244517.022,831521.2013,421288031,95431779.04,3490010.042,2276258548,250669266.2,1486348.079,465851.6937,8758335.721,50747733751,1684553718,20567036.28,17661155.83,780338.8492,335782.1683,18705852.37,3338440.066,3945232.35,410861.1168,463799.4784,662448.8108,6301096.546,2258103.198,31617663.97,50129708.15,10163748.83,4272102.678,1295411.811,203496.668,7816217.092,17068438.91,5172971.95,114078668,11187197.24,1214269.781,538221031.4,32713891.71,1334981.608,11757115.14,16443943.55,9975605144,1027344655,907929.0245,4340966.809,520637.9319,5046716.192,2688845258,5541055.024,25128202.33,7752796.639,7289863729,134355441.5,22529818.46,2536249.055,1116985.665,3006611.474,15512563.61,1030815.959,5646316.837,2000206.212,6068993.422,453667620.4,2209805.373,2177505.538,10655160.95,674118.6107,538727.2225,285953.8183,1121382.962,339759508.4,36263927.21,4588468.273,556967909,397907274.1,35390161.57,2059360409,5724561.803,2352820.424,33941069.71,66494746.1,527738.057,34678583.14,1943128.277,39515308.5,849092.85,202295918.6,12528853.42,466215.5146,321136255.6,1460981.175,36408881.21,2624264.372,4066493.147,10363580.98,19239275.25,12958780.52,12248207.31,322928225.1,185953083.1,662973.9464,1940386.184,3160235.121,6453562.403,70298873.77,3657254.673,27001278.41,1252783276,1618341337,8468743.261,226902898.7,1760255.187,10828615.42,1742308.282,10705338163,11650866440,520767909.4,370379934.5,21768166.53,31294.60423,8696864.595,85254794.75,255038.645,333894.111,8143536.582,967011.4684,1551761.803,30632982.52,1338083.822,5433516711,1350992.864,1346819.55,54834059.24,159903519.2,26495048.76,7737408.858,232890404.6,92129618.95,46082846.38,153426420.9,94028108.83,6054728.897,274499358,1555519.187,139254756.4,264625204.7,31963700.13,14514452.11
MS55_08,786-O,4,1,2224543835,4218338618,38536275.18,9111413.992,420598847.9,942893263,2122889.343,2182170.328,3634942.527,80221584.25,14241849.2,327721.4059,5583028217,47360555.82,3267544.778,24550399.24,53687653.7,1374284.721,1320455.642,250721020.6,16654430.31,121732359.5,114952.3691,25648370.98,1400854906,272748959.5,54551628.75,181703899.4,5170815737,663256550.2,516467.7759,3742402.931,26124140876,7456322.685,7148225.996,784239.8453,395430676.1,105207751.2,3242156.817,1790829233,257547930.4,1629356.166,596926.4319,8695021.243,51483188526,1756846273,17519496.95,16812593.36,837216.905,302799.1631,17890299.94,3315347.013,3526090.461,472417.3395,474160.3486,1113942.55,6735867.021,1861373.163,23772817.9,45921988.57,9753700.132,4128654.336,1095894.641,51743.73981,8424683.948,13222881.7,3919764.778,110202248.4,8170975.089,1090011.863,437969968,45568602.32,1231071.905,7541855.56,15821095.25,9429208419,1079043561,853318.434,4042664.528,788245.4865,4183535.182,2668943369,5893439.125,23548474.9,7157492.836,7013270503,132990926.4,28701008.1,2704717.049,935426.3131,2839703.332,12538771.72,1244505.657,5217946.574,2062053.692,5521166.716,427487215.8,1909120.133,2224117.197,4938460.978,533523.8362,522773.2182,341543.9895,1141268.784,370968762.7,38404355.2,4556239.776,557368565.3,393557752.7,34461863.61,2026894786,6961414.065,2371770.123,32316628.69,73236894.23,446517.418,33371891.75,2053138.126,36760650.59,682889.0025,231107915.9,12796877.44,820545.8714,304006556.9,1377044.61,35044513.39,3291099.315,3936468.808,8914921.817,18045982.58,13467698.19,11162781.91,322516110.2,173732373.4,769185.1674,1991469.817,2925353.552,6738336.46,60929491.51,1352913.243,21631030.93,1272931534,1573554965,7142833.445,221522026.2,1870591.337,12046584.22,1935694.34,10879664962,10978341953,471683297.6,322921932.1,22506767.46,152601.784,7018110,85161413.31,87366.95658,274736.9056,6372909.391,914856.4312,2025122.835,27924323.37,1324276.425,5444413115,934984.1516,1786093.011,62928969.31,160899805.1,25427931.33,8083137.643,239225025.9,97356029.26,40715316.2,140525799.4,91468600.87,5904740.859,295527514.7,1554633.919,119479972.8,284991482.6,31717991.34,10877969.89
MS55_09,786-M1A,1,1,2084168443,4070261463,57699757.18,6584533.555,379969875.3,871081736.2,1689107.736,2103444.18,3505625.136,65316827.39,12878774.1,1039201.493,3946332730,25489226.8,2630230.911,8673427.876,44951139.85,1467666.362,2158379.69,237630603.2,14520403.99,150187955.3,294370.8476,29390488.65,1432044028,188048045,42840637.02,187411725.1,3627084749,547104290.6,254001.2744,2895923.787,15383570889,14076072.54,5244211.901,1104149.864,539215546.9,81709811.51,4961894.182,1889362967,278332714.4,944554.7897,1123617.189,6174711.817,46393353795,2030965180,12161191.15,16011716.72,274066.8456,273432.8056,11174197.35,3292586.945,3793299.409,168956.3587,519525.7967,481557.3735,3986182.826,2092925.794,13097121.45,38948712.94,7940951.914,2936928.208,436592.5402,66734.45906,10253000.2,18826582.16,3728022.185,101785175.4,5792181.021,1252218.893,366802048.7,71715829.51,1184935.375,5626900.821,9148058.456,8989553895,1527898049,666198.2438,3173470.609,592303.4688,4249325.193,1753828738,3295511.728,15263328.11,13897064.91,8639583415,147582078.4,26196927.6,3402746.4,1006279.364,1685380.892,7633928.423,610985.8535,3640304.946,1894706.199,4680483.179,483031602,2164441.781,1245898.488,11877537.5,725405.3227,705968.6374,336712.0488,463843.8827,427244738.8,25017218.08,4543731.009,701845570.9,466003864.4,42888701.37,1928467583,6427861.918,1470722.728,28741266.71,89014528.52,703530.3608,36809261.41,1923425.563,44581638.62,498214.3703,224294571.7,11420617.82,594532.5285,54850914.45,294899.9591,31781063.93,2971047.861,3245530.058,17861571.36,16313435.33,18176954.78,11795733.86,269609149.2,169419143.6,1165693.656,966400.3227,2885466.138,6308789.794,63251076.01,1290869.827,30760359.47,1116341622,1200134204,6818595.877,253783797.1,4599796.576,17249546.21,1587898.087,5593280239,10063950698,341593327.1,382465814.5,21231377.7,113223.912,6105399.947,80784464.8,196282.2374,622655.3178,8877422.962,775220.1661,1194491.467,32531511.09,1097157.239,3730729258,326755.7018,502439.8989,60403774.41,175302872.6,28790458.09,5554974.073,252155739.7,115161583,33986497.57,109922108,76476346.63,4809623.659,343153840,1468449.328,86055021.69,318713560.4,21248493.84,17251394.59
MS55_10,786-M1A,2,1,2055341266,4060488433,53647757.6,6871869.05,391144455.8,916332810.5,1564697.879,2070776.634,3163945.099,62432170.05,11376759.85,619584.9827,3779937723,25108481.95,2569036.243,10483285.6,46051842.53,1356613.813,2026670.996,237863343.6,15301920.07,121236391.9,560068.5852,26461935.97,1387881543,183552725.6,40748882.57,184618158.8,3356986555,531938582.4,247460.9787,3193578.613,15677264159,11535230.05,5328386.323,956489.2436,495770226.9,79740867.53,4690280.517,1912147699,257085817.2,936242.9601,1000053.748,5987383.482,47545775737,1852557587,11982501.46,16417182.81,378814.1377,284443.715,12280305.82,2504567.988,3032033.147,249641.5931,209871.1916,408172.7115,4149035.238,2194005.605,13212782.89,34849895.1,7428722.178,2906718.832,493248.379,0,9932856.525,17406903.12,3348364.888,108855578.8,6050523.171,1257215.142,334975102.3,52858131.02,1079960.074,5046088.965,9132594.35,8791560756,1212101351,585220.4993,2978649.928,507586.6444,4529979.303,1827078670,3355353.783,16618690.49,12316927.16,8221134367,141997646.9,30375758.11,3208786.817,919921.8802,1756896.733,8274258.837,747652.6814,2974081.827,2013819.395,4445121.675,444401737.3,1917649.194,1261866.161,5868407.302,672762.064,603357.8307,417728.4978,550248.6097,392129531.3,26729669.87,4788946.937,736875397.1,401763107.5,37804971.2,2091138235,5886300.869,1704559.515,31194681.14,77157886.73,513647.5639,35358350.91,1811091.322,46159016.73,388515.7896,223885576.9,10895929.83,282505.9919,55202421.02,201300.3204,31268249.48,2768325.762,3140186.813,13265015.57,17779031.87,17428973.46,11892011.32,269036710.1,168554179.6,1520237.874,743637.1583,2976700.705,6719748.672,64805728.24,1462087.663,35870202.68,1229356766,1164476263,6346212.453,221916553.5,4337896.761,16910652.06,1215553.09,5296597952,10779824935,358615881.8,335615108.4,23253038.21,83960.53265,6503776.758,79591876.93,138510.2292,555610.8946,8226686.523,878439.0562,866703.7792,27060443.87,1083087.789,3629971898,373829.8613,846800.1092,60694572.34,158619971.2,27634195.94,5869827.011,236167400.6,112651712.7,33217734.57,108286927.8,77458286.47,5393381.802,319708343.1,771925.0802,82379051.05,290665821.2,21717809.64,14421765.41
