"Metabolite","Bartlett p.val","Var homogeneity"
"2-hydroxyglutarate",0.303151820303771,TRUE
"2-ketoglutarate",0.00591609846871198,FALSE
"3-Dehydro-L-threonate",0.0162076024721172,FALSE
"acetylcarnitine",0.155645307356512,TRUE
"acetylcholine",0.798471247880659,TRUE
"acetylornithine",0.0105333465985946,FALSE
"aconitate",0.245160272902476,TRUE
"alanine",0.0755366940072131,TRUE
"arginine",0.214394314394667,TRUE
"asparagine",0.0106959321290621,FALSE
"aspartate",0.876055085969839,TRUE
"betaine",0.435206084724585,TRUE
"butyryl-carnitine",0.585016959359585,TRUE
"carbamoyl phosphate",0.768425642908064,TRUE
"carnitine",0.138565110740443,TRUE
"citrulline",0.905795730370109,TRUE
"creatine",0.193554283218484,TRUE
"creatinine",0.113963541428472,TRUE
"cystine",0.00910161145533164,FALSE
"dihydroorotate",0.754293960636485,TRUE
"fumarate",0.00998144559352137,FALSE
"gluconate",9.22744497919165e-06,FALSE
"glucose",0.206774398354877,TRUE
"glutamate",0.0241720509472889,FALSE
"glutamine",0.0102137532273463,FALSE
"glycerylphosphorylcholine",0.441451765947677,TRUE
"glycine",0.160836944355825,TRUE
"histidine",0.561745684634306,TRUE
"hydroxyphenyllactic acid",0.53797651311859,TRUE
"hydroxyphenylpyruvate",0.0269498925443588,FALSE
"hydroxyproline",0.179554114551022,TRUE
"hypoxanthine",0.320131251968848,TRUE
"isovalerylcarnitine",0.172131355865634,TRUE
"KMV+KIC",6.78554743097466e-06,FALSE
"lactate",0.00267501008552291,FALSE
"leucine+isoleucine",0.000615235141134821,FALSE
"linoleic acid",0.52948562912856,TRUE
"lysine",0.626391005251883,TRUE
"malate",0.0467818523040609,FALSE
"methionine",0.43453315734069,TRUE
"methylarginine",0.138291134459992,TRUE
"methylaspartate",0.0159239919930339,FALSE
"myo-inositol",0.000601865085549012,FALSE
"N-acetylaspartate",5.52975611304948e-11,FALSE
"N-acetylglutamate",0.375545490208223,TRUE
"N-acetylneuramic acid",0.217194903372923,TRUE
"oleic acid",0.002715728289105,FALSE
"ornithine",0.594881883021823,TRUE
"orotate",0.672016805066433,TRUE
"palmitate",0.393561387407633,TRUE
"pantothenate",0.0405832975049253,FALSE
"phenylalanine",0.000646476466354156,FALSE
"phosphocholine",0.884972992742354,TRUE
"proline",0.226889200488475,TRUE
"propionylcarnitine",0.811968798480488,TRUE
"pyroglutamic-acid",0.110276829804246,TRUE
"pyruvate",0.00016534577093733,FALSE
"serine",0.228184750366372,TRUE
"stearic acid",0.0605922602884854,TRUE
"succinate",0.455861456021863,TRUE
"succinyladenosine",0.287499922757952,TRUE
"taurine",0.384036133660688,TRUE
"threonine",0.631598864221603,TRUE
"tryptophan",0.0667890499999523,TRUE
"tyrosine",0.3415061598431,TRUE
"uric acid",0.0535168203488548,TRUE
"valine",0.70402830753424,TRUE
"xanthine",0.0283581811662124,FALSE
