"Code","Conditions","Metabolite","Abundance","Pathway","core_HK2","core_786-O","core_786-M1A"
"MS51-13","786-O","succinyladenosine",-91666613.734682,"Not assigned","Consumed","Consumed","Consumed"
"MS51-13","786-O","taurine",-49197548470.8818,"Not assigned","Consumed","Released","Consumed"
"MS51-13","786-O","threonine",-52494350481.4371,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-13","786-O","tryptophan",-164132228200.962,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-13","786-O","tyrosine",-137425258140.727,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-13","786-O","uric acid",-19752159249.619,"Purine metabolism","Released","Consumed","Consumed"
"MS51-13","786-O","valine",-70856000629.4582,"Valine, leucine and isoleucine biosynthesis","Released","Consumed","Consumed"
"MS51-13","786-O","xanthine",10534012173.1286,"Purine metabolism","Consumed","Released","Released"
"MS51-14","786-O","2-hydroxyglutarate",1115432086.96499,"Citrate cycle (TCA cycle)","Consumed","Released","Released"
"MS51-14","786-O","2-ketoglutarate",17101698080.5548,"Citrate cycle (TCA cycle)","Consumed","Released","Released"
"MS51-14","786-O","3-Dehydro-L-threonate",-26309877624.2821,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-14","786-O","acetylcarnitine",-275257639669.251,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-14","786-O","acetylcholine",-1272434259.70086,"Glycerophospholipid metabolism","Released","Consumed","Consumed"
"MS51-14","786-O","acetylornithine",9126709767.09344,"Arginine and proline metabolism","Consumed","Released","Released"
"MS51-14","786-O","aconitate",-4473104742.02253,"Citrate cycle (TCA cycle)","Consumed","Consumed","Consumed"
"MS51-14","786-O","alanine",-72343644289.0299,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-14","786-O","arginine",-171368346453.598,"Amino acid metabolism","Released","Released","Released"
"MS51-14","786-O","asparagine",734771618.932581,"Amino acid metabolism","Released","Released","Released"
"MS51-14","786-O","aspartate",-11944297993.5338,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-14","786-O","betaine",518305347005.295,"Not assigned","Released","Released","Released"
"MS51-14","786-O","butyryl-carnitine",-7784662144.51475,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-14","786-O","carbamoyl phosphate",809397906.712542,"Purine metabolism","Released","Released","Released"
"MS51-14","786-O","carnitine",-20794764748.3706,"Fatty acyl carnitines","Consumed","Released","Consumed"
"MS51-14","786-O","citrulline",-30109604804.4087,"Arginine and proline metabolism","Consumed","Consumed","Consumed"
"MS51-14","786-O","creatine",549284865222.805,NA,NA,NA,NA
"MS51-14","786-O","creatinine",285413784573.847,"Arginine and proline metabolism","Released","Released","Released"
"MS51-14","786-O","cystine",-8755100263.13267,"Cysteine and methionine metabolism","Released","Consumed","Consumed"
"MS51-14","786-O","dihydroorotate",59933495.6216986,"Pyrimidine metabolism","Released","Released","Released"
"MS51-14","786-O","fumarate",-1749230733.95414,"Citrate cycle (TCA cycle)","Released","Consumed","Released"
"MS51-14","786-O","gluconate",-22768738213.3358,"Pentose phosphate pathway","Released","Consumed","Consumed"
"MS51-14","786-O","glucose",-18424467907.7391,"Glycolysis / Gluconeogenesis","Released","Consumed","Consumed"
"MS51-14","786-O","glutamate",32442732595.1451,"Amino acid metabolism","Consumed","Released","Released"
"MS51-14","786-O","glutamine",296401344352.396,"Amino acid metabolism","Consumed","Released","Released"
"MS51-14","786-O","glycerylphosphorylcholine",3678351453.15257,"Not assigned","Consumed","Released","Consumed"
"MS51-14","786-O","glycine",-8969164.54855836,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-14","786-O","histidine",-23196014434.1519,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-14","786-O","hydroxyphenyllactic acid",-217055533.444756,"Not assigned","Consumed","Consumed","Consumed"
"MS51-14","786-O","hydroxyphenylpyruvate",-203138116.140578,"Not assigned","Released","Consumed","Consumed"
"MS51-14","786-O","hydroxyproline",-6468970426.50212,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-14","786-O","hypoxanthine",85127180.3475738,"Purine metabolism","Released","Released","Consumed"
"MS51-14","786-O","isovalerylcarnitine",-197069326.204405,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-14","786-O","KMV+KIC",2425469757.78738,"Valine, leucine and isoleucine biosynthesis","Released","Released","Consumed"
"MS51-14","786-O","lactate",-250813293181.614,"Glycolysis / Gluconeogenesis","Released","Consumed","Released"
"MS51-14","786-O","leucine+isoleucine",-232545452366.213,"Valine, leucine and isoleucine biosynthesis","Released","Consumed","Consumed"
"MS51-14","786-O","linoleic acid",-85323937.9655807,"Fatty acid biosynthesis","Released","Consumed","Consumed"
"MS51-14","786-O","lysine",-37585584204.5142,"Amino acid metabolism","Released","Consumed","Released"
"MS51-14","786-O","malate",-27006941433.2245,"Citrate cycle (TCA cycle)","Released","Consumed","Consumed"
"MS51-14","786-O","methionine",-66028163155.9483,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-14","786-O","methylarginine",1166669546.95292,"Amino acid metabolism","Released","Released","Released"
"MS51-14","786-O","methylaspartate",32377418765.4789,"Not assigned","Consumed","Released","Released"
"MS51-14","786-O","myo-inositol",7960149730.44964,"Not assigned","Consumed","Released","Released"
"MS51-14","786-O","N-acetylaspartate",-73149551912.6599,"Alanine, aspartate and glutamate metabolism","Released","Consumed","Consumed"
"MS51-14","786-O","N-acetylglutamate",-1962365439.96255,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-14","786-O","N-acetylneuramic acid",669638908.002183,"Not assigned","Released","Released","Consumed"
"MS51-14","786-O","oleic acid",-3396994985.68269,"Not assigned","Consumed","Consumed","Consumed"
"MS51-14","786-O","ornithine",-33372511563.625,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-14","786-O","orotate",2308777712.28871,"Pyrimidine metabolism","Consumed","Released","Released"
"MS51-14","786-O","palmitate",-8901986672.92657,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
"MS51-14","786-O","pantothenate",-5202590868.21381,"Vitamin digestion and absorption","Consumed","Consumed","Consumed"
"MS51-14","786-O","phenylalanine",-152276642701.931,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-14","786-O","phosphocholine",-5445428139.0826,"Not assigned","Released","Consumed","Consumed"
"MS51-14","786-O","proline",89338673069.5014,"Amino acid metabolism","Consumed","Released","Released"
"MS51-14","786-O","propionylcarnitine",-3672022087.73651,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-14","786-O","pyroglutamic-acid",2446425475.20957,"Glutathione metabolism","Consumed","Released","Consumed"
"MS51-14","786-O","pyruvate",41564003684.8863,"Glycolysis / Gluconeogenesis","Released","Released","Released"
"MS51-14","786-O","serine",-8090662000.62371,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-14","786-O","stearic acid",-7616869531.30744,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
"MS51-14","786-O","succinate",-4975979970.33065,"Citrate cycle (TCA cycle)","Consumed","Consumed","Consumed"
"MS51-14","786-O","succinyladenosine",-87094417.0579491,"Not assigned","Consumed","Consumed","Consumed"
"MS51-14","786-O","taurine",37681188817.6516,"Not assigned","Consumed","Released","Consumed"
"MS51-14","786-O","threonine",-52787568622.6337,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-14","786-O","tryptophan",-168673948995.931,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-14","786-O","tyrosine",-93684317877.0326,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-14","786-O","uric acid",-50571960608.9629,"Purine metabolism","Released","Consumed","Consumed"
"MS51-14","786-O","valine",-99291566954.5944,"Valine, leucine and isoleucine biosynthesis","Released","Consumed","Consumed"
"MS51-14","786-O","xanthine",17821732934.0392,"Purine metabolism","Consumed","Released","Released"
"MS51-15","786-O","2-hydroxyglutarate",-1179339178.35677,"Citrate cycle (TCA cycle)","Consumed","Released","Released"
"MS51-15","786-O","2-ketoglutarate",17846663766.4292,"Citrate cycle (TCA cycle)","Consumed","Released","Released"
"MS51-15","786-O","3-Dehydro-L-threonate",-40351828895.381,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-15","786-O","acetylcarnitine",-321374884275.422,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-15","786-O","acetylcholine",-1318142384.46407,"Glycerophospholipid metabolism","Released","Consumed","Consumed"
"MS51-15","786-O","acetylornithine",9370838052.33262,"Arginine and proline metabolism","Consumed","Released","Released"
"MS51-15","786-O","aconitate",-5641199444.00907,"Citrate cycle (TCA cycle)","Consumed","Consumed","Consumed"
"MS51-15","786-O","alanine",-80445060503.7891,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-15","786-O","arginine",55036556905.3851,"Amino acid metabolism","Released","Released","Released"
"MS51-15","786-O","asparagine",845590738.299305,"Amino acid metabolism","Released","Released","Released"
"MS51-15","786-O","aspartate",-16653746786.8261,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-15","786-O","betaine",758119195402.665,"Not assigned","Released","Released","Released"
"MS51-15","786-O","butyryl-carnitine",-7703863979.60417,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-15","786-O","carbamoyl phosphate",1738763542.8788,"Purine metabolism","Released","Released","Released"
"MS51-15","786-O","carnitine",14967459482.1957,"Fatty acyl carnitines","Consumed","Released","Consumed"
"MS51-15","786-O","citrulline",-57070321180.5414,"Arginine and proline metabolism","Consumed","Consumed","Consumed"
"MS51-15","786-O","creatine",309825224125.456,NA,NA,NA,NA
"MS51-15","786-O","creatinine",58028572194.0416,"Arginine and proline metabolism","Released","Released","Released"
"MS51-15","786-O","cystine",-10779513084.0596,"Cysteine and methionine metabolism","Released","Consumed","Consumed"
"MS51-15","786-O","dihydroorotate",110790118.16013,"Pyrimidine metabolism","Released","Released","Released"
"MS51-15","786-O","fumarate",-2726507007.00532,"Citrate cycle (TCA cycle)","Released","Consumed","Released"
"MS51-15","786-O","gluconate",-27572459674.0012,"Pentose phosphate pathway","Released","Consumed","Consumed"
"MS51-15","786-O","glucose",-22398517541.1055,"Glycolysis / Gluconeogenesis","Released","Consumed","Consumed"
"MS51-15","786-O","glutamate",37685882866.4445,"Amino acid metabolism","Consumed","Released","Released"
"MS51-15","786-O","glutamine",307016878781.146,"Amino acid metabolism","Consumed","Released","Released"
"MS51-15","786-O","glycerylphosphorylcholine",-5632500815.87509,"Not assigned","Consumed","Released","Consumed"
"MS51-15","786-O","glycine",-107067900.443962,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-15","786-O","histidine",-75712083570.0197,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-15","786-O","hydroxyphenyllactic acid",-333319210.106012,"Not assigned","Consumed","Consumed","Consumed"
"MS51-15","786-O","hydroxyphenylpyruvate",-216648872.256303,"Not assigned","Released","Consumed","Consumed"
"MS51-15","786-O","hydroxyproline",-28375676892.389,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-15","786-O","hypoxanthine",17133615.9079434,"Purine metabolism","Released","Released","Consumed"
"MS51-15","786-O","isovalerylcarnitine",-669940074.348311,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-15","786-O","KMV+KIC",3779729505.34893,"Valine, leucine and isoleucine biosynthesis","Released","Released","Consumed"
"MS51-15","786-O","lactate",-336500364887.507,"Glycolysis / Gluconeogenesis","Released","Consumed","Released"
"MS51-15","786-O","leucine+isoleucine",-204523599593.299,"Valine, leucine and isoleucine biosynthesis","Released","Consumed","Consumed"
"MS51-15","786-O","linoleic acid",-93779267.4947052,"Fatty acid biosynthesis","Released","Consumed","Consumed"
"MS51-15","786-O","lysine",-5423307753.98603,"Amino acid metabolism","Released","Consumed","Released"
"MS51-15","786-O","malate",-42688165084.3481,"Citrate cycle (TCA cycle)","Released","Consumed","Consumed"
"MS51-15","786-O","methionine",-60537092503.2487,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-15","786-O","methylarginine",8820932202.28247,"Amino acid metabolism","Released","Released","Released"
"MS51-15","786-O","methylaspartate",38195798441.4797,"Not assigned","Consumed","Released","Released"
"MS51-15","786-O","myo-inositol",12005530981.3629,"Not assigned","Consumed","Released","Released"
"MS51-15","786-O","N-acetylaspartate",-73793869597.6531,"Alanine, aspartate and glutamate metabolism","Released","Consumed","Consumed"
"MS51-15","786-O","N-acetylglutamate",-1718440873.10543,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-15","786-O","N-acetylneuramic acid",-120891045.809656,"Not assigned","Released","Released","Consumed"
"MS51-15","786-O","oleic acid",-3531887804.78521,"Not assigned","Consumed","Consumed","Consumed"
"MS51-15","786-O","ornithine",-27943209459.1584,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-15","786-O","orotate",2650287192.82384,"Pyrimidine metabolism","Consumed","Released","Released"
"MS51-15","786-O","palmitate",-8082350328.70156,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
"MS51-15","786-O","pantothenate",-5234430074.51893,"Vitamin digestion and absorption","Consumed","Consumed","Consumed"
"MS51-15","786-O","phenylalanine",-132538376984.633,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-15","786-O","phosphocholine",-6072135620.15644,"Not assigned","Released","Consumed","Consumed"
"MS51-15","786-O","proline",152950868158.38,"Amino acid metabolism","Consumed","Released","Released"
"MS51-15","786-O","propionylcarnitine",-3865681752.81917,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-15","786-O","pyroglutamic-acid",15297926544.3915,"Glutathione metabolism","Consumed","Released","Consumed"
"MS51-15","786-O","pyruvate",37089901076.4906,"Glycolysis / Gluconeogenesis","Released","Released","Released"
"MS51-15","786-O","serine",-8300197783.47313,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-15","786-O","stearic acid",-6571702284.66049,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
"MS51-15","786-O","succinate",-8181882678.94056,"Citrate cycle (TCA cycle)","Consumed","Consumed","Consumed"
"MS51-15","786-O","succinyladenosine",69900.425376095,"Not assigned","Consumed","Consumed","Consumed"
"MS51-15","786-O","taurine",52090488738.0119,"Not assigned","Consumed","Released","Consumed"
"MS51-15","786-O","threonine",-78347949999.5465,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-15","786-O","tryptophan",-141735966863.381,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-15","786-O","tyrosine",-141103635048.883,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-15","786-O","uric acid",35851646741.0391,"Purine metabolism","Released","Consumed","Consumed"
"MS51-15","786-O","valine",-91039619845.8786,"Valine, leucine and isoleucine biosynthesis","Released","Consumed","Consumed"
"MS51-15","786-O","xanthine",10738519804.0531,"Purine metabolism","Consumed","Released","Released"
"MS51-16","786-M1A","2-hydroxyglutarate",5445671696.94704,"Citrate cycle (TCA cycle)","Consumed","Released","Released"
"MS51-16","786-M1A","2-ketoglutarate",28056643231.1608,"Citrate cycle (TCA cycle)","Consumed","Released","Released"
"MS51-16","786-M1A","3-Dehydro-L-threonate",9905712215.07218,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-16","786-M1A","acetylcarnitine",-356638276040.519,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-16","786-M1A","acetylcholine",-929117918.254272,"Glycerophospholipid metabolism","Released","Consumed","Consumed"
"MS51-16","786-M1A","acetylornithine",7418575312.42914,"Arginine and proline metabolism","Consumed","Released","Released"
"MS51-16","786-M1A","aconitate",-5865088200.3211,"Citrate cycle (TCA cycle)","Consumed","Consumed","Consumed"
"MS51-16","786-M1A","alanine",-86911310253.0758,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-16","786-M1A","arginine",216146922500.638,"Amino acid metabolism","Released","Released","Released"
"MS51-16","786-M1A","asparagine",3427679273.06523,"Amino acid metabolism","Released","Released","Released"
"MS51-16","786-M1A","aspartate",-20078854995.0056,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-16","786-M1A","betaine",688358341457.485,"Not assigned","Released","Released","Released"
"MS51-16","786-M1A","butyryl-carnitine",-7234381016.3094,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-16","786-M1A","carbamoyl phosphate",544741981.39279,"Purine metabolism","Released","Released","Released"
"MS51-16","786-M1A","carnitine",14730581499.4664,"Fatty acyl carnitines","Consumed","Released","Consumed"
"MS51-16","786-M1A","citrulline",-71944710436.1185,"Arginine and proline metabolism","Consumed","Consumed","Consumed"
"MS51-16","786-M1A","creatine",327377007138.811,NA,NA,NA,NA
"MS51-16","786-M1A","creatinine",7024739250.43681,"Arginine and proline metabolism","Released","Released","Released"
"MS51-16","786-M1A","cystine",-4452603146.43354,"Cysteine and methionine metabolism","Released","Consumed","Consumed"
"MS51-16","786-M1A","dihydroorotate",126351533.918441,"Pyrimidine metabolism","Released","Released","Released"
"MS51-16","786-M1A","fumarate",901191477.834818,"Citrate cycle (TCA cycle)","Released","Consumed","Released"
"MS51-16","786-M1A","gluconate",-10695251046.5789,"Pentose phosphate pathway","Released","Consumed","Consumed"
"MS51-16","786-M1A","glucose",-44694436005.356,"Glycolysis / Gluconeogenesis","Released","Consumed","Consumed"
"MS51-16","786-M1A","glutamate",4545383626.40589,"Amino acid metabolism","Consumed","Released","Released"
"MS51-16","786-M1A","glutamine",273934030917.331,"Amino acid metabolism","Consumed","Released","Released"
"MS51-16","786-M1A","glycerylphosphorylcholine",-6972520756.29106,"Not assigned","Consumed","Released","Consumed"
"MS51-16","786-M1A","glycine",-381169106.727712,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-16","786-M1A","histidine",-105170590970.091,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-16","786-M1A","hydroxyphenyllactic acid",-811248805.850273,"Not assigned","Consumed","Consumed","Consumed"
"MS51-16","786-M1A","hydroxyphenylpyruvate",-268054026.182961,"Not assigned","Released","Consumed","Consumed"
"MS51-16","786-M1A","hydroxyproline",-34300129461.4823,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-16","786-M1A","hypoxanthine",-434665840.83384,"Purine metabolism","Released","Released","Consumed"
"MS51-16","786-M1A","isovalerylcarnitine",-697229665.001622,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-16","786-M1A","KMV+KIC",151430198.916214,"Valine, leucine and isoleucine biosynthesis","Released","Released","Consumed"
"MS51-16","786-M1A","lactate",97590888277.5189,"Glycolysis / Gluconeogenesis","Released","Consumed","Released"
"MS51-16","786-M1A","leucine+isoleucine",-259194808261.493,"Valine, leucine and isoleucine biosynthesis","Released","Consumed","Consumed"
"MS51-16","786-M1A","linoleic acid",-180609551.681259,"Fatty acid biosynthesis","Released","Consumed","Consumed"
"MS51-16","786-M1A","lysine",13696479742.8454,"Amino acid metabolism","Released","Consumed","Released"
"MS51-16","786-M1A","malate",9615953289.85175,"Citrate cycle (TCA cycle)","Released","Consumed","Consumed"
"MS51-16","786-M1A","methionine",-81013655097.3088,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-16","786-M1A","methylarginine",12684633648.1038,"Amino acid metabolism","Released","Released","Released"
"MS51-16","786-M1A","methylaspartate",4214127690.52196,"Not assigned","Consumed","Released","Released"
"MS51-16","786-M1A","myo-inositol",4483835150.40782,"Not assigned","Consumed","Released","Released"
"MS51-16","786-M1A","N-acetylaspartate",-77025900220.5211,"Alanine, aspartate and glutamate metabolism","Released","Consumed","Consumed"
"MS51-16","786-M1A","N-acetylglutamate",-1884367551.03782,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-16","786-M1A","N-acetylneuramic acid",205146001.907068,"Not assigned","Released","Released","Consumed"
"MS51-16","786-M1A","oleic acid",-4462496898.96981,"Not assigned","Consumed","Consumed","Consumed"
"MS51-16","786-M1A","ornithine",-21731478015.3022,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-16","786-M1A","orotate",4038223215.66434,"Pyrimidine metabolism","Consumed","Released","Released"
"MS51-16","786-M1A","palmitate",-9334208165.51682,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
"MS51-16","786-M1A","pantothenate",-2367121445.52741,"Vitamin digestion and absorption","Consumed","Consumed","Consumed"
"MS51-16","786-M1A","phenylalanine",-138730087696.728,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-16","786-M1A","phosphocholine",-7477398196.27183,"Not assigned","Released","Consumed","Consumed"
"MS51-16","786-M1A","proline",111642587069.441,"Amino acid metabolism","Consumed","Released","Released"
"MS51-16","786-M1A","propionylcarnitine",-6061846788.24734,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-16","786-M1A","pyroglutamic-acid",3518820820.17899,"Glutathione metabolism","Consumed","Released","Consumed"
"MS51-16","786-M1A","pyruvate",34085075195.5645,"Glycolysis / Gluconeogenesis","Released","Released","Released"
"MS51-16","786-M1A","serine",-8129992417.08286,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-16","786-M1A","stearic acid",-7674628350.47978,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
"MS51-16","786-M1A","succinate",-9358235701.4308,"Citrate cycle (TCA cycle)","Consumed","Consumed","Consumed"
"MS51-16","786-M1A","succinyladenosine",-84879241.7721367,"Not assigned","Consumed","Consumed","Consumed"
"MS51-16","786-M1A","taurine",-55134873538.1821,"Not assigned","Consumed","Released","Consumed"
"MS51-16","786-M1A","threonine",-93625066652.1355,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-16","786-M1A","tryptophan",-127422894031.439,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-16","786-M1A","tyrosine",-143040650638.714,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-16","786-M1A","uric acid",-22789717996.857,"Purine metabolism","Released","Consumed","Consumed"
"MS51-16","786-M1A","valine",-118873714902.301,"Valine, leucine and isoleucine biosynthesis","Released","Consumed","Consumed"
"MS51-16","786-M1A","xanthine",4854974013.82883,"Purine metabolism","Consumed","Released","Released"
"MS51-17","786-M1A","2-hydroxyglutarate",3041583921.47696,"Citrate cycle (TCA cycle)","Consumed","Released","Released"
"MS51-17","786-M1A","2-ketoglutarate",22341957662.6406,"Citrate cycle (TCA cycle)","Consumed","Released","Released"
"MS51-17","786-M1A","3-Dehydro-L-threonate",-1871784882.89356,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-17","786-M1A","acetylcarnitine",-379917701289.25,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-17","786-M1A","acetylcholine",-1217951806.76054,"Glycerophospholipid metabolism","Released","Consumed","Consumed"
"MS51-17","786-M1A","acetylornithine",4720343099.01133,"Arginine and proline metabolism","Consumed","Released","Released"
"MS51-17","786-M1A","aconitate",-6431671419.58166,"Citrate cycle (TCA cycle)","Consumed","Consumed","Consumed"
"MS51-17","786-M1A","alanine",-72941035266.8869,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-17","786-M1A","arginine",123584771692.034,"Amino acid metabolism","Released","Released","Released"
"MS51-17","786-M1A","asparagine",2677073884.14552,"Amino acid metabolism","Released","Released","Released"
"MS51-17","786-M1A","aspartate",-23024873123.5331,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-17","786-M1A","betaine",490864850765.018,"Not assigned","Released","Released","Released"
"MS51-17","786-M1A","butyryl-carnitine",-6049981016.57412,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-17","786-M1A","carbamoyl phosphate",632898115.04515,"Purine metabolism","Released","Released","Released"
"MS51-17","786-M1A","carnitine",-9364392436.86404,"Fatty acyl carnitines","Consumed","Released","Consumed"
"MS51-17","786-M1A","citrulline",-49444293823.9143,"Arginine and proline metabolism","Consumed","Consumed","Consumed"
"MS51-17","786-M1A","creatine",374394663895.916,NA,NA,NA,NA
"MS51-17","786-M1A","creatinine",36751201103.2821,"Arginine and proline metabolism","Released","Released","Released"
"MS51-17","786-M1A","cystine",-10076574885.4016,"Cysteine and methionine metabolism","Released","Consumed","Consumed"
"MS51-17","786-M1A","dihydroorotate",65602995.3596046,"Pyrimidine metabolism","Released","Released","Released"
"MS51-17","786-M1A","fumarate",-217509595.972957,"Citrate cycle (TCA cycle)","Released","Consumed","Released"
"MS51-17","786-M1A","gluconate",-23232263083.501,"Pentose phosphate pathway","Released","Consumed","Consumed"
"MS51-17","786-M1A","glucose",-41843616909.4319,"Glycolysis / Gluconeogenesis","Released","Consumed","Consumed"
"MS51-17","786-M1A","glutamate",-227919854.934703,"Amino acid metabolism","Consumed","Released","Released"
"MS51-17","786-M1A","glutamine",281627252517.231,"Amino acid metabolism","Consumed","Released","Released"
"MS51-17","786-M1A","glycerylphosphorylcholine",-2729863667.49345,"Not assigned","Consumed","Released","Consumed"
"MS51-17","786-M1A","glycine",-300498518.824585,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-17","786-M1A","histidine",-148751027110.838,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-17","786-M1A","hydroxyphenyllactic acid",-890421054.441639,"Not assigned","Consumed","Consumed","Consumed"
"MS51-17","786-M1A","hydroxyphenylpyruvate",-232223403.973902,"Not assigned","Released","Consumed","Consumed"
"MS51-17","786-M1A","hydroxyproline",-37602156792.3215,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-17","786-M1A","hypoxanthine",-566307743.137149,"Purine metabolism","Released","Released","Consumed"
"MS51-17","786-M1A","isovalerylcarnitine",-118424171.892053,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-17","786-M1A","KMV+KIC",-1872610824.20517,"Valine, leucine and isoleucine biosynthesis","Released","Released","Consumed"
"MS51-17","786-M1A","lactate",206867908395.512,"Glycolysis / Gluconeogenesis","Released","Consumed","Released"
"MS51-17","786-M1A","leucine+isoleucine",-242686616304.332,"Valine, leucine and isoleucine biosynthesis","Released","Consumed","Consumed"
"MS51-17","786-M1A","linoleic acid",-143761221.570609,"Fatty acid biosynthesis","Released","Consumed","Consumed"
"MS51-17","786-M1A","lysine",11743468238.9064,"Amino acid metabolism","Released","Consumed","Released"
"MS51-17","786-M1A","malate",-2676078805.82418,"Citrate cycle (TCA cycle)","Released","Consumed","Consumed"
"MS51-17","786-M1A","methionine",-75024885917.166,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-17","786-M1A","methylarginine",9085197459.60418,"Amino acid metabolism","Released","Released","Released"
"MS51-17","786-M1A","methylaspartate",2563881735.38355,"Not assigned","Consumed","Released","Released"
"MS51-17","786-M1A","myo-inositol",8188082914.20456,"Not assigned","Consumed","Released","Released"
"MS51-17","786-M1A","N-acetylaspartate",-77424185980.4418,"Alanine, aspartate and glutamate metabolism","Released","Consumed","Consumed"
"MS51-17","786-M1A","N-acetylglutamate",-1741102504.402,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-17","786-M1A","N-acetylneuramic acid",-683419365.226514,"Not assigned","Released","Released","Consumed"
"MS51-17","786-M1A","oleic acid",-2710151138.21478,"Not assigned","Consumed","Consumed","Consumed"
"MS51-17","786-M1A","ornithine",-25037441006.8336,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-17","786-M1A","orotate",3866064639.62209,"Pyrimidine metabolism","Consumed","Released","Released"
"MS51-17","786-M1A","palmitate",-7997462431.75489,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
"MS51-17","786-M1A","pantothenate",-65298803.4614386,"Vitamin digestion and absorption","Consumed","Consumed","Consumed"
"MS51-17","786-M1A","phenylalanine",-183019882629.544,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-17","786-M1A","phosphocholine",-7507162824.03599,"Not assigned","Released","Consumed","Consumed"
"MS51-17","786-M1A","proline",123843613016.838,"Amino acid metabolism","Consumed","Released","Released"
