"Panel","Code","Conditions","Biological_Replicates","methionine"
"CoRe","MS51-06","HK2",1,-13775279405.3896
"CoRe","MS51-07","HK2",2,-7444471180.53903
"CoRe","MS51-08","HK2",3,201034005.01034
"CoRe","MS51-09","HK2",4,11358383920.9423
"CoRe","MS51-10","HK2",5,-4114946745.41365
"CoRe","MS51-11","786-O",1,-59742391033.7307
"CoRe","MS51-12","786-O",2,-61582163919.3051
"CoRe","MS51-13","786-O",3,-65076657483.5644
"CoRe","MS51-14","786-O",4,-66028163155.9483
"CoRe","MS51-15","786-O",5,-60537092503.2487
"CoRe","MS51-16","786-M1A",1,-81013655097.3088
"CoRe","MS51-17","786-M1A",2,-75024885917.166
"CoRe","MS51-18","786-M1A",3,-88725803798.4258
"CoRe","MS51-19","786-M1A",4,-87791214163.3691
"CoRe","MS51-20","786-M1A",5,-81841127040.4301
"CoRe","MS51-21","786-M2A",1,-77336232588.6736
"CoRe","MS51-23","786-M2A",2,-66196174024.1549
"CoRe","MS51-24","786-M2A",3,-62107324529.4286
"CoRe","MS51-25","786-M2A",4,-57585187481.5107
"CoRe","MS51-26","OSRC2",1,-47884754917.8662
"CoRe","MS51-27","OSRC2",2,-37160680540.7983
"CoRe","MS51-28","OSRC2",3,-27815511828.7344
"CoRe","MS51-29","OSRC2",4,-24100750710.4181
"CoRe","MS51-30","OSRC2",5,-25397811931.0593
"CoRe","MS51-31","OSLM1B",1,5864958290.17505
"CoRe","MS51-32","OSLM1B",2,-6488815216.50247
"CoRe","MS51-33","OSLM1B",3,-5381574202.45993
"CoRe","MS51-34","OSLM1B",4,-187964308.992105
"CoRe","MS51-35","OSLM1B",5,-8148546778.83387
"CoRe","MS51-36","RFX631",1,-67781425513.0233
"CoRe","MS51-37","RFX631",2,-49483595841.6856
"CoRe","MS51-38","RFX631",3,-64642395520.246
"CoRe","MS51-39","RFX631",4,-63845438568.2263
"CoRe","MS51-40","RFX631",5,-51805258829.5085
"Intra","MS55_01","HK2",1,153405440.688933
"Intra","MS55_02","HK2",1,141463249.355833
"Intra","MS55_03","HK2",1,143745515.854723
"Intra","MS55_04","HK2",1,138646084.587062
"Intra","MS55_05","786-O",1,67080186.6346454
"Intra","MS55_06","786-O",1,62604131.7448877
"Intra","MS55_07","786-O",1,60791579.2522585
"Intra","MS55_08","786-O",1,67899615.1848093
"Intra","MS55_09","786-M1A",1,98853657.953564
"Intra","MS55_10","786-M1A",1,85649739.985147
"Intra","MS55_11","786-M1A",1,73807559.1003681
"Intra","MS55_12","786-M1A",1,82715234.5088827
"Intra","MS55_13","786-M2A",1,97384762.011315
"Intra","MS55_14","786-M2A",1,85008348.1086121
"Intra","MS55_15","786-M2A",1,85949366.2217755
"Intra","MS55_16","786-M2A",1,88595998.9449431
"Intra","MS55_17","HK2",2,146663228.735749
"Intra","MS55_18","HK2",2,144977365.588333
"Intra","MS55_19","HK2",2,149889040.763759
"Intra","MS55_20","HK2",2,146390960.941458
"Intra","MS55_21","786-O",2,48514539.7797113
"Intra","MS55_22","786-O",2,59176913.50222
"Intra","MS55_23","786-O",2,53404928.7020165
"Intra","MS55_24","786-O",2,49907970.6019473
"Intra","MS55_25","786-M1A",2,76469717.9765103
"Intra","MS55_26","786-M1A",2,79251845.1079871
"Intra","MS55_27","786-M1A",2,79056209.8365765
"Intra","MS55_28","786-M1A",2,73867826.5341079
"Intra","MS55_29","786-M2A",2,131928923.056652
"Intra","MS55_30","786-M2A",2,128737988.356173
"Intra","MS55_31","786-M2A",2,98095251.9109951
"Intra","MS55_32","786-M2A",2,104517411.807762
"Intra","MS55_33","HK2",3,162349600.970222
"Intra","MS55_34","HK2",3,158916786.550021
"Intra","MS55_35","HK2",3,167350198.985455
"Intra","MS55_36","HK2",3,151177238.260329
"Intra","MS55_37","786-O",3,69467416.2764209
"Intra","MS55_38","786-O",3,63777588.1233004
"Intra","MS55_39","786-O",3,70626239.1113311
"Intra","MS55_40","786-O",3,62085633.8538125
"Intra","MS55_41","786-M1A",3,86782805.2365952
"Intra","MS55_42","786-M1A",3,75136020.8430323
"Intra","MS55_43","786-M1A",3,72472910.5500004
"Intra","MS55_44","786-M1A",3,85608682.4441262
"Intra","MS55_45","786-M2A",3,90514796.8759574
"Intra","MS55_46","786-M2A",3,87020182.4983223
"Intra","MS55_47","786-M2A",3,92647914.7444333
"Intra","MS55_48","786-M2A",3,82929388.3512018
