feature,term,UniqueGene
TDO2,Tryptophan metabolism,Unique
TECR,Fatty Acid Biosynthesis,Unique
TECRL,Fatty Acid Biosynthesis,Unique
TET1,DNA Demethylation,Unique
TET2,DNA Demethylation,Unique
TET3,DNA Demethylation,Unique
TGDS,Amino and Nucleotide Sugar Metabolism,Unique
TH,Tyrosine metabolism,Unique
THNSL1,"Glycine, Serine and Threonine Metabolism",Unique
THTPA,Thiamine Metabolism,Unique
TK1,Pyrimidine Metabolism,Unique
TK2,Pyrimidine Metabolism,Unique
TKT,Pentose Phosphate Pathway,Unique
TKTL1,Pentose Phosphate Pathway,Unique
TKTL2,Pentose Phosphate Pathway,Unique
TM7SF2,Steroid Metabolism,Unique
TMLHE,Lysine Metabolism,Unique
TPH1,Tryptophan metabolism,Unique
TPH2,Tryptophan metabolism,Unique
TPI1,Glycolysis and Gluconeogenesis,Unique
TPK1,Thiamine Metabolism,Unique
TPO,ROS Detoxification,In multiple Pathways
TPO,Tyrosine metabolism,In multiple Pathways
TRDMT1,DNA Methylation,Unique
TREH,Sugar Degradation,Unique
TST,Cysteine Metabolism,Unique
TSTA3,Fructose and Mannose Metabolism,Unique
TUSC3,N-Glycan Biosynthesis,Unique
TXNRD1,ROS Detoxification,Unique
TXNRD2,ROS Detoxification,Unique
TYMS,DNA Synthesis,Unique
TYR,Riboflavin Metabolism,In multiple Pathways
TYR,Tyrosine metabolism,In multiple Pathways
TYRP1,Tyrosine metabolism,Unique
UAP1,Amino and Nucleotide Sugar Metabolism,Unique
UAP1L1,Amino and Nucleotide Sugar Metabolism,Unique
UCK1,Pyrimidine Metabolism,Unique
UCK2,Pyrimidine Metabolism,Unique
UCP1,Oxidative Phosphorylation,Unique
UCP2,Oxidative Phosphorylation,Unique
UCP3,Oxidative Phosphorylation,Unique
UEVLD,Glycolysis and Gluconeogenesis,Unique
UGCG,Sphingolipid Metabolism,Unique
UGDH,O-Glycan Biosynthesis,In multiple Pathways
UGDH,N-Glycan Biosynthesis,In multiple Pathways
UGP2,Galactose metabolism,Unique
UGT1A10,Xenobiotics Metabolism,In multiple Pathways
UGT1A10,Retinol Metabolism,In multiple Pathways
UGT1A10,Steroid Metabolism,In multiple Pathways
UGT1A8,Steroid Metabolism,In multiple Pathways
UGT1A8,Xenobiotics Metabolism,In multiple Pathways
UGT1A8,Retinol Metabolism,In multiple Pathways
UGT2B28,Steroid Metabolism,Unique
UGT2B4,Steroid Metabolism,Unique
UGT2B7,Steroid Metabolism,Unique
UMPS,Pyrimidine Biosynthesis,Unique
UPB1,beta-Alanine metabolism,In multiple Pathways
UPB1,Pyrimidine Metabolism,In multiple Pathways
UPP1,Pyrimidine Metabolism,Unique
UPP2,Pyrimidine Metabolism,Unique
UQCR10,Oxidative Phosphorylation,Unique
UQCRB,Oxidative Phosphorylation,Unique
UQCRC1,Oxidative Phosphorylation,Unique
UQCRC2,Oxidative Phosphorylation,Unique
UQCRFS1,Oxidative Phosphorylation,Unique
UQCRH,Oxidative Phosphorylation,Unique
UQCRQ,Oxidative Phosphorylation,Unique
UROC1,Histidine Metabolism,Unique
UROD,Porphyrin and Heme Metabolism,Unique
UROS,Porphyrin and Heme Metabolism,Unique
UST,Chondroitin and Heparan sulfate biosynthesis,Unique
UXS1,Amino and Nucleotide Sugar Metabolism,Unique
VNN1,CoA Biosynthesis,Unique
VNN2,CoA Biosynthesis,Unique
VNN3,CoA Biosynthesis,Unique
XDH,Purine Metabolism,Unique
XYLB,Pentose Phosphate Pathway,Unique
XYLT1,Chondroitin and Heparan sulfate biosynthesis,Unique
XYLT2,Chondroitin and Heparan sulfate biosynthesis,Unique
ZADH2,Xenobiotics Metabolism,In multiple Pathways
ZADH2,ROS Detoxification,In multiple Pathways
ZADH2,Ethanol Metabolism,In multiple Pathways
ZADH2,"Fatty Acids Oxidation, peroxisomal",In multiple Pathways
ZADH2,Retinol Metabolism,In multiple Pathways
HMDB0000302,Sphingolipid Metabolism,Unique
HMDB0000304,O-Glycan Biosynthesis,Unique
HMDB0000302,O-Glycan Biosynthesis,Unique
HMDB0001484,Ketone Bodies Metabolism,In multiple Pathways
HMDB0001484,Fatty Acid Biosynthesis,In multiple Pathways
HMDB0000237,Ketone Bodies Metabolism,In multiple Pathways
HMDB0000237,Fatty Acid Biosynthesis,In multiple Pathways
HMDB0000060,Ketone Bodies Metabolism,In multiple Pathways
HMDB0000060,Fatty Acid Biosynthesis,In multiple Pathways
HMDB0001275,Ketone Bodies Metabolism,In multiple Pathways
HMDB0001275,Fatty Acid Biosynthesis,In multiple Pathways
HMDB0000208,Tryptophan metabolism,In multiple Pathways
HMDB0000208,Lysine Metabolism,In multiple Pathways
HMDB0000732,Tryptophan metabolism,In multiple Pathways
HMDB0000732,Lysine Metabolism,In multiple Pathways
HMDB0000978,Tryptophan metabolism,In multiple Pathways
HMDB0000978,Lysine Metabolism,In multiple Pathways
HMDB0000225,Tryptophan metabolism,In multiple Pathways
HMDB0000225,Lysine Metabolism,In multiple Pathways
HMDB0000148,Tryptophan metabolism,In multiple Pathways
HMDB0000148,Lysine Metabolism,In multiple Pathways
HMDB0000510,Tryptophan metabolism,In multiple Pathways
HMDB0000510,Lysine Metabolism,In multiple Pathways
HMDB0000684,Tryptophan metabolism,In multiple Pathways
HMDB0000684,Lysine Metabolism,In multiple Pathways
HMDB0000148,Lysine Metabolism,Unique
HMDB0000182,Lysine Metabolism,Unique
HMDB0001263,Lysine Metabolism,Unique
HMDB0000208,Lysine Metabolism,Unique
HMDB0000279,Lysine Metabolism,Unique
HMDB0000208,GABA shunt,Unique
HMDB0001172,GABA shunt,Unique
HMDB0000112,GABA shunt,Unique
HMDB0002166,GABA shunt,Unique
HMDB0000148,GABA shunt,Unique
HMDB0011111,GABA shunt,Unique
HMDB0000056,GABA shunt,Unique
HMDB0001259,GABA shunt,Unique
HMDB0006528,Cholesterol Metabolism,Unique
HMDB0001999,Cholesterol Metabolism,Unique
HMDB0002884,Cholesterol Metabolism,Unique
HMDB0006547,Cholesterol Metabolism,Unique
HMDB0010378,Cholesterol Metabolism,Unique
HMDB02815  ,Cholesterol Metabolism,Unique
HMDB0000806,Cholesterol Metabolism,Unique
HMDB0013123,Cholesterol Metabolism,Unique
HMDB0002356,Cholesterol Metabolism,Unique
HMDB0002212,Cholesterol Metabolism,Unique
HMDB0013025,Cholesterol Metabolism,Unique
HMDB10384 ,Cholesterol Metabolism,Unique
HMDB0000207,Cholesterol Metabolism,Unique
HMDB0002003,Cholesterol Metabolism,Unique
HMDB0001043,Cholesterol Metabolism,Unique
HMDB0010405,Cholesterol Metabolism,Unique
HMDB0002925,Cholesterol Metabolism,Unique
HMDB0012108,Cholesterol Metabolism,Unique
HMDB0000910,Cholesterol Metabolism,Unique
HMDB0000826,Cholesterol Metabolism,Unique
HMDB0001893,Cholesterol Metabolism,Unique
HMDB0000772,Cholesterol Metabolism,Unique
HMDB0001160,Cholesterol Metabolism,Unique
HMDB0000511,Cholesterol Metabolism,Unique
HMDB0000220,Cholesterol Metabolism,Unique
HMDB0003229,Cholesterol Metabolism,Unique
HMDB0003073,Cholesterol Metabolism,Unique
HMDB0000827,Cholesterol Metabolism,Unique
HMDB0000067,Cholesterol Metabolism,Unique
HMDB0010396,Cholesterol Metabolism,Unique
HMDB0002226,Cholesterol Metabolism,Unique
HMDB0002823,Cholesterol Metabolism,Unique
HMDB0001388,Cholesterol Metabolism,Unique
HMDB0000573,Cholesterol Metabolism,Unique
HMDB0000673,Cholesterol Metabolism,Unique
HMDB0000521,Cholesterol Metabolism,Unique
HMDB0002068,Cholesterol Metabolism,Unique
HMDB0010385,Cholesterol Metabolism,Unique
HMDB0000944,Cholesterol Metabolism,Unique
HMDB0002259,Cholesterol Metabolism,Unique
HMDB0003231,Cholesterol Metabolism,Unique
HMDB0002177,Cholesterol Metabolism,Unique
HMDB0002345,Cholesterol Metabolism,Unique
HMDB0000874,Bile Acid Biosynthesis,Unique
HMDB0000761,Bile Acid Biosynthesis,Unique
HMDB0000619,Bile Acid Biosynthesis,Unique
HMDB0000626,Bile Acid Biosynthesis,Unique
HMDB0000951,Bile Acid Biosynthesis,Unique
HMDB0011637,Bile Acid Biosynthesis,Unique
HMDB0000359,Bile Acid Biosynthesis,Unique
HMDB0000946,Bile Acid Biosynthesis,Unique
HMDB0012455,Bile Acid Biosynthesis,Unique
HMDB0000036,Bile Acid Biosynthesis,Unique
HMDB0000637,Bile Acid Biosynthesis,Unique
HMDB0001993,Bile Acid Biosynthesis,Unique
HMDB0002596,Bile Acid Biosynthesis,Unique
HMDB0000601,Bile Acid Biosynthesis,Unique
HMDB0000760,Bile Acid Biosynthesis,Unique
HMDB0000896,Bile Acid Biosynthesis,Unique
HMDB0002208,Bile Acid Biosynthesis,Unique
HMDB0000138,Bile Acid Biosynthesis,Unique
HMDB0000708,Bile Acid Biosynthesis,Unique
HMDB02815  ,Glycerophospholipid Metabolism,In multiple Pathways
HMDB02815  ,Multidrug resistance,In multiple Pathways
HMDB10384 ,Glycerophospholipid Metabolism,In multiple Pathways
HMDB10384 ,Multidrug resistance,In multiple Pathways
HMDB0012108,Glycerophospholipid Metabolism,In multiple Pathways
HMDB0012108,Multidrug resistance,In multiple Pathways
HMDB0010385,Glycerophospholipid Metabolism,In multiple Pathways
HMDB0010385,Multidrug resistance,In multiple Pathways
HMDB0000121,Glycerophospholipid Metabolism,In multiple Pathways
HMDB0000121,Multidrug resistance,In multiple Pathways
HMDB0010405,Glycerophospholipid Metabolism,In multiple Pathways
HMDB0010405,Multidrug resistance,In multiple Pathways
HMDB0010396,Glycerophospholipid Metabolism,In multiple Pathways
HMDB0010396,Multidrug resistance,In multiple Pathways
HMDB0004242,Steroid Metabolism,In multiple Pathways
HMDB0004242,Multidrug resistance,In multiple Pathways
HMDB0002829,Steroid Metabolism,In multiple Pathways
HMDB0002829,Multidrug resistance,In multiple Pathways
HMDB0062222,Steroid Metabolism,In multiple Pathways
HMDB0062222,Multidrug resistance,In multiple Pathways
HMDB0006203,Steroid Metabolism,In multiple Pathways
HMDB0006203,Multidrug resistance,In multiple Pathways
HMDB0010216,Steroid Metabolism,In multiple Pathways
HMDB0010216,Multidrug resistance,In multiple Pathways
HMDB0003193,Steroid Metabolism,In multiple Pathways
HMDB0003193,Multidrug resistance,In multiple Pathways
HMDB0062425,Steroid Metabolism,In multiple Pathways
HMDB0062425,Multidrug resistance,In multiple Pathways
HMDB0004362,Steroid Metabolism,In multiple Pathways
HMDB0004362,Multidrug resistance,In multiple Pathways
HMDB0000121,Steroid Metabolism,In multiple Pathways
HMDB0006766,Steroid Metabolism,In multiple Pathways
HMDB0006766,Multidrug resistance,In multiple Pathways
HMDB0004484,Steroid Metabolism,In multiple Pathways
HMDB0004484,Multidrug resistance,In multiple Pathways
HMDB0000138,Bile Acid Biosynthesis,In multiple Pathways
HMDB0000138,Multidrug resistance,In multiple Pathways
HMDB0002596,Bile Acid Biosynthesis,In multiple Pathways
HMDB0002596,Multidrug resistance,In multiple Pathways
HMDB0000626,Bile Acid Biosynthesis,In multiple Pathways
HMDB0000626,Multidrug resistance,In multiple Pathways
HMDB0000036,Bile Acid Biosynthesis,In multiple Pathways
HMDB0000036,Multidrug resistance,In multiple Pathways
HMDB0000946,Bile Acid Biosynthesis,In multiple Pathways
HMDB0000946,Multidrug resistance,In multiple Pathways
HMDB0000896,Bile Acid Biosynthesis,In multiple Pathways
HMDB0000896,Multidrug resistance,In multiple Pathways
HMDB0000874,Bile Acid Biosynthesis,In multiple Pathways
HMDB0000874,Multidrug resistance,In multiple Pathways
HMDB0004483,Bile Acid Biosynthesis,In multiple Pathways
HMDB0004483,Multidrug resistance,In multiple Pathways
HMDB0000601,Bile Acid Biosynthesis,In multiple Pathways
HMDB0000601,Multidrug resistance,In multiple Pathways
HMDB0000761,Bile Acid Biosynthesis,In multiple Pathways
HMDB0000761,Multidrug resistance,In multiple Pathways
HMDB0000619,Bile Acid Biosynthesis,In multiple Pathways
HMDB0000619,Multidrug resistance,In multiple Pathways
HMDB0000708,Bile Acid Biosynthesis,In multiple Pathways
HMDB0000708,Multidrug resistance,In multiple Pathways
HMDB0001993,Bile Acid Biosynthesis,In multiple Pathways
HMDB0001993,Multidrug resistance,In multiple Pathways
HMDB0010316,Bile Acid Biosynthesis,In multiple Pathways
HMDB0010316,Multidrug resistance,In multiple Pathways
HMDB0000760,Bile Acid Biosynthesis,In multiple Pathways
HMDB0000760,Multidrug resistance,In multiple Pathways
HMDB0000359,Bile Acid Biosynthesis,In multiple Pathways
HMDB0000359,Multidrug resistance,In multiple Pathways
HMDB0001859,Bile Acid Biosynthesis,In multiple Pathways
HMDB0001859,Multidrug resistance,In multiple Pathways
HMDB0012455,Bile Acid Biosynthesis,In multiple Pathways
HMDB0012455,Multidrug resistance,In multiple Pathways
HMDB0011637,Bile Acid Biosynthesis,In multiple Pathways
HMDB0011637,Multidrug resistance,In multiple Pathways
HMDB0002208,Bile Acid Biosynthesis,In multiple Pathways
HMDB0002208,Multidrug resistance,In multiple Pathways
HMDB0000121,Eicosanoid Metabolism,In multiple Pathways
HMDB0000121,Nucleotide Metabolism,In multiple Pathways
HMDB0004242,Eicosanoid Metabolism,In multiple Pathways
HMDB0004242,Nucleotide Metabolism,In multiple Pathways
HMDB0001314,Steroid Metabolism,In multiple Pathways
HMDB0001314,Multidrug resistance,In multiple Pathways
HMDB0001314,Eicosanoid Metabolism,In multiple Pathways
HMDB0001314,Nucleotide Metabolism,In multiple Pathways
HMDB0010216,Eicosanoid Metabolism,In multiple Pathways
HMDB0010216,Nucleotide Metabolism,In multiple Pathways
HMDB0001220,Steroid Metabolism,In multiple Pathways
HMDB0001220,Multidrug resistance,In multiple Pathways
HMDB0001220,Eicosanoid Metabolism,In multiple Pathways
HMDB0001220,Nucleotide Metabolism,In multiple Pathways
HMDB0062222,Eicosanoid Metabolism,In multiple Pathways
HMDB0062222,Nucleotide Metabolism,In multiple Pathways
HMDB0000058,Steroid Metabolism,In multiple Pathways
HMDB0000058,Multidrug resistance,In multiple Pathways
HMDB0000058,Eicosanoid Metabolism,In multiple Pathways
HMDB0000058,Nucleotide Metabolism,In multiple Pathways
HMDB0006224,Steroid Metabolism,In multiple Pathways
HMDB0006224,Multidrug resistance,In multiple Pathways
HMDB0006224,Eicosanoid Metabolism,In multiple Pathways
HMDB0006224,Nucleotide Metabolism,In multiple Pathways
HMDB0000289,Steroid Metabolism,In multiple Pathways
HMDB0000289,Multidrug resistance,In multiple Pathways
HMDB0000289,Eicosanoid Metabolism,In multiple Pathways
HMDB0000289,Nucleotide Metabolism,In multiple Pathways
HMDB0000946,Steroid Metabolism,In multiple Pathways
HMDB0000946,Eicosanoid Metabolism,In multiple Pathways
HMDB0000946,Nucleotide Metabolism,In multiple Pathways
HMDB0001442,Steroid Metabolism,In multiple Pathways
HMDB0001442,Multidrug resistance,In multiple Pathways
HMDB0001442,Eicosanoid Metabolism,In multiple Pathways
HMDB0001442,Nucleotide Metabolism,In multiple Pathways
HMDB0000302,Blood Group Biosynthesis,Unique
HMDB0003571,"Fatty Acids Oxidation, peroxisomal",Unique
HMDB0001521,"Fatty Acids Oxidation, peroxisomal",Unique
HMDB0006498,"Fatty Acids Oxidation, peroxisomal",Unique
HMDB0060220,"Fatty Acids Oxidation, peroxisomal",Unique
HMDB0006368,"Fatty Acids Oxidation, peroxisomal",Unique
HMDB0001275,"Fatty Acids Oxidation, peroxisomal",Unique
HMDB0006404,"Fatty Acids Oxidation, peroxisomal",Unique
HMDB0003935,"Fatty Acids Oxidation, peroxisomal",Unique
HMDB0001114,"Fatty Acids Oxidation, peroxisomal",Unique
HMDB0001374,"Fatty Acids Oxidation, peroxisomal",Unique
HMDB0001322,"Fatty Acids Oxidation, peroxisomal",Unique
HMDB0012930,"Fatty Acids Oxidation, peroxisomal",Unique
HMDB0062368,"Fatty Acids Oxidation, peroxisomal",Unique
HMDB0001070,"Fatty Acids Oxidation, peroxisomal",Unique
HMDB0002845,"Fatty Acids Oxidation, peroxisomal",Unique
HMDB0062371,"Fatty Acids Oxidation, peroxisomal",Unique
HMDB0003125,"Fatty Acids Oxidation, peroxisomal",Unique
HMDB0060238,"Fatty Acids Oxidation, peroxisomal",Unique
HMDB0006402,"Fatty Acids Oxidation, peroxisomal",Unique
HMDB0003952,"Fatty Acids Oxidation, peroxisomal",Unique
HMDB0004258,"Fatty Acids Oxidation, peroxisomal",Unique
HMDB0060215,"Fatty Acids Oxidation, peroxisomal",Unique
HMDB0006891,"Fatty Acids Oxidation, peroxisomal",Unique
HMDB0001088,"Fatty Acids Oxidation, peroxisomal",Unique
HMDB0062214,"Fatty Acids Oxidation, peroxisomal",Unique
HMDB0001338,"Fatty Acids Oxidation, peroxisomal",Unique
HMDB0002057,"Fatty Acids Oxidation, peroxisomal",Unique
HMDB0003939,"Fatty Acids Oxidation, peroxisomal",Unique
HMDB0062369,"Fatty Acids Oxidation, peroxisomal",Unique
HMDB0001088,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0001248,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0062466,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0001197,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0001197,"Valine, Leucine and Isoleucine Metabolism",Unique
HMDB0001248,"Valine, Leucine and Isoleucine Metabolism",Unique
HMDB0001011,"Valine, Leucine and Isoleucine Metabolism",Unique
HMDB0001088,"Valine, Leucine and Isoleucine Metabolism",Unique
HMDB0001243,"Valine, Leucine and Isoleucine Metabolism",Unique
HMDB0062466,"Valine, Leucine and Isoleucine Metabolism",Unique
HMDB0003125,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0006404,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0006529,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0062214,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0062226,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0003945,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0006889,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0003571,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0001521,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0003947,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0003948,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0012930,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0012969,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0006368,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0013109,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0001070,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0013114,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0011689,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0004258,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0001338,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0001114,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0013028,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0004258,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0004258,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0001197,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0001197,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0001064,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0001064,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0006368,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0006368,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0001322,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0001322,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0001248,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0001248,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0001113,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0001113,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0013109,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0013109,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0001114,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0001114,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0003945,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0003945,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0001070,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0001070,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0006529,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0006529,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0001011,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0001011,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0013111,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0013111,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0012969,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0012969,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0012930,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0012930,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0013028,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0013028,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0003947,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0003947,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0003125,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0003125,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0001493,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0001493,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0003948,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0003948,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0001072,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0001072,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0062226,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0062226,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0006404,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0006404,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0006532,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0006532,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0001338,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0001338,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0006290,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0006290,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0062466,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0062466,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0001088,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0001088,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0001243,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0001243,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0006523,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0006523,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0001521,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0001521,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0062214,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0062214,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0001275,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0001275,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0013114,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0013114,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0001041,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0001041,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0003571,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0003571,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0011689,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0011689,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0002054,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0002054,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0006290,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0001275,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0006523,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0001322,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0013111,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0001072,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0006532,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0001064,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0001243,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0001011,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0002845,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0002845,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0013037,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0013037,"Fatty Acids Oxidation, mitochondrial",In multiple Pathways
HMDB0001157,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0001157,Ketone Bodies Metabolism,In multiple Pathways
HMDB0000097,Glycerophospholipid Metabolism,Unique
HMDB0000895,Glycerophospholipid Metabolism,Unique
HMDB0000042,Glycerophospholipid Metabolism,Unique
HMDB0000094,Citric Acid Cycle,Unique
HMDB0000223,Citric Acid Cycle,Unique
HMDB0001280,Tryptophan metabolism,Unique
HMDB0001330,Tryptophan metabolism,Unique
HMDB0000072,Citric Acid Cycle,Unique
HMDB0000193,Citric Acid Cycle,Unique
HMDB0001160,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0002925,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0000801,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0000795,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0003073,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0010378,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0013123,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0000827,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0002823,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0002356,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0000521,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0001043,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0002884,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0002259,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0000573,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0003231,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0060188,"Fatty Acids Oxidation, mitochondrial",Unique
HMDB0013025,"Fatty Acids Oxidation, mitochondrial",Unique
