feature,term,UniqueGene
HMDB0000182,Fatty Acid Metabolism,In multiple Pathways
HMDB0000201,Carnitine shuttle,In multiple Pathways
HMDB0000201,Fatty Acid Metabolism,In multiple Pathways
HMDB0000696,Carnitine shuttle,In multiple Pathways
HMDB0000696,Fatty Acid Metabolism,In multiple Pathways
HMDB0003966,Carnitine shuttle,In multiple Pathways
HMDB0003966,Fatty Acid Metabolism,In multiple Pathways
HMDB0000222,Carnitine shuttle,In multiple Pathways
HMDB0000222,Fatty Acid Metabolism,In multiple Pathways
HMDB0005065,Carnitine shuttle,In multiple Pathways
HMDB0005065,Fatty Acid Metabolism,In multiple Pathways
HMDB0000097,Carnitine shuttle,In multiple Pathways
HMDB0000097,Fatty Acid Metabolism,In multiple Pathways
HMDB0000824,Carnitine shuttle,In multiple Pathways
HMDB0000824,Fatty Acid Metabolism,In multiple Pathways
HMDB0000870,Carnitine shuttle,In multiple Pathways
HMDB0000870,Fatty Acid Metabolism,In multiple Pathways
HMDB0000073,Carnitine shuttle,In multiple Pathways
HMDB0000073,Fatty Acid Metabolism,In multiple Pathways
HMDB0000044,Ascorbate uptake,Unique
HMDB0002329,Steroid Metabolism,In multiple Pathways
HMDB0002329,Protein Modification,In multiple Pathways
HMDB0002329,Fatty Acid Biosynthesis,In multiple Pathways
HMDB0002329,Citric Acid Cycle,In multiple Pathways
HMDB0000094,Steroid Metabolism,In multiple Pathways
HMDB0000094,Protein Modification,In multiple Pathways
HMDB0000094,Fatty Acid Biosynthesis,In multiple Pathways
HMDB0000094,Citric Acid Cycle,In multiple Pathways
HMDB0000254,Steroid Metabolism,In multiple Pathways
HMDB0000254,Protein Modification,In multiple Pathways
HMDB0000254,Fatty Acid Biosynthesis,In multiple Pathways
HMDB0000193,Steroid Metabolism,In multiple Pathways
HMDB0000193,Protein Modification,In multiple Pathways
HMDB0000193,Fatty Acid Biosynthesis,In multiple Pathways
HMDB0000193,Citric Acid Cycle,In multiple Pathways
HMDB0000208,Steroid Metabolism,In multiple Pathways
HMDB0000208,Protein Modification,In multiple Pathways
HMDB0000208,Fatty Acid Biosynthesis,In multiple Pathways
HMDB0000072,Steroid Metabolism,In multiple Pathways
HMDB0000072,Protein Modification,In multiple Pathways
HMDB0000072,Fatty Acid Biosynthesis,In multiple Pathways
HMDB0000072,Citric Acid Cycle,In multiple Pathways
HMDB0000156,Steroid Metabolism,In multiple Pathways
HMDB0000156,Protein Modification,In multiple Pathways
HMDB0000156,Fatty Acid Biosynthesis,In multiple Pathways
HMDB0000156,Citric Acid Cycle,In multiple Pathways
HMDB0000263,Steroid Metabolism,In multiple Pathways
HMDB0000263,Protein Modification,In multiple Pathways
HMDB0000263,Fatty Acid Biosynthesis,In multiple Pathways
HMDB0000240,Citric Acid Cycle,Unique
HMDB0000257,Citric Acid Cycle,Unique
HMDB0002329,Citric Acid Cycle,Unique
HMDB0000691,Citric Acid Cycle,Unique
HMDB0001448,Citric Acid Cycle,Unique
HMDB0000125,Citric Acid Cycle,Unique
HMDB0000125,Citric Acid Cycle,In multiple Pathways
HMDB0000125,Glycolysis and Gluconeogenesis,In multiple Pathways
HMDB0000156,Glycolysis and Gluconeogenesis,In multiple Pathways
HMDB0000904,Arginine and Proline Metabolism,Unique
HMDB0000517,Arginine and Proline Metabolism,Unique
HMDB0000182,Arginine and Proline Metabolism,Unique
HMDB0001532,DNA Synthesis,Unique
HMDB0001245,DNA Synthesis,Unique
HMDB0000960,DNA Synthesis,Unique
HMDB0001508,DNA Synthesis,Unique
HMDB0001191,DNA Synthesis,Unique
HMDB0001342,DNA Synthesis,Unique
HMDB0000208,DNA Synthesis,Unique
HMDB0000998,DNA Synthesis,Unique
HMDB0001440,DNA Synthesis,Unique
HMDB0000177,Arginine and Proline Metabolism,Unique
HMDB0002013,Carnitine shuttle,In multiple Pathways
HMDB0002013,Fatty Acid Metabolism,In multiple Pathways
HMDB0000791,Carnitine shuttle,In multiple Pathways
HMDB0000791,Fatty Acid Metabolism,In multiple Pathways
HMDB0061717,Carnitine shuttle,In multiple Pathways
HMDB0061717,Fatty Acid Metabolism,In multiple Pathways
HMDB0002329,"Transport, Extracellular",Unique
HMDB0000142,"Transport, Extracellular",Unique
HMDB0000947,Fatty Acid Metabolism,Unique
HMDB0000892,Fatty Acid Metabolism,Unique
HMDB0000039,Fatty Acid Metabolism,Unique
HMDB0000847,Fatty Acid Metabolism,Unique
HMDB0000666,Fatty Acid Metabolism,Unique
HMDB0000795,Bile Acid Biosynthesis,In multiple Pathways
HMDB0000795,Fatty Acid Metabolism,In multiple Pathways
HMDB0000601,Fatty Acid Metabolism,In multiple Pathways
HMDB0000806,Bile Acid Biosynthesis,In multiple Pathways
HMDB0000806,Fatty Acid Metabolism,In multiple Pathways
HMDB0002823,Bile Acid Biosynthesis,In multiple Pathways
HMDB0002823,Fatty Acid Metabolism,In multiple Pathways
HMDB0000573,Bile Acid Biosynthesis,In multiple Pathways
HMDB0000573,Fatty Acid Metabolism,In multiple Pathways
HMDB0060233,Bile Acid Biosynthesis,In multiple Pathways
HMDB0060233,Fatty Acid Metabolism,In multiple Pathways
HMDB0013109,Bile Acid Biosynthesis,In multiple Pathways
HMDB0013109,Fatty Acid Metabolism,In multiple Pathways
HMDB0000801,Bile Acid Biosynthesis,In multiple Pathways
HMDB0000801,Fatty Acid Metabolism,In multiple Pathways
HMDB0003229,Bile Acid Biosynthesis,In multiple Pathways
HMDB0003229,Fatty Acid Metabolism,In multiple Pathways
HMDB0001160,Bile Acid Biosynthesis,In multiple Pathways
HMDB0001160,Fatty Acid Metabolism,In multiple Pathways
HMDB0002345,Bile Acid Biosynthesis,In multiple Pathways
HMDB0002345,Fatty Acid Metabolism,In multiple Pathways
HMDB0002231,Bile Acid Biosynthesis,In multiple Pathways
HMDB0002231,Fatty Acid Metabolism,In multiple Pathways
HMDB0002068,Bile Acid Biosynthesis,In multiple Pathways
HMDB0002068,Fatty Acid Metabolism,In multiple Pathways
HMDB0000359,Fatty Acid Metabolism,In multiple Pathways
HMDB0002368,Bile Acid Biosynthesis,In multiple Pathways
HMDB0002368,Fatty Acid Metabolism,In multiple Pathways
HMDB0006523,Bile Acid Biosynthesis,In multiple Pathways
HMDB0006523,Fatty Acid Metabolism,In multiple Pathways
HMDB0006368,Bile Acid Biosynthesis,In multiple Pathways
HMDB0006368,Fatty Acid Metabolism,In multiple Pathways
HMDB0002003,Bile Acid Biosynthesis,In multiple Pathways
HMDB0002003,Fatty Acid Metabolism,In multiple Pathways
HMDB0000521,Bile Acid Biosynthesis,In multiple Pathways
HMDB0000521,Fatty Acid Metabolism,In multiple Pathways
HMDB0000673,Bile Acid Biosynthesis,In multiple Pathways
HMDB0060213,Bile Acid Biosynthesis,In multiple Pathways
HMDB0060213,Fatty Acid Metabolism,In multiple Pathways
HMDB0000638,Bile Acid Biosynthesis,In multiple Pathways
HMDB0000638,Fatty Acid Metabolism,In multiple Pathways
HMDB0006516,Bile Acid Biosynthesis,In multiple Pathways
HMDB0006516,Fatty Acid Metabolism,In multiple Pathways
HMDB0000619,Fatty Acid Metabolism,In multiple Pathways
HMDB0001114,Bile Acid Biosynthesis,In multiple Pathways
HMDB0001114,Fatty Acid Metabolism,In multiple Pathways
HMDB0006547,Bile Acid Biosynthesis,In multiple Pathways
HMDB0006547,Fatty Acid Metabolism,In multiple Pathways
HMDB0002177,Bile Acid Biosynthesis,In multiple Pathways
HMDB0002177,Fatty Acid Metabolism,In multiple Pathways
HMDB0000827,Bile Acid Biosynthesis,In multiple Pathways
HMDB0000827,Fatty Acid Metabolism,In multiple Pathways
HMDB0000511,Bile Acid Biosynthesis,In multiple Pathways
HMDB0000511,Fatty Acid Metabolism,In multiple Pathways
HMDB0001338,Bile Acid Biosynthesis,In multiple Pathways
HMDB0001338,Fatty Acid Metabolism,In multiple Pathways
HMDB0001064,Bile Acid Biosynthesis,In multiple Pathways
HMDB0001064,Fatty Acid Metabolism,In multiple Pathways
HMDB0062214,Bile Acid Biosynthesis,In multiple Pathways
HMDB0062214,Fatty Acid Metabolism,In multiple Pathways
HMDB0000944,Bile Acid Biosynthesis,In multiple Pathways
HMDB0000944,Fatty Acid Metabolism,In multiple Pathways
HMDB0002356,Bile Acid Biosynthesis,In multiple Pathways
HMDB0002356,Fatty Acid Metabolism,In multiple Pathways
HMDB0003571,Bile Acid Biosynthesis,In multiple Pathways
HMDB0003571,Fatty Acid Metabolism,In multiple Pathways
HMDB0002226,Bile Acid Biosynthesis,In multiple Pathways
HMDB0002226,Fatty Acid Metabolism,In multiple Pathways
HMDB0002925,Bile Acid Biosynthesis,In multiple Pathways
HMDB0002925,Fatty Acid Metabolism,In multiple Pathways
HMDB0001388,Bile Acid Biosynthesis,In multiple Pathways
HMDB0001388,Fatty Acid Metabolism,In multiple Pathways
HMDB0002884,Bile Acid Biosynthesis,In multiple Pathways
HMDB0002884,Fatty Acid Metabolism,In multiple Pathways
HMDB0001322,Bile Acid Biosynthesis,In multiple Pathways
HMDB0001322,Fatty Acid Metabolism,In multiple Pathways
HMDB0003945,Bile Acid Biosynthesis,In multiple Pathways
HMDB0003945,Fatty Acid Metabolism,In multiple Pathways
HMDB0001999,Bile Acid Biosynthesis,In multiple Pathways
HMDB0001999,Fatty Acid Metabolism,In multiple Pathways
HMDB0003947,Bile Acid Biosynthesis,In multiple Pathways
HMDB0003947,Fatty Acid Metabolism,In multiple Pathways
HMDB0003231,Bile Acid Biosynthesis,In multiple Pathways
HMDB0003231,Fatty Acid Metabolism,In multiple Pathways
HMDB0012930,Bile Acid Biosynthesis,In multiple Pathways
HMDB0012930,Fatty Acid Metabolism,In multiple Pathways
HMDB0001043,Bile Acid Biosynthesis,In multiple Pathways
HMDB0006292,Fatty Acid Metabolism,In multiple Pathways
HMDB0002183,Bile Acid Biosynthesis,In multiple Pathways
HMDB0002183,Fatty Acid Metabolism,In multiple Pathways
HMDB0000910,Bile Acid Biosynthesis,In multiple Pathways
HMDB0000910,Fatty Acid Metabolism,In multiple Pathways
HMDB0002159,Fatty Acid Metabolism,In multiple Pathways
HMDB0000220,Bile Acid Biosynthesis,In multiple Pathways
HMDB0000220,Fatty Acid Metabolism,In multiple Pathways
HMDB0060207,Bile Acid Biosynthesis,In multiple Pathways
HMDB0060207,Fatty Acid Metabolism,In multiple Pathways
HMDB0002212,Bile Acid Biosynthesis,In multiple Pathways
HMDB0002212,Fatty Acid Metabolism,In multiple Pathways
HMDB0000772,Bile Acid Biosynthesis,In multiple Pathways
HMDB0000772,Fatty Acid Metabolism,In multiple Pathways
HMDB0010378,Bile Acid Biosynthesis,In multiple Pathways
HMDB0010378,Fatty Acid Metabolism,In multiple Pathways
HMDB0006528,Bile Acid Biosynthesis,In multiple Pathways
HMDB0006528,Fatty Acid Metabolism,In multiple Pathways
HMDB0000826,Bile Acid Biosynthesis,In multiple Pathways
HMDB0000826,Fatty Acid Metabolism,In multiple Pathways
HMDB0000518,Bile Acid Biosynthesis,In multiple Pathways
HMDB0000518,Fatty Acid Metabolism,In multiple Pathways
HMDB0003073,Bile Acid Biosynthesis,In multiple Pathways
HMDB0003073,Fatty Acid Metabolism,In multiple Pathways
HMDB0006532,Bile Acid Biosynthesis,In multiple Pathways
HMDB0006532,Fatty Acid Metabolism,In multiple Pathways
HMDB0060188,Bile Acid Biosynthesis,In multiple Pathways
HMDB0060188,Fatty Acid Metabolism,In multiple Pathways
HMDB0013025,Bile Acid Biosynthesis,In multiple Pathways
HMDB0013025,Fatty Acid Metabolism,In multiple Pathways
HMDB0006290,Bile Acid Biosynthesis,In multiple Pathways
HMDB0006290,Fatty Acid Metabolism,In multiple Pathways
HMDB0004258,Bile Acid Biosynthesis,In multiple Pathways
HMDB0004258,Fatty Acid Metabolism,In multiple Pathways
HMDB0001521,Bile Acid Biosynthesis,In multiple Pathways
HMDB0001521,Fatty Acid Metabolism,In multiple Pathways
HMDB0002259,Bile Acid Biosynthesis,In multiple Pathways
HMDB0002259,Fatty Acid Metabolism,In multiple Pathways
HMDB0006267,Bile Acid Biosynthesis,In multiple Pathways
HMDB0006267,Fatty Acid Metabolism,In multiple Pathways
HMDB0000207,Bile Acid Biosynthesis,In multiple Pathways
HMDB0000207,Fatty Acid Metabolism,In multiple Pathways
HMDB0013123,Bile Acid Biosynthesis,In multiple Pathways
HMDB0013123,Fatty Acid Metabolism,In multiple Pathways
HMDB0000619,Fatty Acid Metabolism,Unique
HMDB0002159,Fatty Acid Metabolism,Unique
HMDB0006292,Fatty Acid Metabolism,Unique
HMDB0000601,Fatty Acid Metabolism,Unique
HMDB0000518,Fatty Acid Metabolism,Unique
HMDB0060236,Fatty Acid Metabolism,Unique
HMDB0000626,Fatty Acid Metabolism,Unique
HMDB0001374,Fatty Acid Metabolism,Unique
HMDB0000050,Pyrimidine Metabolism,Unique
HMDB0000050,Purine Metabolism,In multiple Pathways
HMDB0000050,Pyrimidine Metabolism,In multiple Pathways
HMDB0000273,Purine Metabolism,In multiple Pathways
HMDB0000273,Pyrimidine Metabolism,In multiple Pathways
HMDB0000296,Purine Metabolism,In multiple Pathways
HMDB0000296,Pyrimidine Metabolism,In multiple Pathways
HMDB0000133,Purine Metabolism,In multiple Pathways
HMDB0000133,Pyrimidine Metabolism,In multiple Pathways
HMDB0000071,Purine Metabolism,In multiple Pathways
HMDB0000071,Pyrimidine Metabolism,In multiple Pathways
HMDB0000195,Purine Metabolism,In multiple Pathways
HMDB0000195,Pyrimidine Metabolism,In multiple Pathways
HMDB0000089,Purine Metabolism,In multiple Pathways
HMDB0000089,Pyrimidine Metabolism,In multiple Pathways
HMDB0000014,Purine Metabolism,In multiple Pathways
HMDB0000014,Pyrimidine Metabolism,In multiple Pathways
HMDB0000101,Purine Metabolism,In multiple Pathways
HMDB0000101,Pyrimidine Metabolism,In multiple Pathways
HMDB0000085,Purine Metabolism,In multiple Pathways
HMDB0000085,Pyrimidine Metabolism,In multiple Pathways
HMDB0000012,Purine Metabolism,In multiple Pathways
HMDB0000012,Pyrimidine Metabolism,In multiple Pathways
HMDB0000014,Nucleotide Metabolism,In multiple Pathways
HMDB0000050,Nucleotide Metabolism,In multiple Pathways
HMDB0000133,Nucleotide Metabolism,In multiple Pathways
HMDB0000038,Nucleotide Metabolism,In multiple Pathways
HMDB0000038,Pyrimidine Metabolism,In multiple Pathways
HMDB0000195,Nucleotide Metabolism,In multiple Pathways
HMDB0000089,Nucleotide Metabolism,In multiple Pathways
HMDB0000273,Nucleotide Metabolism,In multiple Pathways
HMDB0000296,Nucleotide Metabolism,In multiple Pathways
HMDB0000038,Purine Metabolism,Unique
HMDB0000630,Purine Metabolism,Unique
HMDB0000262,Purine Metabolism,Unique
HMDB0000300,Purine Metabolism,Unique
HMDB0000012,Purine Metabolism,Unique
HMDB0000050,"Transport, Lysosomal",Unique
HMDB0000133,"Transport, Lysosomal",Unique
HMDB0000273,"Transport, Lysosomal",Unique
HMDB0000089,"Transport, Lysosomal",Unique
HMDB0000296,"Transport, Lysosomal",Unique
HMDB0001514,Glycolysis and Gluconeogenesis,In multiple Pathways
HMDB0001514,"Transport, Golgi Apparatus",In multiple Pathways
HMDB0000122,Glycolysis and Gluconeogenesis,In multiple Pathways
HMDB0000122,"Transport, Golgi Apparatus",In multiple Pathways
HMDB0000143,Glycolysis and Gluconeogenesis,In multiple Pathways
HMDB0000143,"Transport, Golgi Apparatus",In multiple Pathways
HMDB0000169,Glycolysis and Gluconeogenesis,In multiple Pathways
HMDB0000169,"Transport, Golgi Apparatus",In multiple Pathways
HMDB0001264,Glycolysis and Gluconeogenesis,In multiple Pathways
HMDB0001264,"Transport, Golgi Apparatus",In multiple Pathways
HMDB0000122,Ascorbate uptake,In multiple Pathways
HMDB0000143,Ascorbate uptake,In multiple Pathways
HMDB0000660,Glycolysis and Gluconeogenesis,In multiple Pathways
HMDB0000169,Galactose metabolism,In multiple Pathways
HMDB0001514,Galactose metabolism,In multiple Pathways
HMDB0001264,Galactose metabolism,In multiple Pathways
HMDB0000163,Glycolysis and Gluconeogenesis,In multiple Pathways
HMDB0000098,Glycolysis and Gluconeogenesis,In multiple Pathways
HMDB0000098,Galactose metabolism,In multiple Pathways
HMDB0000663,Fructose and Mannose Metabolism,Unique
HMDB0000122,Purine Metabolism,In multiple Pathways
HMDB0000112,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000112,Glutamate metabolism,In multiple Pathways
HMDB0000123,Glutamate metabolism,In multiple Pathways
HMDB0000056,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000056,Glutamate metabolism,In multiple Pathways
HMDB0000095,"Transport, Golgi Apparatus",Unique
HMDB0001176,"Transport, Golgi Apparatus",Unique
HMDB0000302,"Transport, Golgi Apparatus",Unique
HMDB0000288,"Transport, Golgi Apparatus",Unique
HMDB0001134,"Transport, Golgi Apparatus",Unique
HMDB0001018,"Transport, Golgi Apparatus",Unique
HMDB0001095,"Transport, Golgi Apparatus",Unique
HMDB0001397,"Transport, Golgi Apparatus",Unique
HMDB0000112,Alanine and Aspartate Metabolism,In multiple Pathways
HMDB0000112,"Transport, Lysosomal",In multiple Pathways
HMDB0000112,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000112,GABA shunt,In multiple Pathways
HMDB0000056,Alanine and Aspartate Metabolism,In multiple Pathways
HMDB0000056,"Transport, Lysosomal",In multiple Pathways
HMDB0000056,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000162,"Transport, Lysosomal",In multiple Pathways
HMDB0000162,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000162,GABA shunt,In multiple Pathways
HMDB0001310,Alanine and Aspartate Metabolism,In multiple Pathways
HMDB0001310,"Transport, Lysosomal",In multiple Pathways
HMDB0001310,GABA shunt,In multiple Pathways
HMDB0000187,"Transport, Lysosomal",In multiple Pathways
HMDB0000187,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000187,GABA shunt,In multiple Pathways
HMDB0003411,Alanine and Aspartate Metabolism,In multiple Pathways
HMDB0003411,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0003411,"Transport, Lysosomal",In multiple Pathways
HMDB0003411,Arginine and Proline Metabolism,In multiple Pathways
HMDB0003411,GABA shunt,In multiple Pathways
HMDB0000161,"Transport, Lysosomal",In multiple Pathways
HMDB0000161,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000161,GABA shunt,In multiple Pathways
HMDB0000123,"Transport, Lysosomal",In multiple Pathways
HMDB0000123,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000123,GABA shunt,In multiple Pathways
HMDB0000251,Alanine and Aspartate Metabolism,In multiple Pathways
HMDB0000251,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000251,"Transport, Lysosomal",In multiple Pathways
HMDB0000251,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000251,GABA shunt,In multiple Pathways
HMDB0001401,"Transport, Endoplasmic Reticular",Unique
HMDB0000159,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000159,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000167,Phenylalanine metabolism,In multiple Pathways
HMDB0000167,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000168,Phenylalanine metabolism,In multiple Pathways
HMDB0000168,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000161,Phenylalanine metabolism,In multiple Pathways
HMDB0000687,Alanine and Aspartate Metabolism,In multiple Pathways
HMDB0000687,Phenylalanine metabolism,In multiple Pathways
HMDB0000687,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000687,Glutamate metabolism,In multiple Pathways
HMDB0000687,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000687,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000162,Phenylalanine metabolism,In multiple Pathways
HMDB0000162,Glutamate metabolism,In multiple Pathways
HMDB0000162,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000641,Phenylalanine metabolism,In multiple Pathways
HMDB0000641,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000123,Phenylalanine metabolism,In multiple Pathways
HMDB0000123,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000187,Phenylalanine metabolism,In multiple Pathways
HMDB0003966,Alanine and Aspartate Metabolism,In multiple Pathways
HMDB0003966,Phenylalanine metabolism,In multiple Pathways
HMDB0003966,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0003966,Glutamate metabolism,In multiple Pathways
HMDB0003966,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0003966,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000696,Alanine and Aspartate Metabolism,In multiple Pathways
HMDB0000696,Phenylalanine metabolism,In multiple Pathways
HMDB0000696,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000177,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000177,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000177,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000177,Alanine and Aspartate Metabolism,In multiple Pathways
HMDB0000177,Glutamate metabolism,In multiple Pathways
HMDB0000191,Histidine Metabolism,In multiple Pathways
HMDB0000161,Histidine Metabolism,In multiple Pathways
HMDB0000168,Histidine Metabolism,In multiple Pathways
HMDB0000641,Histidine Metabolism,In multiple Pathways
HMDB0000187,Lysine Metabolism,In multiple Pathways
HMDB0000187,Histidine Metabolism,In multiple Pathways
HMDB0000641,Lysine Metabolism,In multiple Pathways
HMDB0000182,Lysine Metabolism,In multiple Pathways
HMDB0000182,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000182,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000182,Alanine and Aspartate Metabolism,In multiple Pathways
HMDB0000182,Glutamate metabolism,In multiple Pathways
HMDB0000182,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000182,Histidine Metabolism,In multiple Pathways
HMDB0000182,Phenylalanine metabolism,In multiple Pathways
HMDB0000687,Lysine Metabolism,In multiple Pathways
HMDB0000687,Histidine Metabolism,In multiple Pathways
HMDB0000168,Lysine Metabolism,In multiple Pathways
HMDB0000159,Lysine Metabolism,In multiple Pathways
HMDB0000162,Lysine Metabolism,In multiple Pathways
HMDB0000162,Histidine Metabolism,In multiple Pathways
HMDB0000161,Lysine Metabolism,In multiple Pathways
HMDB0000123,Histidine Metabolism,In multiple Pathways
HMDB0000177,Lysine Metabolism,In multiple Pathways
HMDB0000687,"Transport, Extracellular",In multiple Pathways
HMDB0003406,"Transport, Extracellular",In multiple Pathways
HMDB0003406,Glutamate metabolism,In multiple Pathways
HMDB0000172,Phenylalanine metabolism,In multiple Pathways
HMDB0000172,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000719,Phenylalanine metabolism,In multiple Pathways
HMDB0000719,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000684,Phenylalanine metabolism,In multiple Pathways
HMDB0000684,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000883,Phenylalanine metabolism,In multiple Pathways
HMDB0000883,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000172,Methionine Metabolism,In multiple Pathways
HMDB0000687,Methionine Metabolism,In multiple Pathways
HMDB0000574,Methionine Metabolism,In multiple Pathways
HMDB0000684,Methionine Metabolism,In multiple Pathways
HMDB0000883,Methionine Metabolism,In multiple Pathways
HMDB0000159,Methionine Metabolism,In multiple Pathways
HMDB0000121,Porphyrin and Heme Metabolism,In multiple Pathways
HMDB0000122,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000143,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000294,Galactose metabolism,In multiple Pathways
HMDB0000294,Glycolysis and Gluconeogenesis,In multiple Pathways
HMDB0000294,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000122,Fructose and Mannose Metabolism,Unique
HMDB0000143,Fructose and Mannose Metabolism,Unique
HMDB0000169,Fructose and Mannose Metabolism,Unique
HMDB0000122,Inositol Phosphate Metabolism,In multiple Pathways
HMDB0000211,Galactose metabolism,In multiple Pathways
HMDB0000211,Inositol Phosphate Metabolism,In multiple Pathways
HMDB0000211,Glycolysis and Gluconeogenesis,In multiple Pathways
HMDB0000122,Propanoate Metabolism,In multiple Pathways
HMDB0000122,Ketone Bodies Metabolism,In multiple Pathways
HMDB0000143,Glycolysis and Gluconeogenesis,Unique
HMDB0059634,"Transport, Extracellular",Unique
HMDB0000294,"Transport, Extracellular",Unique
HMDB0000030,CoA Biosynthesis,In multiple Pathways
HMDB0001451,Biotin Metabolism,In multiple Pathways
HMDB0001451,CoA Biosynthesis,In multiple Pathways
HMDB0000210,Biotin Metabolism,In multiple Pathways
HMDB0000210,CoA Biosynthesis,In multiple Pathways
HMDB0000210,Citric Acid Cycle,In multiple Pathways
HMDB0001488,Ketone Bodies Metabolism,In multiple Pathways
HMDB0001488,Propanoate Metabolism,In multiple Pathways
HMDB0001488,Glycolysis and Gluconeogenesis,In multiple Pathways
HMDB0001488,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0059634,Ketone Bodies Metabolism,In multiple Pathways
HMDB0059634,Propanoate Metabolism,In multiple Pathways
HMDB0059634,Glycolysis and Gluconeogenesis,In multiple Pathways
HMDB0059634,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000169,Fructose and Mannose Metabolism,In multiple Pathways
HMDB0000143,Fructose and Mannose Metabolism,In multiple Pathways
HMDB0000112,Glutamate metabolism,Unique
HMDB0000492,Glutamate metabolism,Unique
HMDB0000043,Glutamate metabolism,In multiple Pathways
HMDB0000492,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000492,Glutamate metabolism,In multiple Pathways
HMDB0000168,Tryptophan metabolism,In multiple Pathways
HMDB0000168,Methionine Metabolism,In multiple Pathways
HMDB0000168,Tyrosine metabolism,In multiple Pathways
HMDB0000492,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000492,Histidine Metabolism,In multiple Pathways
HMDB0000492,Phenylalanine metabolism,In multiple Pathways
HMDB0000492,Alanine and Aspartate Metabolism,In multiple Pathways
HMDB0000492,Tryptophan metabolism,In multiple Pathways
HMDB0000492,Lysine Metabolism,In multiple Pathways
HMDB0000492,Cysteine Metabolism,In multiple Pathways
HMDB0000492,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000492,Methionine Metabolism,In multiple Pathways
HMDB0000492,Tyrosine metabolism,In multiple Pathways
HMDB0000187,Tryptophan metabolism,In multiple Pathways
HMDB0000187,Methionine Metabolism,In multiple Pathways
HMDB0000187,Tyrosine metabolism,In multiple Pathways
HMDB0000158,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000158,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000158,Lysine Metabolism,In multiple Pathways
HMDB0000158,Methionine Metabolism,In multiple Pathways
HMDB0000574,Histidine Metabolism,In multiple Pathways
HMDB0000574,Tryptophan metabolism,In multiple Pathways
HMDB0000574,Lysine Metabolism,In multiple Pathways
HMDB0003966,Histidine Metabolism,In multiple Pathways
HMDB0003966,Tryptophan metabolism,In multiple Pathways
HMDB0003966,Lysine Metabolism,In multiple Pathways
HMDB0003966,Cysteine Metabolism,In multiple Pathways
HMDB0003966,Methionine Metabolism,In multiple Pathways
HMDB0003966,Tyrosine metabolism,In multiple Pathways
HMDB0000172,Histidine Metabolism,In multiple Pathways
HMDB0000172,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000172,Alanine and Aspartate Metabolism,In multiple Pathways
