"Panel","Code","Conditions","valine-d8","hipppuric acid-d5","2-hydroxyglutarate","2-ketoglutarate","3-Dehydro-L-threonate","acetylcarnitine","acetylcholine","acetylornithine","aconitate","alanine","arginine","asparagine","aspartate","betaine","butyryl-carnitine","carbamoyl phosphate","carnitine","citrulline","creatine","creatinine","cystine","dihydroorotate","fumarate","gluconate","glucose","glutamate","glutamine","glycerylphosphorylcholine","glycine","histidine","hydroxyphenyllactic acid","hydroxyphenylpyruvate","hydroxyproline","hypotaurine","hypoxanthine","isovalerylcarnitine","KMV+KIC","lactate","leucine+isoleucine","linoleic acid","lysine","malate","methionine","methylarginine","methylaspartate","myo-inositol","N-acetylaspartate","N-acetylaspartylglutamate","N-acetylglutamate","N-acetylneuramic acid","oleic acid","ornithine","orotate","palmitate","pantothenate","phenylalanine","phosphocholine","proline","propionylcarnitine","pyroglutamic-acid","pyruvate","S-(2-succinyl)cysteine","serine","stearic acid","succinate","succinyladenosine","taurine","threonine","tryptophan","tyrosine","uric acid","valine","xanthine","Biological_Replicates","GrowthFactor","Outliers"
"LEFT","MS51-01","blank",805641492.1,3321879084,59258034.5,48968066.1,227832598.3,55248207045,45978493.6,214811100.5,12364498.4,1136530033,3944670488,192111544.4,143598431.7,38033394163,70901186.3,91359322.8,10728959214,2305209376,24973958548,19167838361,256322867.8,NA,17796110.4,255610803.6,1112472626,1478132586,4290913673,310816585.5,17165395.5,15910015185,23076913,NA,1552568381,181580.8,741406691.4,26770734.2,5580540.5,2443304873,8230182424,5888280.4,1580568176,242817279.1,1779789324,66638500,1487032387,202530975.3,7042795.1,NA,2769452.8,49635128.4,37401338,64911293.7,690709.5,74557555.1,697350073.1,4348751366,360942.3,28075039315,133655599.8,4968674473,162123067.6,NA,125910831.7,52623109.1,255961116.1,918952.8,6108324769,2923552325,4885231251,4427836128,7002358535,4431083199,400899078.6,1,NA,NA
"LEFT","MS51-02","blank",774207448.6,3156839072,59888512.4,46817213.1,280825089.5,52738878296,43464861.8,225884478,14633131.7,1088917154,5340677097,187585153.6,152566879.2,37855491112,70840584,90804052.9,10203163695,2255874339,24515930103,18845866884,248848188.9,NA,20718101.2,225400139.6,1135364663,1470089182,4166284607,299457400.3,16480728.9,15530693401,22501712.1,NA,1541336653,157258.9,744918929.4,26254533.6,5901533.5,2395122744,8130664875,5312425.2,1795359420,296821524.8,1778867588,98193216.7,1479205007,199144574.5,6922902,NA,2411632.2,54200907.6,44799645,122876277.2,884493.5,52482562.1,683317094.1,4326929772,294794.2,28085279027,124531448.8,4907042599,156855100.3,NA,120268194.4,42674705.1,252047474.1,980684,6311598940,2834060880,4741368309,4250462957,6786220885,4228049995,359410525.9,2,NA,NA
"LEFT","MS51-03","blank",806230116.4,3146255406,62571770,50198996,306775319.6,55658379039,48616509.9,228320055.6,13984217.2,1184931394,5983983374,204256682.9,163615186.5,39718265952,73394442.9,91476725.1,11202759575,2370299918,26321202617,19922496362,284166746.4,NA,23680767.2,311796674.4,1140800422,1594872759,4489884285,323468708.6,19447125.6,17050621370,24819930,NA,1650855227,247020.7,755399001.6,27242378.2,3627544.3,2510921596,8668739836,5744964.5,2008521265,320363113.9,1913498235,113525146.8,1609695297,214168344.8,7195780.2,NA,2655859.2,49082764.3,42326515.9,137169541.9,563478.8,64627654,743785043.4,4548593596,391787.8,29755925792,137361309.7,5429506357,171007840.6,NA,134592578.5,57699893.3,270724497.7,1408582.9,6343434959,3076625551,5286688798,4605554865,7436538388,4833375882,396474359.6,3,NA,NA
"LEFT","MS51-04","blank",799304083.9,3251539624,84786601.4,55225678.6,594910687,58868820184,49245040.3,229388105.1,29211848.6,1242663803,4744109260,212588566.2,195890135,41197778937,79095436.3,97199758.1,11540885654,2505875960,27260611727,20535572643,349536457.6,70239.9,43188054.1,342661153,1198102648,1668311047,4646887376,341024419.8,20048407.6,17713915659,25719281.9,NA,1642719104,282781,776921616.4,29691294.2,7070256,2672971128,9035469746,6067014.8,1601743743,606259250,1987017240,68324508.5,1685314272,194639581.2,8697477.1,180838.2,2687007.9,53038401.3,39888597.3,37947901.4,636513,63946335.1,786392516.9,4591614157,528296,31158657805,139530388.5,5675098897,176869723,1095680.2,140904763.4,56030798.7,283727138.6,1353742,6491251151,3314864651,5588317377,4755239987,7828474797,4980125635,408044974.5,4,NA,NA
"LEFT","MS51-05","blank",765139228.3,3267418930,61308116.3,53312264.6,483838239.9,55178166414,48860981.6,224414510.2,34350199,1130883173,4292455176,199972392,165417780.9,38885303836,76221559.9,93964828,11149648183,2288559576,25459680509,19379264970,307125906.4,NA,35860433.9,296909443.2,1113280462,1558742270,4412860812,297450855.5,18866422.8,16415969270,24619366.4,NA,1637137516,259863.9,723190722.6,28996102.7,22349689.5,2659033513,8607847474,5649820.9,1373298239,495359272.5,1876558435,66231652.8,1572185170,193537528.8,7567083.1,74619.3,2531944.4,48808527.6,35764835,30800145.9,549118.2,53337277.7,727213767.2,4520256385,562293.9,29439052067,141033450.4,5409202601,170610796.8,1071620.3,132571514.4,43305774,250136519.4,976704.1,6131800475,2970036046,5207531243,4498491846,7351518696,4716485196,379730778.9,5,NA,NA
"LEFT","MS51-06","HK2",780552870.8,3127630257,84950547,169244158.5,1807489245,54032080308,45808205.7,212897802.4,183079315.7,1521980587,1498239499,167296774.7,293012346,39412051227,131569271.6,88579131,11018240799,2334499135,24847788373,18780555872,355704687.9,1139253.4,131512804.2,641093572.3,668896272.6,2306000638,1228630673,354950363.5,18766182.8,14570268473,22880347,1785590.5,1216383578,183255.7,3069743.2,25244945.9,122339722.1,11979038635,5992996788,729381.4,906663913.9,1827918710,978799600.8,42040627.5,2318709914,128830737.4,307355322,2383839,11742840.7,36413269.5,18082832.7,60916965.4,10090578.7,44462160.5,690155739.3,3386236213,45807497.9,29375396637,150608220.3,4124678755,435608979.1,4187857.2,89105912.2,33833514,256645887.4,1706957.3,4798209991,2199199185,4654187792,3586520873,6971512208,3858392325,364060806,1,249.2817226,NA
"LEFT","MS51-07","HK2",802602347.9,3256031922,60753858.7,151064766.8,695228423.7,56032173644,48594963.5,207362283,51139344.2,1601276191,3879343173,172372005.1,240045864.2,40364595952,136986545.2,93982657.5,11449165943,2435965248,25960158537,19406466883,265707616.2,912064.7,52290882.9,301076804.9,715252191,2282253912,1420518040,348014352.1,18968504.2,15106131962,23738961.8,1571598.7,1346180997,204033.6,2754310,27703409.2,129407209.2,12308920746,6216336828,933893.5,1502455179,706022745.2,1040161829,100744755.3,2297734998,181708496.8,245092193.1,1166087.7,11540044.7,34211563.3,20089608.2,139403856.5,9400699.8,43827083.1,718366282.6,3611907384,33062789.2,30093973389,160421008.6,4455154724,452485929.6,158864.2,87610317.1,32915780.1,267260059.4,1181679.6,5382958316,2290193381,4867176521,3716490960,7203164364,4092012320,385829890,2,249.2817226,NA
"LEFT","MS51-08","HK2",831984796.3,3308009345,73718362.9,171281531.4,791442406.7,59327970232,53703951,208405496.3,46993297.8,1750535648,4372206817,179569916.7,262373457,42188539087,152682066.2,98313622.8,12775041529,2784601775,28240146918,20514476565,283534200.5,986659.6,60336727.7,327816553.6,791681947.8,2444381506,1445989429,413332115.4,20602672.8,15826527241,26309463.7,1823988,1365892376,213940.8,2880626.8,30404404.1,142450050.3,13651466081,6759779708,1007465.4,1789629423,801434320,1148112708,121631030.3,2459718667,182278489.6,292623253.2,1339854.4,13147486.8,40419592.7,22110245.4,254415933.6,9846673,45428554.6,777815444.1,3904743523,38049553,32173992908,167459274,4767968641,482492916.5,NA,98414517.9,31475208.7,296230097.2,1491200.7,5394643876,2479941444,5380281756,4392890591,7982958401,4343595827,406902217.2,3,249.2817226,NA
"LEFT","MS51-09","HK2",822744518.1,3209731571,65933166.4,112033043,315209588.7,59375351252,54759909.6,202593557.7,46378883,1667580217,2850886301,151628812.1,232289786.1,38997794233,156241362.1,99040113.7,12177406927,2654327417,26635642516,19671152946,360745784.1,953187,24559583.2,290758407,796912405.7,2212296297,1319743300,381745660.9,19083750.2,14935916482,25178558.2,1944010,1381529085,139521.6,3722028,31563538.8,180715377.5,16343109765,7273417161,1107985,1393651103,361913657.9,1159091139,47633583.6,2229706002,81592160.2,304683409.6,1534533,11676316.2,41583422.7,31448495.1,207230675.2,10928836.8,64847265.1,684997705.6,4377969593,35578956.7,30662834896,177052291,4874570880,613040557.5,601721.3,96282259.7,50262134.7,269236744.7,1948004.8,5120059281,2542279337,5488855786,4244907903,7556412367,4417582171,304926222,4,249.2817226,NA
"LEFT","MS51-10","HK2",805565866.8,3297793480,68183575.5,170902743.7,615035216.5,60276777690,54263289,203298897.2,48560946.5,1776040614,2962954824,178335775.8,246694680.4,43150016097,155388389.3,97429796.2,12748889808,2642021698,27741946103,20799080722,275992415.7,1319266.2,47323262,327454491.2,767360622.4,2324835155,1398934440,395363945,20434728.5,15819213599,26704817.7,1866460.4,1463985782,273114.2,3764521.5,30199665.5,139559513.6,13904583451,6691230212,1089241,1527164498,625085226.8,1121210520,75011253,2335899676,189094355.8,277801958.2,920238.3,12677831,38346135.3,26411914.6,158433641.5,10363828.2,52921310.1,776641574.2,3806176654,37391148,31625145520,172720800,4688531722,484391367.5,NA,98131037.8,45011642.6,297438161.4,1687854.6,5289654862,2458845880,5301456623,4310392797,7607817886,4310641312,416357172.8,5,249.2817226,NA
