"Metabolite","CV","HighVar","MissingValuepercentage"
"aconitate",85.596708717399,TRUE,0
"3-Dehydro-L-threonate",72.004428663775,TRUE,0
"malate",70.0780958341989,TRUE,0
"fumarate",68.8131541686621,TRUE,0
"gluconate",44.0906380539826,TRUE,0
"methylarginine",42.2533306295474,TRUE,0
"ornithine",41.8982856579444,TRUE,0
"arginine",33.8290868038237,TRUE,0
"myo-inositol",29.2564704173565,FALSE,0
"oleic acid",20.5491636182401,FALSE,0
"stearic acid",20.3874814225647,FALSE,0
"lysine",19.7838599286126,FALSE,0
"succinyladenosine",18.0100411733416,FALSE,0
"cystine",17.4507463708682,FALSE,0
"2-ketoglutarate",16.9596573974224,FALSE,0
"palmitate",16.5132127550593,FALSE,0
"2-hydroxyglutarate",15.9531806193053,FALSE,0
"phosphocholine",15.8574883368532,FALSE,0
"dihydroorotate",15.6686097967652,FALSE,0
"KMV+KIC",14.2654947120001,FALSE,0
"hypoxanthine",13.3885903166871,FALSE,0
"pyruvate",12.8802662859185,FALSE,0
"aspartate",12.7411836220192,FALSE,0
"linoleic acid",12.6454018526794,FALSE,0
"xanthine",11.0864227578019,FALSE,0
"lactate",10.7307963726647,FALSE,0
"N-acetylaspartate",10.2891144197423,FALSE,0
"phenylalanine",7.72765810471413,FALSE,0
"hydroxyphenylpyruvate",6.9582651285403,FALSE,0
"asparagine",6.73300674066107,FALSE,0
"orotate",6.1703143290356,FALSE,0
"acetylornithine",6.07217003477367,FALSE,0
"N-acetylneuramic acid",5.86325827735068,FALSE,0
"isovalerylcarnitine",5.40808990476027,FALSE,0
"leucine+isoleucine",5.28082036918971,FALSE,0
"tyrosine",5.06831828703905,FALSE,0
"glutamine",4.67427942342305,FALSE,0
"glutamate",4.43276777149627,FALSE,0
"methylaspartate",4.3896407742246,FALSE,0
"butyryl-carnitine",4.21910664216193,FALSE,0
"acetylcholine",4.1109294632947,FALSE,0
"pantothenate",4.0198612081173,FALSE,0
"glucose",3.82615943170723,FALSE,0
"hydroxyproline",3.69547361655411,FALSE,0
"propionylcarnitine",3.66950186220976,FALSE,0
"taurine",3.65707298869551,FALSE,0
"glycerylphosphorylcholine",3.65246921924908,FALSE,0
"tryptophan",3.63335263920542,FALSE,0
"N-acetylglutamate",3.63041629305603,FALSE,0
"methionine",3.60183546246286,FALSE,0
"pyroglutamic-acid",3.41554678920662,FALSE,0
"betaine",3.36436351119176,FALSE,0
"citrulline",3.08049607680338,FALSE,0
"succinate",3.03570061666471,FALSE,0
"threonine",2.9522223205051,FALSE,0
"hipppuric acid-d5",2.72294005256174,FALSE,0
"valine-d8",2.67051515299588,FALSE,0
"valine",2.39928969853525,FALSE,0
"hydroxyphenyllactic acid",2.39468462121081,FALSE,0
"serine",2.31665195921884,FALSE,0
"carnitine",2.21833661093663,FALSE,0
"alanine",2.16435320697121,FALSE,0
"glycine",2.14159643513965,FALSE,0
"histidine",1.99287967377901,FALSE,0
"carbamoyl phosphate",1.84797182574135,FALSE,0
"uric acid",1.57584806892199,FALSE,0
"creatinine",1.29101867978041,FALSE,0
"acetylcarnitine",1.24464719595156,FALSE,0
"proline",1.17321384474689,FALSE,0
"creatine",1.05121149372845,FALSE,0
