Metabolite,CV,HighVar,MissingValuePercentage
valine-d8,2.6705151529958853,FALSE,0
hipppuric acid-d5,2.722940052561742,FALSE,0
2-hydroxyglutarate,15.953180619305247,FALSE,0
2-ketoglutarate,16.959657397422376,FALSE,0
3-Dehydro-L-threonate,72.004428663775,TRUE,0
acetylcarnitine,1.2446471959515604,FALSE,0
acetylcholine,4.1109294632947035,FALSE,0
acetylornithine,6.0721700347736745,FALSE,0
aconitate,85.59670871739897,TRUE,0
alanine,2.1643532069712057,FALSE,0
arginine,33.82908680382371,TRUE,0
asparagine,6.7330067406610725,FALSE,0
aspartate,12.741183622019244,FALSE,0
betaine,3.36436351119176,FALSE,0
butyryl-carnitine,4.219106642161929,FALSE,0
carbamoyl phosphate,1.8479718257413476,FALSE,0
carnitine,2.2183366109366336,FALSE,0
citrulline,3.080496076803377,FALSE,0
creatine,1.051211493728451,FALSE,0
creatinine,1.2910186797804097,FALSE,0
cystine,17.45074637086824,FALSE,0
dihydroorotate,15.668609796765221,FALSE,0
fumarate,68.81315416866205,TRUE,0
gluconate,44.090638053982644,TRUE,0
glucose,3.8261594317072274,FALSE,0
glutamate,4.432767771496269,FALSE,0
glutamine,4.674279423423047,FALSE,0
glycerylphosphorylcholine,3.652469219249078,FALSE,0
glycine,2.1415964351396517,FALSE,0
histidine,1.9928796737790138,FALSE,0
hydroxyphenyllactic acid,2.3946846212108066,FALSE,0
hydroxyphenylpyruvate,6.958265128540296,FALSE,0
hydroxyproline,3.6954736165541084,FALSE,0
hypoxanthine,13.388590316687138,FALSE,0
isovalerylcarnitine,5.40808990476027,FALSE,0
KMV+KIC,14.265494712000063,FALSE,0
lactate,10.730796372664742,FALSE,0
leucine+isoleucine,5.280820369189709,FALSE,0
linoleic acid,12.645401852679408,FALSE,0
lysine,19.783859928612575,FALSE,0
malate,70.07809583419888,TRUE,0
methionine,3.6018354624628635,FALSE,0
methylarginine,42.25333062954736,TRUE,0
methylaspartate,4.389640774224602,FALSE,0
myo-inositol,29.256470417356496,FALSE,0
N-acetylaspartate,10.289114419742257,FALSE,0
N-acetylglutamate,3.630416293056032,FALSE,0
N-acetylneuramic acid,5.863258277350682,FALSE,0
oleic acid,20.549163618240105,FALSE,0
ornithine,41.89828565794444,TRUE,0
orotate,6.170314329035599,FALSE,0
palmitate,16.51321275505932,FALSE,0
pantothenate,4.0198612081172955,FALSE,0
phenylalanine,7.727658104714129,FALSE,0
phosphocholine,15.857488336853162,FALSE,0
proline,1.1732138447468872,FALSE,0
propionylcarnitine,3.6695018622097577,FALSE,0
pyroglutamic-acid,3.4155467892066174,FALSE,0
pyruvate,12.880266285918495,FALSE,0
serine,2.3166519592188406,FALSE,0
stearic acid,20.38748142256473,FALSE,0
succinate,3.035700616664712,FALSE,0
succinyladenosine,18.010041173341644,FALSE,0
taurine,3.6570729886955062,FALSE,0
threonine,2.9522223205051006,FALSE,0
tryptophan,3.633352639205422,FALSE,0
tyrosine,5.068318287039048,FALSE,0
uric acid,1.575848068921991,FALSE,0
valine,2.3992896985352496,FALSE,0
xanthine,11.086422757801914,FALSE,0
