"";"Metabolite";"KEGG";"manual_correction";"correction_tbl";"found_match_in_PK";"matches";"match_overlap_percentage";"original_count";"matches_count";"term";"Count_FeatureIDs_to_GroupingVariable";"Group_Conflict_Notes";"Unique_GroupingVariable_count";"ActionRequired";"InputID_select";"Action_Specific"
"1";"1,2-propanediol";"C00583, C02912";TRUE;"completely_incompatible_manual_with_cas";TRUE;"C00583";50;2;1;"Metabolic pathways, NA, Propanoate metabolism";"1, NA, 1";"None";2;"None";"C00583";"None"
"2";"1-heptadecanoylglycerophosphoethanolamine*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"3";"4-hydroxyhippurate";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"4";"4-hydroxyphenylacetate";"C00642";FALSE;NA;TRUE;"C00642";100;1;1;"Degradation of aromatic compounds, Microbial metabolism in diverse environments, Phenylalanine metabolism, Degradation of flavonoids, Metabolic pathways, Tyrosine metabolism";"1, 1, 1, 1, 1, 1";"None";6;"None";"KEGG";"None"
"5";"4-methyl-2-oxopentanoate";"C00233";FALSE;NA;TRUE;"C00233";100;1;1;"Biosynthesis of amino acids, Lipoic acid metabolism, Metabolic pathways, Biosynthesis of secondary metabolites, Glucosinolate biosynthesis, 2-Oxocarboxylic acid metabolism, Valine, leucine and isoleucine degradation, Valine, leucine and isoleucine biosynthesis";"1, 1, 1, 1, 1, 1, 1, 1";"None";8;"None";"KEGG";"None"
"6";"5,6-dihydrouracil";"C00429";FALSE;NA;TRUE;"C00429";100;1;1;"Metabolic pathways, Pantothenate and CoA biosynthesis, Pyrimidine metabolism, beta-Alanine metabolism";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"7";"5-HETE";"C04805";FALSE;NA;TRUE;"C04805";100;1;1;"Metabolic pathways, Inflammatory mediator regulation of TRP channels, Arachidonic acid metabolism";"1, 1, 1";"None";3;"None";"KEGG";"None"
"8";"5-aminovalerate";"C00431";FALSE;NA;TRUE;"C00431";100;1;1;"Metabolic pathways, Arginine and proline metabolism, Lysine degradation, D-Amino acid metabolism, Microbial metabolism in diverse environments";"1, 1, 1, 1, 1";"None";5;"None";"KEGG";"None"
"9";"5-methyltetrahydrofolate (5MeTHF)";"C00440";FALSE;NA;TRUE;"C00440";100;1;1;"Carbon metabolism, Other carbon fixation pathways, One carbon pool by folate, Cobalamin transport and metabolism, Folate transport and metabolism, Antifolate resistance, Microbial metabolism in diverse environments, Metabolic pathways";"1, 1, 1, 1, 1, 1, 1, 1";"None";8;"None";"KEGG";"None"
"10";"5-methylthioadenosine (MTA)";"C00170";FALSE;NA;TRUE;"C00170";100;1;1;"Cysteine and methionine metabolism, Zeatin biosynthesis, Metabolic pathways, Biosynthesis of plant secondary metabolites";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"11";"5-methyluridine (ribothymidine)";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"12";"5-oxoETE";"C14732";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE;"C14732";100;1;1;"Metabolic pathways, Arachidonic acid metabolism";"1, 1";"None";2;"None";"KEGG";"None"
"13";"1-linoleoylglycerol (1-monolinolein)";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"14";"5-oxoproline";"C01879";FALSE;NA;TRUE;"C01879";100;1;1;"Metabolic pathways, Cornified envelope formation, Glutathione metabolism";"1, 1, 1";"None";3;"None";"KEGG";"None"
"15";"6'-sialyllactose";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"16";"6-keto prostaglandin F1alpha";"C05961";FALSE;NA;TRUE;"C05961";100;1;1;"Metabolic pathways, Arachidonic acid metabolism";"1, 1";"None";2;"None";"KEGG";"None"
"17";"6-phosphogluconate";"C00345";FALSE;NA;TRUE;"C00345";100;1;1;"Carbon metabolism, Metabolic pathways, Pentose phosphate pathway, Biosynthesis of secondary metabolites, Microbial metabolism in diverse environments";"1, 1, 1, 1, 1";"None";5;"None";"KEGG";"None"
"18";"7-alpha-hydroxy-3-oxo-4-cholestenoate (7-Hoca)";"C17337";FALSE;NA;TRUE;"C17337";100;1;1;"Primary bile acid biosynthesis";"1";"None";1;"None";"KEGG";"None"
"19";"7-alpha-hydroxycholesterol";"C03594";FALSE;NA;TRUE;"C03594";100;1;1;"Metabolic pathways, Primary bile acid biosynthesis";"1, 1";"None";2;"None";"KEGG";"None"
