"";"KEGG";"found_match_in_PK";"matches";"match_overlap_percentage";"original_count";"matches_count";"MetaboliteID";"term";"Count_FeatureIDs_to_GroupingVariable";"Group_Conflict_Notes"
"1";"C00003";TRUE;"C00003";100;1;1;"C00003";"Chemical carcinogenesis - reactive oxygen species";1;"None"
"2";"C00003";TRUE;"C00003";100;1;1;"C00003";"Longevity regulating pathway - worm";1;"None"
"3";"C00003";TRUE;"C00003";100;1;1;"C00003";"Oxidative phosphorylation";1;"None"
"4";"C00003";TRUE;"C00003";100;1;1;"C00003";"Aldosterone synthesis and secretion";1;"None"
"5";"C00003";TRUE;"C00003";100;1;1;"C00003";"Metabolic pathways";1;"None"
"6";"C00003";TRUE;"C00003";100;1;1;"C00003";"Vitamin digestion and absorption";1;"None"
"7";"C00003";TRUE;"C00003";100;1;1;"C00003";"AMPK signaling pathway";1;"None"
"8";"C00003";TRUE;"C00003";100;1;1;"C00003";"Nicotinate and nicotinamide metabolism";1;"None"
"9";"C00003";TRUE;"C00003";100;1;1;"C00003";"Efferocytosis";1;"None"
"10";"C00003";TRUE;"C00003";100;1;1;"C00003";"Biosynthesis of cofactors";1;"None"
"11";"C00003";TRUE;"C00003";100;1;1;"C00003";"Drug metabolism - other enzymes";1;"None"
"12";"C00003";TRUE;"C00003";100;1;1;"C00003";"Thiamine metabolism";1;"None"
"13";"C00003";TRUE;"C00003";100;1;1;"C00003";"Longevity regulating pathway";1;"None"
"14";"C00003";TRUE;"C00003";100;1;1;"C00003";"Alcoholic liver disease";1;"None"
"15";"C00004";TRUE;"C00004";100;1;1;"C00004";"Aldosterone synthesis and secretion";1;"None"
"16";"C00004";TRUE;"C00004";100;1;1;"C00004";"Metabolic pathways";1;"None"
"17";"C00004";TRUE;"C00004";100;1;1;"C00004";"Oxidative phosphorylation";1;"None"
"18";"C00004";TRUE;"C00004";100;1;1;"C00004";"Thermogenesis";1;"None"
"19";"C00004";TRUE;"C00004";100;1;1;"C00004";"Calcium signaling pathway";1;"None"
