"row_name","no_ID","Single_ID","Multiple_IDs","Total_IDs"
"HMDB_Original",236,339,2,343
"KEGG_Original",271,301,5,312
"PUBCHEM_Original",120,420,37,503
"HMDB_Cleaned",238,337,2,341
"KEGG_Cleaned",274,298,5,309
"PUBCHEM_Cleaned",121,420,36,501
"HMDB_Translated",220,352,5,364
"KEGG_Translated",269,303,5,314
"PUBCHEM_Translated",105,435,37,518
"HMDB_Traverse",90,300,187,816
"KEGG_Traverse",251,291,35,366
"PUBCHEM_Traverse",65,347,165,808
"CHEBI_Traverse",132,198,247,842
"HMDB_addEquivalent",90,288,199,830
"KEGG_addEquivalent",251,291,35,366
"PUBCHEM_addEquivalent",65,331,181,845
"CHEBI_addEquivalent",132,196,249,899
"delta_HMDB_Original_HMDB_Cleaned",2,-2,0,-2
"delta_KEGG_Original_KEGG_Cleaned",3,-3,0,-3
"delta_PUBCHEM_Original_PUBCHEM_Cleaned",1,0,-1,-2
"delta_HMDB_Original_HMDB_Translated",-16,13,3,21
"delta_KEGG_Original_KEGG_Translated",-2,2,0,2
"delta_PUBCHEM_Original_PUBCHEM_Translated",-15,15,0,15
"delta_HMDB_Cleaned_HMDB_Translated",-18,15,3,23
"delta_KEGG_Cleaned_KEGG_Translated",-5,5,0,5
"delta_PUBCHEM_Cleaned_PUBCHEM_Translated",-16,15,1,17
"delta_HMDB_Original_HMDB_Traverse",-146,-39,185,473
"delta_KEGG_Original_KEGG_Traverse",-20,-10,30,54
"delta_PUBCHEM_Original_PUBCHEM_Traverse",-55,-73,128,305
"delta_CHEBI_Original_CHEBI_Traverse",NA,NA,NA,NA
"delta_HMDB_Cleaned_HMDB_Traverse",-148,-37,185,475
"delta_KEGG_Cleaned_KEGG_Traverse",-23,-7,30,57
"delta_PUBCHEM_Cleaned_PUBCHEM_Traverse",-56,-73,129,307
"delta_CHEBI_Cleaned_CHEBI_Traverse",NA,NA,NA,NA
"delta_HMDB_Translated_HMDB_Traverse",-130,-52,182,452
"delta_KEGG_Translated_KEGG_Traverse",-18,-12,30,52
"delta_PUBCHEM_Translated_PUBCHEM_Traverse",-40,-88,128,290
"delta_CHEBI_Translated_CHEBI_Traverse",NA,NA,NA,NA
"delta_HMDB_Original_HMDB_addEquivalent",-146,-51,197,487
"delta_KEGG_Original_KEGG_addEquivalent",-20,-10,30,54
"delta_PUBCHEM_Original_PUBCHEM_addEquivalent",-55,-89,144,342
"delta_CHEBI_Original_CHEBI_addEquivalent",NA,NA,NA,NA
"delta_HMDB_Cleaned_HMDB_addEquivalent",-148,-49,197,489
"delta_KEGG_Cleaned_KEGG_addEquivalent",-23,-7,30,57
"delta_PUBCHEM_Cleaned_PUBCHEM_addEquivalent",-56,-89,145,344
"delta_CHEBI_Cleaned_CHEBI_addEquivalent",NA,NA,NA,NA
"delta_HMDB_Translated_HMDB_addEquivalent",-130,-64,194,466
"delta_KEGG_Translated_KEGG_addEquivalent",-18,-12,30,52
"delta_PUBCHEM_Translated_PUBCHEM_addEquivalent",-40,-104,144,327
"delta_CHEBI_Translated_CHEBI_addEquivalent",NA,NA,NA,NA
"delta_HMDB_Traverse_HMDB_addEquivalent",0,-12,12,14
"delta_KEGG_Traverse_KEGG_addEquivalent",0,0,0,0
"delta_PUBCHEM_Traverse_PUBCHEM_addEquivalent",0,-16,16,37
"delta_CHEBI_Traverse_CHEBI_addEquivalent",0,-2,2,57
